date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_856,aVWAP_valley_883,aVWAP_valley_858,aVWAP_valley_846,aVWAP_valley_817,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_727,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_631,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_444,aVWAP_OB_bull_846,aVWAP_OB_bull_817,aVWAP_OB_bull_782,aVWAP_OB_bull_631,aVWAP_OB_bull_576,aVWAP_OB_bull_552,aVWAP_OB_bull_514,aVWAP_OB_bear_893,aVWAP_OB_bear_392,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,97.55,97.645,95.85,96.75,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1554.0,False,False,False,False
2024-12-23 16:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1529.906976744186,False,False,False,False
2024-12-23 17:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1506.1874887326483,False,False,False,False
2024-12-23 18:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1482.8357447212893,False,False,False,False
2024-12-23 19:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1459.8460432527422,False,False,False,False
2024-12-23 20:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1437.2127712643276,False,False,False,False
2024-12-24 15:00:00+00:00,99.07,99.22,98.315,98.41,11435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11435.0,177.28682170542635,False,False,False,False,1592.21722442302,False,False,False,False
2024-12-24 16:00:00+00:00,98.35,98.35,97.13,97.13,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.51612903225805,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3194.0,224.0575686557298,False,False,False,False,1695.2991279203377,False,False,False,False
2024-12-24 17:00:00+00:00,97.08,97.63,96.845,97.52,15473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.32031687212205,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,509.9946606145557,False,False,False,False,1908.9068933789372,False,False,False,False
2024-12-24 18:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.85644209869804,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,791.4986193647176,False,False,False,False,1879.3114376676358,False,False,False,False
2024-12-24 19:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.21385891641538,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,1068.6381756536366,False,False,False,False,1850.1748262309281,False,False,False,False
2024-12-24 20:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.78547012822693,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,1341.480994635751,False,False,False,False,1821.489945204092,False,False,False,False
2024-12-25 15:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.16654426943463,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,1610.0936923933364,False,False,False,False,1793.2497910148813,False,False,False,False
2024-12-25 16:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.0872603635731,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,1874.5418522011914,False,False,False,False,1765.4474686735653,False,False,False,False
2024-12-25 17:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.36773775966541,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,2134.8900405391573,False,False,False,False,1738.0761900894788,False,False,False,False
2024-12-25 18:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.88805602372695,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,2391.2018228563797,False,False,False,False,1711.1292724136729,False,False,False,False
2024-12-25 19:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.56826819976798,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,2643.5397790911647,False,False,False,False,1684.6001364072592,False,False,False,False
2024-12-25 20:00:00+00:00,97.52,97.52,97.52,97.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.35507631712866,-4.1935483870968255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18667.0,2891.9655189502164,False,False,False,False,1658.4823048350536,False,False,False,False
2024-12-26 15:00:00+00:00,97.33,97.76,96.975,97.53,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.36398243344256,-3.7865173651963246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20768.0,3169.113340361841,False,False,False,False,1665.3430442949752,False,False,False,False
2024-12-26 16:00:00+00:00,97.53,97.53,97.195,97.48,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.16629855007379,-3.1607914617135293,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19214.0,3417.871273069409,False,False,False,False,1663.6167955462158,False,False,False,False
2024-12-26 17:00:00+00:00,97.48,98.58,97.37,98.17,2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.04,,65.30519024804336,4.024276930515576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22138.0,3708.10582697531,False,False,False,False,1683.1576204214682,False,False,False,False
2024-12-26 18:00:00+00:00,97.93,98.19,97.73,98.015,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.01220135236665,,66.5926413928064,6.303772577829527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19738.0,3956.631318029956,False,False,False,False,1694.271455763771,False,False,False,False
2024-12-26 19:00:00+00:00,97.99,98.05,97.645,98.05,2785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.97881798002221,,67.72654303273606,8.37074728799788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22523.0,4244.481995269802,False,False,False,False,1711.181975829449,False,False,False,False
2024-12-26 20:00:00+00:00,97.96,98.45,97.69,98.21,16486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.07121779494477,,69.6946705801341,11.113460675398407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39009.0,4783.466770536937,False,False,False,False,1940.2489219406202,False,False,False,False
2024-12-27 15:00:00+00:00,96.255,96.39,94.66,95.42,6735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.51633423768486,,53.7298481266819,13.068556942971796,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32274.0,5209.676588047992,False,False,False,False,2014.5861479570447,False,False,False,False
2024-12-27 16:00:00+00:00,95.43,95.45,94.53,94.78,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.97770538733315,,41.969505857664664,2.595499851599378,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24073.0,5502.131214589883,False,False,False,False,2110.499541011974,False,False,False,False
2024-12-27 17:00:00+00:00,94.83,94.83,94.145,94.315,8264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.537194092827,,33.44279445535942,-4.679717656540049,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15809.0,5661.9276298675595,False,False,False,False,2205.9026489032613,False,False,False,False
2024-12-27 18:00:00+00:00,94.315,94.865,94.28,94.805,9114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.23495917458867,,31.01551025130796,-6.5384168634442545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24923.0,5960.5489069238765,False,False,False,False,2313.004933416389,False,False,False,False
2024-12-27 19:00:00+00:00,94.785,95.18,94.4,95.07,7814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.07177754945432,,31.031266774034645,-6.655033205680574,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32737.0,6375.687683560715,False,False,False,False,2398.2916786347396,False,False,False,False
2024-12-27 20:00:00+00:00,95.06,95.18,94.67,95.05,14666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.86762387316462,,30.983736457245712,-7.275077125178328,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18071.0,6557.010355133418,False,False,False,False,2588.488706872961,False,False,False,False
2024-12-30 15:00:00+00:00,92.31,93.41,92.0,93.21,4835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.28453282318578,,27.171977637684826,-11.541716225219808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13236.0,6660.5605821856125,False,False,False,False,2623.3183393245426,False,False,False,False
2024-12-30 16:00:00+00:00,93.21,94.29,92.96,94.185,5636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.47797697842992,,29.446084956785775,-11.541716225219808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18872.0,6849.885224322269,False,False,False,False,2670.0265821257126,False,False,False,False
2024-12-30 17:00:00+00:00,94.275,94.65,94.175,94.54,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.61460081267991,,32.469535505794724,-11.541716225219808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23454.0,7107.3133603792885,False,False,False,False,2699.669580852446,False,False,False,False
2024-12-30 18:00:00+00:00,94.545,95.445,94.335,94.85,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.7173009641466,,35.77757029598563,-11.541716225219808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27127.0,7417.696098978059,False,False,False,False,2714.7599749477567,False,False,False,False
2024-12-30 19:00:00+00:00,94.85,94.905,94.675,94.77,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.73946735626357,,37.72886426734151,-11.541716225219808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25868.0,7703.7473222497165,False,False,False,False,2692.1900528555434,False,False,False,False
2024-12-30 20:00:00+00:00,94.77,94.94,93.86,93.86,4007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.73414008317499,,36.43414550588747,-11.541716225219808,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21861.0,7923.23961182724,False,False,False,False,2712.574703198868,False,False,False,False
2024-12-31 15:00:00+00:00,93.255,93.49,92.5,92.61,5534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.55994692326612,,33.04135706952309,-11.541716225219808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16327.0,8053.5304705586,False,False,False,False,2756.31773105625,False,False,False,False
2024-12-31 16:00:00+00:00,92.61,92.93,92.33,92.77,4887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.42293213472107,,31.548376491186723,-11.541716225219808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21214.0,8257.568757836762,False,False,False,False,2789.351564683285,False,False,False,False
2024-12-31 17:00:00+00:00,92.77,92.79,91.855,92.695,11362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.14887854137257,,30.39856151663502,-11.909908998940068,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9852.0,8282.288622056347,False,False,False,False,2922.2608427502105,False,False,False,False
2024-12-31 18:00:00+00:00,92.62,92.805,91.8,91.94,4629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.04588620470206,,28.177970896997337,-14.526128283455435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5223.0,8234.857790706636,False,False,False,False,2948.7219149556336,False,False,False,False
2024-12-31 19:00:00+00:00,91.89,92.435,91.595,92.045,8332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.25787780665554,,27.3003813738383,-15.86099723260218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13555.0,8317.34061565692,False,False,False,False,3032.183590692756,False,False,False,False
2024-12-31 20:00:00+00:00,92.04,92.51,91.82,92.245,14606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.1556527633888,,27.915433288446252,-15.86099723260218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28161.0,8624.994249522704,False,False,False,False,3211.6226047905425,False,False,False,False
2025-01-01 15:00:00+00:00,92.245,92.245,92.245,92.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.1556527633888,,28.32546789818489,-15.875969698086053,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28161.0,8927.878059607623,False,False,False,False,3161.830006266658,False,False,False,False
2025-01-01 16:00:00+00:00,92.245,92.245,92.245,92.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.1556527633888,,28.598824304677315,-16.149850862560257,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28161.0,9226.065996667969,False,False,False,False,3112.809386014462,False,False,False,False
2025-01-01 17:00:00+00:00,92.245,92.245,92.245,92.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.1556527633888,,28.781061909005597,-16.509674536528294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28161.0,9519.630864936682,False,False,False,False,3064.5487753785787,False,False,False,False
