date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_valley_614,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_437,aVWAP_valley_421,aVWAP_valley_367,aVWAP_valley_337,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_249,aVWAP_valley_169,aVWAP_valley_149,aVWAP_OB_bull_582,aVWAP_OB_bull_523,aVWAP_OB_bull_421,aVWAP_OB_bull_249,aVWAP_OB_bull_169,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,48.07,48.265,47.39,47.61,73358.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73358.0,False,False,False,False
2023-10-31 16:00:00+00:00,46.815,46.945,46.37,46.895,78662.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78662.0,-1219.565891472868,False,False,False,False,73440.23255813954,False,False,False,False
2023-11-01 16:00:00+00:00,46.925,47.21,46.425,47.025,58880.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.660377358490422,-58.49056603773563,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19782.0,-1507.355567574064,False,False,False,False,73214.49251847845,False,False,False,False
2023-11-02 16:00:00+00:00,46.965,47.71,46.945,47.595,69782.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.04784692560302,-43.17580569148525,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50000.0,-708.7919153636135,False,False,False,False,73161.27558020747,False,False,False,False
2023-11-03 16:00:00+00:00,48.96,49.74,48.91,49.455,81649.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.398840668881505,-24.937499119202908,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131649.0,1343.2668740218687,False,False,False,False,73292.86820687092,False,False,False,False
2023-11-06 16:00:00+00:00,49.355,49.565,49.055,49.25,27981.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.97115830683215,-15.181079442961476,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103668.0,2929.696844967266,False,False,False,False,72590.35862226826,False,False,False,False
2023-11-06 20:00:00+00:00,49.25,49.4,49.04,49.16,18965.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.803069758077186,-9.428444322343097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84703.0,4197.499994657695,False,False,False,False,71758.95771339588,False,False,False,False
2023-11-07 16:00:00+00:00,47.805,48.225,47.335,48.175,37871.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.97987484966414,-9.428444322343097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46832.0,4858.499994740521,False,False,False,False,71233.56302016493,False,False,False,False
2023-11-07 20:00:00+00:00,48.16,48.335,48.105,48.18,37375.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.124668128724515,-9.428444322343097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84207.0,6088.709297147645,False,False,False,False,70708.62405861198,False,False,False,False
2023-11-08 16:00:00+00:00,47.265,47.31,46.7,46.72,56780.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.64028578891489,-9.428444322343097,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27427.0,6419.535509594968,False,False,False,False,70492.67639878854,False,False,False,False
2023-11-08 20:00:00+00:00,46.72,47.19,46.69,46.92,26771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.80546658036042,-9.428444322343097,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54198.0,7160.286897043108,False,False,False,False,69814.8209507453,False,False,False,False
