date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_719,aVWAP_BoS_CHoCH_bear_745,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.04342516,7.201926992,7.0335187955,7.1325824405,403699,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,403699.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.281177908,7.3554756417,7.0582847067,7.0731442535,814529,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,814529,31942.313725490196,False,False,False,False,419809.98039215687,False,False,False,False
2022-01-05 00:00:00+00:00,7.102863347,7.5040711092,7.0929569825,7.320803366,1053621,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.9315068493151,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-239092,21313.517108804306,False,False,False,False,444665.31449442526,False,False,False,False
2022-01-06 00:00:00+00:00,7.003799702,7.201926992,6.8750169635,7.1325824405,1219974,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.93227469143369,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1459066,-36740.58160134488,False,False,False,False,475069.5766711144,False,False,False,False
2022-01-07 00:00:00+00:00,7.2712715435,7.281177908,6.9790337907,7.0335187955,779445,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.04303139139415,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-679621,-61951.578401292136,False,False,False,False,487005.86778205115,False,False,False,False
2022-01-10 00:00:00+00:00,7.0929569825,7.261365179,7.04342516,7.1920206275,820566,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.932710580823475,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1500187,-118352.9674835944,False,False,False,False,500086.6572807942,False,False,False,False
2022-01-11 00:00:00+00:00,7.5882752075,7.598181572,7.083050618,7.182114263,1229365,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.51678748578448,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-270822,-124332.14522933579,False,False,False,False,528685.8079756651,False,False,False,False
2022-01-12 00:00:00+00:00,8.1034061615,8.2272357178,7.8260279555,7.8458406845,2126967,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.33463337197207,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1856145,-46666.37482818536,False,False,False,False,591363.5017805409,False,False,False,False
2022-01-13 00:00:00+00:00,7.816121591,8.171363822,7.8062152265,8.152937984,1080757,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.20955718543684,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775388,-14428.94836433496,False,False,False,False,610555.4036715,False,False,False,False
2022-01-14 00:00:00+00:00,7.8062152265,7.855747049,7.617994301,7.6675261235,667613,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.32260991957854,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,107775,-9636.636663772804,False,False,False,False,612792.9564686961,False,False,False,False
2022-01-18 00:00:00+00:00,7.9449043295,8.073687068,7.7864024975,7.855747049,789131,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.69362504655035,-10.273972602739605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,896906,25914.05497010064,False,False,False,False,619708.1738620807,False,False,False,False
2022-01-19 00:00:00+00:00,7.9845297875,8.311439816,7.9795766053,8.1430316195,1644572,,,,,,,,,,,8.091848736266668,#000000,,8.091848736266668,,0,,,0.0,0.0,0.0,0.0,69.21001081707169,-8.632736448477203,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2541478,124563.6214418614,False,False,False,False,659898.9121419991,False,False,False,False
2022-01-20 00:00:00+00:00,7.9449043295,8.252001629,7.9250916005,8.152937984,1091284,,,,,,,,,,,8.071432800054096,#000000,,8.071432800054096,,0,,,0.0,0.0,0.0,0.0,68.89332466038078,-6.335778902185631,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1450194,176549.12648335702,False,False,False,False,676815.9744109403,False,False,False,False
2022-01-21 00:00:00+00:00,7.5882752075,7.915185236,7.5040711092,7.816121591,1444623,,,,,,,,,,,7.932427744773627,#000000,,7.932427744773627,,0,,,0.0,0.0,0.0,0.0,63.712420895364026,-6.335778902185631,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5571,169844.10191538226,False,False,False,False,706926.0538458055,False,False,False,False
2022-01-24 00:00:00+00:00,7.261365179,7.3307097305,6.84529787,7.2910842725,2234908,,,,,,,,,,,7.658389574004775,#000000,,7.658389574004775,,0,,,0.0,0.0,0.0,0.0,57.04874858017338,-6.335778902185631,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2229337,75758.5685069359,False,False,False,False,766846.9144793033,False,False,False,False
2022-01-25 00:00:00+00:00,7.2910842725,7.3653820062,7.003799702,7.142488805,1223880,,,,,,,,,,,7.588169784285867,#000000,,7.588169784285867,,0,,,0.0,0.0,0.0,0.0,52.93888683239284,-6.335778902185631,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1005457,33357.95797725214,False,False,False,False,784769.7805781543,False,False,False,False
2022-01-26 00:00:00+00:00,7.320803366,7.617994301,7.221739721,7.617994301,1526123,,,,,,,,,,,7.554647460743193,#000000,,7.554647460743193,,0,,,0.0,0.0,0.0,0.0,50.551463966090054,-6.335778902185631,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,520666,52468.07727226186,False,False,False,False,813842.4558495992,False,False,False,False
2022-01-27 00:00:00+00:00,7.142488805,7.4842583802,7.0483783422,7.3307097305,1148327,,,,,,,,,,,7.517949243134679,#000000,,7.517949243134679,,0,,,0.0,0.0,0.0,0.0,47.249365372216495,-6.335778902185631,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-627661,25796.348751781,False,False,False,False,826959.4967966737,False,False,False,False
2022-01-28 00:00:00+00:00,6.9938933375,7.0533315245,6.7214683137,7.023612431,1299476,,,,,,,,,,,7.187131384144148,#000000,,7.187131384144148,,0,,,0.0,0.0,0.0,0.0,43.78551098225624,-6.335778902185631,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1927137,-50789.27276789669,False,False,False,False,845489.5557458239,False,False,False,False
2022-01-31 00:00:00+00:00,7.1325824405,7.1722078985,6.8601574167,6.9740806085,990602,,,,,,,,,,,7.200121921173116,#000000,,7.200121921173116,,0,,,0.0,0.0,0.0,0.0,43.313989249046685,9.04564515387085,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-936535,-85524.39932601839,False,False,False,False,851180.239834223,False,False,False,False
2022-02-01 00:00:00+00:00,7.2910842725,7.3980730091,7.1441728869,7.2118333565,805649,,,,,,,,,,,7.234586411212826,#000000,,7.234586411212826,,0,,,0.0,0.0,0.0,0.0,44.89964063079686,9.04564515387085,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-130886,-87303.28562695885,False,False,False,False,849394.7010171945,False,False,False,False
2022-02-02 00:00:00+00:00,7.1920206275,7.340616095,7.122676076,7.300990637,3059976,,,,,,,,,,,7.256632840321835,#000000,,7.256632840321835,,0,,,0.0,0.0,0.0,0.0,44.936515957046296,8.424348905213584,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3190862,-209011.470504333,False,False,False,False,936084.1637224026,False,False,False,False
2022-02-03 00:00:00+00:00,7.142488805,7.2663183612,7.0533315245,7.0731442535,1484534,,,,,,,,,,,7.249073218314538,#000000,,7.249073218314538,,0,,,0.0,0.0,0.0,0.0,44.45347832973047,6.802819275064792,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4675396,-384163.80499435915,False,False,False,False,957592.0004391712,False,False,False,False
2022-02-04 00:00:00+00:00,7.2910842725,7.3257565482,7.1325824405,7.1722078985,980860,,,,,,,,,,,7.252491363135563,#000000,,7.252491363135563,,0,,,0.0,0.0,0.0,0.0,46.0234431563447,6.802819275064792,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3694536,-513982.32244556077,False,False,False,False,958504.4710101841,False,False,False,False
2022-02-07 00:00:00+00:00,7.4297733755,7.4842583802,7.24155245,7.3307097305,684243,,,,,,,,,,,7.261604819757868,#000000,,7.261604819757868,,0,,,0.0,0.0,0.0,0.0,48.65409931682451,6.802819275064792,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3010293,-611876.8588202447,False,False,False,False,947749.1192058632,False,False,False,False
2022-02-08 00:00:00+00:00,7.63780703,7.63780703,7.2910842725,7.4495861045,569666,,,,,,,,,,,7.274146299154934,#000000,,7.274146299154934,,0,,,0.0,0.0,0.0,0.0,52.46057653247878,6.802819275064792,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2440627,-683592.5506312156,False,False,False,False,932922.330217398,False,False,False,False
2022-02-09 00:00:00+00:00,8.1826570775,8.2024698065,7.717057946,7.7665897685,1536899,,,,,,,,,,,7.354869515146692,#000000,,7.354869515146692,,0,,,0.0,0.0,0.0,0.0,58.69759410078245,-1.2061027493543577,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-903728,-692225.3133515602,False,False,False,False,956607.6898167158,False,False,False,False
2022-02-10 00:00:00+00:00,8.0835934325,8.3609716386,8.053874339,8.1034061615,1284570,,,,,,,,,,,7.668519649760424,#000000,,7.668519649760424,,0,,,0.0,0.0,0.0,0.0,61.60619017308019,1.821485230803333,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2188298,-750894.8304750284,False,False,False,False,969468.956882727,False,False,False,False
2022-02-11 00:00:00+00:00,7.974623423,8.113312526,7.875559778,7.9250916005,1486370,,,,,,,,,,,7.6683908520228075,#000000,,7.6683908520228075,,0,,,0.0,0.0,0.0,0.0,62.19887698358077,2.719212102617071,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3674668,-865552.6018289488,False,False,False,False,989739.5860245809,False,False,False,False
2022-02-14 00:00:00+00:00,7.954810694,8.053874339,7.895372507,7.9449043295,788822,,,,,,,,,,,7.674917877549724,#000000,,7.674917877549724,,0,,,0.0,0.0,0.0,0.0,62.343854666140274,3.3272657120130873,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4463490,-1006648.1860709509,False,False,False,False,981860.4650040091,False,False,False,False
2022-02-15 00:00:00+00:00,8.0835934325,8.1034061615,7.8854661425,7.974623423,813701,,,,,,,,,,,7.68827468696185,#000000,,7.68827468696185,,0,,,0.0,0.0,0.0,0.0,63.412599499313046,4.878989784783684,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3649789,-1110300.7670093449,False,False,False,False,975265.9761803225,False,False,False,False
2022-02-16 00:00:00+00:00,8.1034061615,8.291627087,7.9845297875,8.093499797,914832,,,,,,,,,,,7.7112766914336595,#000000,,7.7112766914336595,,0,,,0.0,0.0,0.0,0.0,64.2747878290645,6.241776051069031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2734957,-1174012.7761462333,False,False,False,False,972896.0163301139,False,False,False,False
2022-02-17 00:00:00+00:00,7.895372507,8.1034061615,7.8458406845,8.093499797,633324,,,,,,,,,,,7.715476762506863,#000000,,7.715476762506863,,0,,,0.0,0.0,0.0,0.0,61.970720146510686,6.241776051069031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3368281,-1260062.5104150083,False,False,False,False,959579.4666701094,False,False,False,False
