date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_368,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_206,aVWAP_peak_168,aVWAP_peak_139,aVWAP_valley_353,aVWAP_valley_295,aVWAP_valley_224,aVWAP_valley_201,aVWAP_valley_179,aVWAP_valley_146,aVWAP_valley_101,aVWAP_valley_75,aVWAP_valley_53,aVWAP_valley_16,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,0.9203,0.9203,0.9203,0.9203,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-01 17:00:00+00:00,0.9203,0.9203,0.9203,0.9203,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.10077519379845,False,False,False,False
2023-12-04 17:00:00+00:00,0.9203,0.9203,0.91,0.91,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,10.804639144282195,False,False,False,False
2023-12-05 17:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.477821448624372,-94.21673217293656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-15.3836908839613,False,False,False,False,10.637125359099525,False,False,False,False
2023-12-06 17:00:00+00:00,0.9703,0.9703,0.9501,0.9501,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.33873373200045,-81.49412897303566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-27.548284823744844,False,False,False,False,15.123371477563097,False,False,False,False
2023-12-07 17:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.579341920917834,-70.91278490823268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-39.52428040787283,False,False,False,False,14.888900601941964,False,False,False,False
2023-12-08 17:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.85159922335289,-56.78999730230832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-51.3146016418593,False,False,False,False,14.658064933694801,False,False,False,False
2023-12-11 17:00:00+00:00,1.01,1.01,0.9474,0.9474,20.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.91709943566589,-53.86794381350443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-63.23220471717931,False,False,False,False,14.740885632397207,False,False,False,False
2023-12-12 17:00:00+00:00,0.9502,0.9502,0.9502,0.9502,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.89325486986995,-49.494577008958984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-74.96503875257187,False,False,False,False,14.512344769879421,False,False,False,False
2023-12-13 17:00:00+00:00,0.9502,0.9502,0.91,0.91,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.48089639022121,-48.71844278440095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-88.06635598121416,False,False,False,False,15.837734773447181,False,False,False,False
2023-12-14 17:00:00+00:00,0.91,0.91,0.9075,0.9075,33.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.33663233370915,-46.888524348886996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-101.4761799194899,False,False,False,False,16.103816404866603,False,False,False,False
2023-12-15 17:00:00+00:00,0.9075,0.9075,0.8878,0.8878,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.67270159662591,-45.96636509747806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,-116.22848720755981,False,False,False,False,17.404532429597353,False,False,False,False
2023-12-18 17:00:00+00:00,0.8878,0.8878,0.851,0.851,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.879023742424565,-45.96636509747806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-132.30246415007826,False,False,False,False,18.685082314409797,False,False,False,False
2023-12-19 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.070849459566446,-43.59740403509276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-148.12723214775147,False,False,False,False,18.395391115736775,False,False,False,False
2023-12-20 17:00:00+00:00,0.8661,0.8661,0.8661,0.8661,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.25430935662595,-40.71397474488285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-163.70665490515066,False,False,False,False,18.11019125347729,False,False,False,False
2023-12-21 17:00:00+00:00,0.8661,0.8701,0.854,0.854,400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.83262518428193,-38.79111555878466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,-185.24608661204755,False,False,False,False,24.030963482105548,False,False,False,False
2023-12-22 17:00:00+00:00,0.854,0.854,0.7926,0.7951,819.0,,,,,,,,,,,,,,,,,,,0.8139,,,0.8139,"rgba(239, 83, 80, 0.5)",,0.8139,,31.71712784691036,-38.79111555878466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-219.14924805992277,False,False,False,False,36.35606482346825,False,False,False,False
2023-12-25 17:00:00+00:00,0.7951,0.7951,0.7951,0.7951,0.0,,,,,,,,,,,,,,,,,,,0.8139,,,0.8139,"rgba(239, 83, 80, 0.5)",,0.8139,,28.97346295532931,-38.79111555878466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-252.5267790977534,False,False,False,False,35.79240490372456,False,False,False,False
2023-12-26 17:00:00+00:00,0.7951,0.8369,0.7951,0.8263,500.0,,,,,,,,,,,,,,,,,,,0.8159975486479657,,,0.8159975486479657,"rgba(239, 83, 80, 0.5)",,0.8159975486479657,,31.272652483673166,-36.2484218784559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1872.0,-277.6348910497262,False,False,False,False,42.989421881961384,False,False,False,False
2023-12-27 17:00:00+00:00,0.8263,0.8263,0.8263,0.8263,0.0,,,,,,,,,,,,,,,,,,,0.8159975486479657,,,0.8159975486479657,"rgba(239, 83, 80, 0.5)",,0.8159975486479657,,32.80544550256907,-32.856173342003565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1872.0,-302.35372994818005,False,False,False,False,42.32291921712477,False,False,False,False
2023-12-28 17:00:00+00:00,0.842,0.856,0.842,0.856,300.0,,,,,,,,,,,,,,,,,,,0.8225452542721846,,,0.8225452542721846,"rgba(239, 83, 80, 0.5)",,0.8225452542721846,,37.31565932940021,-26.980464612836517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1572.0,-322.03816824355704,False,False,False,False,46.317912717634464,False,False,False,False
2023-12-29 17:00:00+00:00,0.856,0.856,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,0.8225452542721846,,,0.8225452542721846,"rgba(239, 83, 80, 0.5)",,0.8225452542721846,,38.18387050741906,-24.753312857435105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1572.0,-341.41742144908324,False,False,False,False,45.59980554371765,False,False,False,False
2024-01-01 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,0.8225452542721846,,,0.8225452542721846,"rgba(239, 83, 80, 0.5)",,0.8225452542721846,,38.76267795943163,-22.84517684650479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1572.0,-360.49622111653935,False,False,False,False,44.892831814357685,False,False,False,False
2024-01-02 17:00:00+00:00,0.83,0.884,0.83,0.884,300.0,,,,,,,,,,,,,,,,,,,0.8293385964912281,,,0.8293385964912281,"rgba(239, 83, 80, 0.5)",,0.8293385964912281,,44.49247853040475,-16.373271862684156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-374.62806264961625,False,False,False,False,48.84798170870873,False,False,False,False
2024-01-03 17:00:00+00:00,0.884,0.884,0.8801,0.8801,310.0,,,,,,,,,,,,,,,,,,,0.8365790788096307,,,0.8365790788096307,#000000,,0.8365790788096307,,47.91656252687779,-12.382019425912468,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1582.0,-393.34700741473847,False,False,False,False,52.896850209348905,False,False,False,False
2024-01-04 17:00:00+00:00,0.8801,0.887,0.8801,0.887,100.0,,,,,,,,,,,,,,,,,,,0.8386452411621583,,,0.8386452411621583,"rgba(38, 166, 154, 0.5)",,0.8386452411621583,,50.81035159957101,-9.002678180585818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482.0,-410.2253483850526,False,False,False,False,53.62713160145202,False,False,False,False
2024-01-05 17:00:00+00:00,0.91,0.91,0.91,0.91,0.0,,,,,,,,,,,,,,,,,,,0.8386452411621583,,,0.8386452411621583,"rgba(38, 166, 154, 0.5)",,0.8386452411621583,,54.64812707161683,-4.845405674052913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482.0,-426.8420096504006,False,False,False,False,52.795703204530284,False,False,False,False
2024-01-08 17:00:00+00:00,1.015,1.015,0.9896,1.005,587.0,,,,,,,,,,,,,,,,,,,0.8717706332876086,,,0.8717706332876086,"rgba(38, 166, 154, 0.5)",,0.8717706332876086,,61.97951088790414,2.3370591725041905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-434.1002730666735,False,False,False,False,61.07794036414997,False,False,False,False
2024-01-09 17:00:00+00:00,1.02,1.035,1.02,1.035,524.0,,,,,,,,,,,,,,,,,,,0.8958730135658914,,,0.8958730135658914,"rgba(38, 166, 154, 0.5)",,0.8958730135658914,,67.79326823933604,7.859830716781566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371.0,-433.1219742594382,False,False,False,False,68.25502656005462,False,False,False,False
2024-01-10 17:00:00+00:00,1.035,1.035,0.975,1.02,1672.0,,,,,,,,,,,,,,,,,,,0.933200932446531,,,0.933200932446531,"rgba(38, 166, 154, 0.5)",,0.933200932446531,,70.00880288181395,10.064918479334963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2043.0,-458.081323495726,False,False,False,False,93.11928971416229,False,False,False,False
2024-01-11 17:00:00+00:00,1.02,1.04,1.01,1.03,617.0,,,,,,,,,,,,,,,,,,,0.943266975039274,,,0.943266975039274,"rgba(38, 166, 154, 0.5)",,0.943266975039274,,71.8685764778532,12.129784088717763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-473.08781460431936,False,False,False,False,101.24147126898148,False,False,False,False
2024-01-12 17:00:00+00:00,1.075,1.075,1.025,1.03,0.0,,,,,,,,,,,,,,,,,,,0.943266975039274,,,0.943266975039274,"rgba(38, 166, 154, 0.5)",,0.943266975039274,,73.10842554187937,13.76645883044661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-487.8616469360353,False,False,False,False,99.6718360555089,False,False,False,False
2024-01-15 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,0.943266975039274,,,0.943266975039274,"rgba(38, 166, 154, 0.5)",,0.943266975039274,,73.93499158456348,15.13801537104932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-502.4064276036936,False,False,False,False,98.12653627170256,False,False,False,False
2024-01-16 17:00:00+00:00,1.03,1.03,1.03,1.03,100.0,,,,,,,,,,,,,,,,,,,0.944754932235375,,,0.944754932235375,"rgba(38, 166, 154, 0.5)",,0.944754932235375,,74.48603561301954,16.334627963868257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-516.7257077958844,False,False,False,False,98.15558222097849,False,False,False,False
2024-01-17 17:00:00+00:00,1.03,1.045,1.03,1.045,1.0,,,,,,,,,,,,,,,,,,,0.9447712692967412,,,0.9447712692967412,"rgba(38, 166, 154, 0.5)",,0.9447712692967412,,75.64615459963176,18.117955238977544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1425.0,-530.8074797680413,False,False,False,False,96.6492941245292,False,False,False,False
2024-01-18 17:00:00+00:00,1.045,1.05,1.03,1.05,1200.0,,,,,,,,,,,,,,,,,,,0.961595519203414,,,0.961595519203414,"rgba(38, 166, 154, 0.5)",,0.961595519203414,,76.67843150992945,19.746985737309757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-526.0662785313275,False,False,False,False,113.75550661872255,False,False,False,False
2024-01-19 17:00:00+00:00,1.07,1.07,1.065,1.07,1000.0,,,,,,,,,,,,,,,,,,,0.9748878995433791,,,0.9748878995433791,"rgba(38, 166, 154, 0.5)",,0.9748878995433791,,78.33660197057439,21.898519279137076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775.0,-505.8947083215395,False,False,False,False,127.49573132230825,False,False,False,False
2024-01-22 17:00:00+00:00,1.055,1.125,1.05,1.125,700.0,,,,,,,,,,,,,,,,,,,0.9849197976326842,,,0.9849197976326842,"rgba(38, 166, 154, 0.5)",,0.9849197976326842,,81.26155066575538,25.104248784414196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1475.0,-475.1831624560893,False,False,False,False,136.37176649560578,False,False,False,False
2024-01-23 17:00:00+00:00,1.095,1.14,1.095,1.125,408.0,,,,,,,,,,,,,,,,,,,0.9909509557160574,,,0.9909509557160574,"rgba(38, 166, 154, 0.5)",,0.9909509557160574,,83.2115164625427,27.285209795237947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1475.0,-444.947764588553,False,False,False,False,140.5830569375344,False,False,False,False
2024-01-24 17:00:00+00:00,1.08,1.08,1.06,1.06,223.0,,,,,,,,,,,,,,,,,,,0.9927546736459779,,,0.9927546736459779,"rgba(38, 166, 154, 0.5)",,0.9927546736459779,,75.56921440991627,31.874862078808164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1252.0,-418.6384969205134,False,False,False,False,141.86083900051835,False,False,False,False
2024-01-25 17:00:00+00:00,1.06,1.14,1.06,1.14,300.0,,,,,,,,,,,,,,,,,,,0.9964989649104647,,,0.9964989649104647,"rgba(38, 166, 154, 0.5)",,0.9964989649104647,,74.43181782494918,30.84175748659787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1552.0,-388.08596208453645,False,False,False,False,144.3126089384948,False,False,False,False
2024-01-26 17:00:00+00:00,1.19,1.23,1.19,1.23,419.0,,,,,,,,,,,,,,,,,,,1.005650777116402,,,1.005650777116402,"rgba(38, 166, 154, 0.5)",,1.005650777116402,,76.22110196571381,30.84175748659787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1971.0,-351.51098592818704,False,False,False,False,148.57132817975844,False,False,False,False
2024-01-29 17:00:00+00:00,1.235,1.37,1.23,1.365,130.0,,,,,,,,,,,,,,,,,,,1.009674485798237,,,1.009674485798237,"rgba(38, 166, 154, 1.0)",,1.009674485798237,,79.54555124820295,30.84175748659787,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2101.0,-313.48755978976556,False,False,False,False,148.28340061108,False,False,False,False
2024-01-30 17:00:00+00:00,1.36,1.425,1.355,1.39,274.0,,,,,,,,,,,,,,,,,,,1.0196143170545593,,,1.0196143170545593,"rgba(38, 166, 154, 1.0)",,1.2048071585272795,,82.04657263957927,25.541839488694393,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2375.0,-271.8055821186064,False,False,False,False,150.23249517524928,False,False,False,False
2024-01-31 17:00:00+00:00,1.39,1.395,1.23,1.23,5439.0,,,,,,,,,,,,,,,,,,,1.1102651196382594,,,1.1102651196382594,"rgba(38, 166, 154, 0.75)",,1.2001505013559755,,74.77157050653449,31.76659171121223,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3064.0,-315.09541805475203,False,False,False,False,232.22889059888882,False,False,False,False
2024-02-01 17:00:00+00:00,1.22,1.22,1.19,1.19,100.0,,,,,,,,,,,,,,,,,,,1.1108251575859702,,,1.1108251575859702,"rgba(38, 166, 154, 0.75)",,1.1996560847279585,,68.32041211681884,25.99453266670848,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3164.0,-359.26448134072484,False,False,False,False,230.17883027952618,False,False,False,False
