date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_818,aVWAP_peak_812,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_762,aVWAP_peak_744,aVWAP_peak_695,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_616,aVWAP_peak_592,aVWAP_peak_570,aVWAP_peak_549,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_458,aVWAP_peak_405,aVWAP_peak_361,aVWAP_peak_339,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_204,aVWAP_peak_194,aVWAP_peak_183,aVWAP_peak_166,aVWAP_peak_97,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_58,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_730,aVWAP_valley_685,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_516,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_275,aVWAP_valley_218,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_62,aVWAP_valley_11,aVWAP_OB_bull_876,aVWAP_OB_bull_851,aVWAP_OB_bull_753,aVWAP_OB_bull_730,aVWAP_OB_bull_431,aVWAP_OB_bear_204,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.55,2.645,2.545,2.565,9559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9559.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.57,2.615,2.565,2.595,7087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7087.0,109.87596899224806,False,False,False,False,9520.67441860465,False,False,False,False
2024-12-30 17:00:00+00:00,2.595,2.7,2.59,2.665,8035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15122.0,342.62207800012015,False,False,False,False,9497.6407066883,False,False,False,False
2024-12-30 18:00:00+00:00,2.665,2.75,2.64,2.71,4389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19511.0,639.8062318295756,False,False,False,False,9418.43697480166,False,False,False,False
2024-12-30 19:00:00+00:00,2.71,2.775,2.71,2.745,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23053.0,987.2976080802798,False,False,False,False,9327.329424804733,False,False,False,False
2024-12-30 20:00:00+00:00,2.745,2.85,2.73,2.775,5779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28832.0,1418.9984203581048,False,False,False,False,9272.316565505434,False,False,False,False
2024-12-31 15:00:00+00:00,2.89,2.89,2.74,2.785,4728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33560.0,1917.3085223680569,False,False,False,False,9201.862045110001,False,False,False,False
2024-12-31 16:00:00+00:00,2.785,2.82,2.66,2.735,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.17748569772252,42.05973712795027,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30429.0,2359.350250703436,False,False,False,False,9107.740152937753,False,False,False,False
2024-12-31 17:00:00+00:00,2.735,2.74,2.63,2.72,3373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.2858533747634,35.48661889542372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27056.0,2742.2440452661735,False,False,False,False,9018.829452892205,False,False,False,False
2024-12-31 18:00:00+00:00,2.72,2.74,2.64,2.655,3417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.59866019389835,25.7239634296956,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23639.0,3066.224757742667,False,False,False,False,8931.979383855116,False,False,False,False
