date,Open,High,Low,Close,Volume,aVWAP_peak_590,aVWAP_peak_580,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_413,aVWAP_peak_383,aVWAP_peak_364,aVWAP_valley_608,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_436,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_186,aVWAP_valley_135,aVWAP_valley_109,aVWAP_valley_90,aVWAP_valley_46,aVWAP_OB_bull_608,aVWAP_OB_bull_555,aVWAP_OB_bull_212,aVWAP_OB_bull_186,aVWAP_OB_bull_135,aVWAP_OB_bull_95,aVWAP_OB_bull_90,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,28.09,28.305,27.8,28.17,12167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12167.0,False,False,False,False
2023-11-02 16:00:00+00:00,28.39,28.61,28.35,28.51,4572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4572.0,70.88372093023256,False,False,False,False,12049.248062015504,False,False,False,False
2023-11-03 16:00:00+00:00,29.435,29.46,28.98,29.0,15717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20289.0,384.3428880475933,False,False,False,False,12106.112433147046,False,False,False,False
2023-11-06 16:00:00+00:00,28.82,28.91,28.38,28.48,6185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.84106494554254,37.25695845098829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14104.0,597.0507502484058,False,False,False,False,12014.312240385076,False,False,False,False
2023-11-06 20:00:00+00:00,28.48,28.58,28.32,28.53,13027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.0237762623705,30.170934739400906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27131.0,1008.4298083840895,False,False,False,False,12030.012825805461,False,False,False,False
2023-11-07 16:00:00+00:00,27.34,27.67,27.0,27.29,10151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.24386121331851,16.051134437987074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16980.0,1256.0510516649563,False,False,False,False,12000.880844010027,False,False,False,False
2023-11-07 20:00:00+00:00,27.29,27.34,26.93,27.0,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.93159890140168,6.440280866763601,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10627.0,1401.3370818717012,False,False,False,False,11913.316799916849,False,False,False,False
2023-11-08 16:00:00+00:00,27.01,27.04,26.77,26.79,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.99731720229845,-0.21201834700002564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8511.0,1511.564413935706,False,False,False,False,11761.420415422013,False,False,False,False
2023-11-08 20:00:00+00:00,26.75,26.895,26.59,26.86,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.93135928775577,-3.742538257499156,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11659.0,1668.8889966653849,False,False,False,False,11627.879013632524,False,False,False,False
2023-11-09 16:00:00+00:00,26.885,27.12,26.37,26.37,8952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.883958458275206,-7.795562779633592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2707.0,1684.9837409031309,False,False,False,False,11586.392517297136,False,False,False,False
