date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_830,aVWAP_peak_798,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_577,aVWAP_peak_542,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_372,aVWAP_peak_347,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_190,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_96,aVWAP_peak_75,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_778,aVWAP_valley_730,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_660,aVWAP_valley_648,aVWAP_valley_625,aVWAP_valley_590,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_247,aVWAP_valley_201,aVWAP_valley_182,aVWAP_valley_150,aVWAP_valley_123,aVWAP_valley_103,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_850,aVWAP_OB_bull_714,aVWAP_OB_bull_564,aVWAP_OB_bull_484,aVWAP_OB_bear_845,aVWAP_OB_bear_690,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,69.96,70.39,69.765,70.37,39333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39333.0,False,False,False,False
2024-12-30 16:00:00+00:00,70.365,70.705,70.26,70.555,25740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25740.0,399.06976744186045,False,False,False,False,39122.25581395349,False,False,False,False
2024-12-30 17:00:00+00:00,70.55,70.665,70.425,70.57,17152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42892.0,1057.8748873264826,False,False,False,False,38781.63169280692,False,False,False,False
2024-12-30 18:00:00+00:00,70.58,70.79,70.455,70.74,21334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64226.0,2037.2256642671573,False,False,False,False,38511.125775088985,False,False,False,False
2024-12-30 19:00:00+00:00,70.74,70.8,70.595,70.605,29313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.48338596181927,40.53504736563734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34913.0,2546.9275919529377,False,False,False,False,38368.51917392481,False,False,False,False
2024-12-30 20:00:00+00:00,70.605,70.74,70.415,70.43,61993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2823902879047,28.38514810140508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27080.0,2087.595381224985,False,False,False,False,38734.790194484114,False,False,False,False
2024-12-31 15:00:00+00:00,70.825,70.915,70.285,70.325,23807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.074179800815955,18.586350052681865,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50887.0,1266.2838249269232,False,False,False,False,38503.3515868177,False,False,False,False
2024-12-31 16:00:00+00:00,70.325,70.46,70.19,70.295,16277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.2476699832078,11.96402836731383,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67164.0,205.34919198231978,False,False,False,False,38158.756988572466,False,False,False,False
2024-12-31 17:00:00+00:00,70.295,70.49,70.06,70.485,17064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.18592889358155,11.96402836731383,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50100.0,-574.5787024670185,False,False,False,False,37831.706492625606,False,False,False,False
2024-12-31 18:00:00+00:00,70.475,70.565,70.13,70.265,23494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.38559801025303,9.046455432498966,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73594.0,-1706.6627535915609,False,False,False,False,37609.416469484124,False,False,False,False
2024-12-31 19:00:00+00:00,70.265,70.4,70.08,70.34,14033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.0313779170241,7.97645432204412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59561.0,-2603.629222528126,False,False,False,False,37243.890632747934,False,False,False,False
2024-12-31 20:00:00+00:00,70.34,70.435,70.09,70.28,82090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.97365044613597,5.908596691019412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141651.0,-4759.402412876527,False,False,False,False,37939.17915006967,False,False,False,False
2025-01-01 15:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.601832132210546,4.270079056203784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141651.0,-6881.752763064487,False,False,False,False,37350.97482216161,False,False,False,False
2025-01-01 16:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.6872865895936,2.8895706255190703,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141651.0,-8971.198456660386,False,False,False,False,36771.889941197864,False,False,False,False
2025-01-01 17:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.07758956118229,1.6745356901485025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141651.0,-11028.24964337883,False,False,False,False,36201.7831204041,False,False,False,False
2025-01-01 18:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.67112487557476,0.5774233674891533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141651.0,-13053.408563636522,False,False,False,False,35640.51516504899,False,False,False,False
2025-01-01 19:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.40014841850307,-0.4247218712651062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141651.0,-15047.16967117704,False,False,False,False,35087.94903845908,False,False,False,False
2025-01-01 20:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.219497447121945,-1.342260954194245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141651.0,-17010.019753794448,False,False,False,False,34543.94982856049,False,False,False,False
2025-01-02 15:00:00+00:00,71.03,71.125,70.465,70.645,57458.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.745,70.745,,#000000,,70.745,,52.07446272144165,-4.620137349336062,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84193.0,-18051.616346758874,False,False,False,False,34899.20642036576,False,False,False,False
2025-01-02 16:00:00+00:00,70.655,70.87,70.325,70.605,31751.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.69339203443599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.69339203443599,70.69339203443599,,#000000,,70.69339203443599,,57.216626538528494,0.11152466673311778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-115944.0,-19569.327721227728,False,False,False,False,34850.39701849962,False,False,False,False
2025-01-02 17:00:00+00:00,70.605,70.73,69.865,70.205,32945.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.57830397148955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57830397148955,70.57830397148955,,#000000,,70.57830397148955,,51.607201495198986,0.11152466673311778,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-148889.0,-21574.283880588537,False,False,False,False,34820.85597945312,False,False,False,False
2025-01-02 18:00:00+00:00,70.2,70.3,69.76,69.905,39345.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.43457308301187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.43457308301187,70.43457308301187,,#000000,,70.43457308301187,,44.45988816768623,2.858652628740977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-188234.0,-24158.15544833135,False,False,False,False,34890.997747213536,False,False,False,False
2025-01-02 19:00:00+00:00,69.9,70.27,69.88,70.055,63844.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.33081032766346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.33081032766346,70.33081032766346,,#000000,,70.33081032766346,,42.59628361215813,1.3281478748975317,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-124390.0,-25712.13753440373,False,False,False,False,35339.88150307069,False,False,False,False
2025-01-02 20:00:00+00:00,70.06,70.415,70.05,70.15,82868.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.29698398716032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29698398716032,70.29698398716032,,#000000,,70.29698398716032,,43.01581430321988,1.3281478748975317,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41522.0,-25957.25168115716,False,False,False,False,36076.75155728665,False,False,False,False
2025-01-03 15:00:00+00:00,69.79,70.75,69.745,70.65,63291.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.3114109659347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38166666666667,,,,,,,,70.3465388163007,70.3114109659347,70.38166666666667,#000000,,70.3465388163007,,49.390122681771814,1.3281478748975317,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21769.0,-25217.30979462759,False,False,False,False,36498.677889731815,False,False,False,False
2025-01-03 16:00:00+00:00,70.655,70.79,70.465,70.6,25181.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.33089405982443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4490269991259,,,,,,,,70.38996052947516,70.33089405982443,70.4490269991259,#000000,,70.38996052947516,,52.9076409479984,-6.1070063522226405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3412.0,-24879.24297610623,False,False,False,False,36323.2100154724,False,False,False,False
2025-01-03 17:00:00+00:00,70.61,70.795,70.54,70.63,18992.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.34570231150138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.48542839152337,,,,,,,,70.41556535151238,70.34570231150138,70.48542839152337,#000000,,70.41556535151238,,55.56375883273563,-3.4488724282423817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15580.0,-24251.967891205357,False,False,False,False,36054.50908499996,False,False,False,False
2025-01-03 18:00:00+00:00,70.63,70.78,70.555,70.71,40987.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.37585627882329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5396093548264,,,,,,,,70.45773281682484,70.37585627882329,70.5396093548264,#000000,,70.45773281682484,,58.18652058023538,-0.72659133993794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56567.0,-22998.96063707814,False,False,False,False,36130.9818123643,False,False,False,False
2025-01-03 19:00:00+00:00,70.71,71.09,70.7,70.95,35665.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.41479202508361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.61200320269106,,,,,,,,70.51339761388734,70.41479202508361,70.61200320269106,#000000,,70.51339761388734,,62.13715850374325,3.249199646141072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92232.0,-21212.434115573054,False,False,False,False,36123.75728814159,False,False,False,False
2025-01-03 20:00:00+00:00,70.95,71.42,70.855,71.295,108695.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.55498860829277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.82656263482816,,,,,,,,70.69077562156048,70.55498860829277,70.82656263482816,#000000,,70.69077562156048,,67.02905345270025,8.023521414551993,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200927.0,-17768.411881223084,False,False,False,False,37248.89283406187,False,False,False,False
2025-01-06 15:00:00+00:00,72.145,72.4,71.74,71.79,72688.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.7083764676196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05528764328585,,,,,,,,70.88183205545272,70.7083764676196,71.05528764328585,#000000,,70.88183205545272,,72.35689465294206,13.103552940746056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273615.0,-13250.83960399482,False,False,False,False,37798.3363560144,False,False,False,False
2025-01-06 16:00:00+00:00,71.8,73.25,71.71,73.19,130522.0,,,,,,,,,,,,,,,,,,,,,,,,,72.71666666666665,71.03430984674407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.49245968416659,,,,,,,,71.7478120658591,71.87548825670535,71.49245968416659,#000000,,71.7478120658591,,78.51170310599284,18.854416025589046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404137.0,-6779.710307808853,False,False,False,False,39235.91253654131,False,False,False,False
2025-01-06 17:00:00+00:00,73.19,73.19,72.71,72.845,49343.0,,,,,,,,,,,,,,,,,,,,,,,,,72.77107614970485,71.14302776166906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.62116712874337,,,,,,,,71.84509034670576,71.95705195568695,71.62116712874337,#000000,,71.84509034670576,,79.1929773938151,19.59532933219225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354794.0,-1173.9163495482508,False,False,False,False,39392.61156698253,False,False,False,False
2025-01-06 18:00:00+00:00,72.845,72.885,72.475,72.5,49276.0,,,,,,,,,,,,,,,,,,,,,,,,,72.73858773273516,71.22363827660008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.70393735705636,,,,,,,,71.88872112213052,71.98111300466762,71.70393735705636,#000000,,71.88872112213052,,76.61784121724193,19.59532933219225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305518.0,3580.997082227691,False,False,False,False,39545.84239540141,False,False,False,False
2025-01-06 19:00:00+00:00,72.505,72.615,72.19,72.21,39389.0,,,,,,,,,,,,,,,,,,,,,,,,,72.67987689767747,71.2702365144054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.74334915542768,,,,,,,,71.89782085583686,71.97505670604144,71.74334915542768,#000000,,71.89782085583686,,72.60458517345623,19.59532933219225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266129.0,7651.5087553714475,False,False,False,False,39543.41073035642,False,False,False,False
2025-01-06 20:00:00+00:00,72.21,72.295,71.92,71.965,115899.0,,,,,,,,,,,,,,,,,,,,,,,,,72.49299424167619,71.3567400817221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79228654173022,,,,,,,,71.88067362170949,71.92486716169914,71.79228654173022,#000000,,71.88067362170949,,68.122361995716,27.49624029220122,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150230.0,9862.027999474216,False,False,False,False,40727.21831593229,False,False,False,False
2025-01-07 15:00:00+00:00,72.325,72.665,71.74,72.655,71771.0,,,,,,,,,,,,,,,,,,,,,,,,,72.47102229285402,71.42004290607217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.84129096948314,,,,,,,,71.91078538946978,71.94553259946309,71.84129096948314,#000000,,71.91078538946978,,67.99404406473036,27.019948523813156,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222001.0,13151.004309559887,False,False,False,False,41208.517256770545,False,False,False,False
