date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_797,aVWAP_peak_773,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_606,aVWAP_peak_568,aVWAP_peak_533,aVWAP_peak_504,aVWAP_peak_478,aVWAP_peak_429,aVWAP_peak_428,aVWAP_valley_865,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_702,aVWAP_valley_676,aVWAP_valley_630,aVWAP_OB_bear_844,aVWAP_OB_bear_797,aVWAP_OB_bear_429,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,67.61,67.725,67.5,67.685,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3804.0,False,False,False,False
2024-12-26 16:00:00+00:00,67.74,67.95,67.74,67.89,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2134.0,33.08527131782946,False,False,False,False,3778.108527131783,False,False,False,False
2024-12-26 17:00:00+00:00,67.89,67.94,67.65,67.72,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.91167192429006,-6.309148264984785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-231.0,28.990926026080164,False,False,False,False,3756.199867796406,False,False,False,False
2024-12-26 18:00:00+00:00,67.72,68.22,67.71,68.13,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.30842438797633,-6.309148264984785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3259.0,79.06858608769133,False,False,False,False,3752.0727380631283,False,False,False,False
2024-12-26 19:00:00+00:00,68.13,68.195,68.07,68.13,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.2395926971005,-5.161664967387544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3259.0,128.36984831888992,False,False,False,False,3727.032850651297,False,False,False,False
2024-12-26 20:00:00+00:00,68.13,68.19,68.05,68.05,90259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.28844529021366,-5.161664967387544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87000.0,-1222.45759118993,False,False,False,False,5068.613736687711,False,False,False,False
2024-12-27 15:00:00+00:00,67.78,68.0,67.765,67.82,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.07847276047198,-5.161664967387544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89357.0,-2588.8846052800086,False,False,False,False,5026.573213638289,False,False,False,False
2024-12-27 16:00:00+00:00,67.82,67.82,67.55,67.55,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.41985117290207,-5.161664967387544,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94283.0,-4010.49879744621,False,False,False,False,5025.013939008239,False,False,False,False
2024-12-27 17:00:00+00:00,67.545,67.545,67.39,67.39,2257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.46122057062614,-5.161664967387544,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96540.0,-5445.064707563323,False,False,False,False,4982.098994217413,False,False,False,False
2024-12-27 18:00:00+00:00,67.39,67.45,67.335,67.4,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.73675672888043,20.232576424224163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94927.0,-6832.381533802651,False,False,False,False,4929.86490128381,False,False,False,False
2024-12-27 19:00:00+00:00,67.39,67.43,67.315,67.34,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.2173238739548,14.160893575213635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96317.0,-8219.739959635168,False,False,False,False,4874.983274907316,False,False,False,False
2024-12-27 20:00:00+00:00,67.365,67.37,67.235,67.25,6973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.285,,34.210869425777354,8.523901787589246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103290.0,-9693.697479640825,False,False,False,False,4907.510665994025,False,False,False,False
2024-12-30 15:00:00+00:00,68.11,68.23,67.98,68.06,46528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.98508111997907,,44.04727907869268,8.523901787589246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56762.0,-10423.438603987477,False,False,False,False,5552.789570397218,False,False,False,False
2024-12-30 16:00:00+00:00,68.05,68.09,67.93,67.96,38776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.98854880775636,,49.20397869274223,8.523901787589246,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95538.0,-11743.04420702643,False,False,False,False,6067.878104189509,False,False,False,False
2024-12-30 17:00:00+00:00,67.93,68.06,67.87,68.035,37915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.98848605649093,,53.353147768219166,8.523901787589246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57623.0,-12454.36135110354,False,False,False,False,6561.631932031532,False,False,False,False
2024-12-30 18:00:00+00:00,68.035,68.07,67.95,68.04,4940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.98963810693742,,56.169601573847345,8.523901787589246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52683.0,-13078.061175117438,False,False,False,False,6536.490351689958,False,False,False,False
2024-12-30 19:00:00+00:00,68.03,68.08,67.97,68.025,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.99099980551762,,57.777016123656644,8.523901787589246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58095.0,-13775.998211162128,False,False,False,False,6519.0563927490275,False,False,False,False
2024-12-30 20:00:00+00:00,68.02,68.03,67.89,67.98,9176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.98950848250067,,57.986746833462846,8.523901787589246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67271.0,-14605.37808385729,False,False,False,False,6560.249316892454,False,False,False,False
2024-12-31 15:00:00+00:00,68.47,68.47,68.14,68.33,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.15281041964649,,61.87796058429241,-3.4209767688055734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65975.0,-15401.80633061919,False,False,False,False,6478.633048413501,False,False,False,False
