date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_786,aVWAP_OB_bull_752,aVWAP_OB_bull_538,aVWAP_OB_bull_216,aVWAP_OB_bull_159,aVWAP_OB_bear_521,aVWAP_OB_bear_363,aVWAP_OB_bear_210,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,12.3369037059,12.8399619153,11.4984733569,12.5620821425,9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9700.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.724035076,11.8817558022,11.5460962008,11.5771420788,15057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15057,-590.4705882352941,False,False,False,False,9910.078431372549,False,False,False,False
2022-01-05 00:00:00+00:00,12.0687976355,12.0733970248,11.8434275577,11.8434275577,27366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.741859672138308,-75.48371934427662,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12309,-84.60899653979249,False,False,False,False,10594.624375240293,False,False,False,False
2022-01-06 00:00:00+00:00,11.5395803992,11.8338454965,11.5395803992,11.8338454965,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.23827986124183,-71.2168458649202,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3809,68.08155234412095,False,False,False,False,10512.48224287793,False,False,False,False
2022-01-07 00:00:00+00:00,11.9344571384,12.0982912196,11.7624591411,12.0796253645,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.80146157893029,-61.791805457525655,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12876,570.3528640169005,False,False,False,False,10455.796664725854,False,False,False,False
2022-01-10 00:00:00+00:00,11.9105019856,12.159635575,11.7476069463,12.159635575,17810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.286743197287997,-55.14863802183364,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4934,354.4958889574142,False,False,False,False,10744.196795520918,False,False,False,False
2022-01-11 00:00:00+00:00,12.4470974089,12.5132136307,12.0733970248,12.0733970248,18772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.4784245238713,-44.93452662100786,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13838,883.2607560571234,False,False,False,False,11059.012607461274,False,False,False,False
2022-01-12 00:00:00+00:00,12.6328935742,12.8339252167,12.5189628674,12.642571456,15250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.9714311244622,-36.400001042662275,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29088,1989.3289617019423,False,False,False,False,11223.365054227499,False,False,False,False
2022-01-13 00:00:00+00:00,12.6123879634,12.7234440519,12.6047223145,12.6491830781,10053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.72591491262122,-30.391462942100077,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19035,2657.7866494783366,False,False,False,False,11177.468385434264,False,False,False,False
2022-01-14 00:00:00+00:00,12.3225306142,12.6290607498,12.2267100029,12.5811504441,23402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.7623590895543,-28.59503534477806,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4367,2382.304820087029,False,False,False,False,11656.8617820839,False,False,False,False
2022-01-18 00:00:00+00:00,11.8280962598,13.1082596269,11.5176374792,13.1082596269,58052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.151331121966665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.151331121966665,12.151331121966665,,#000000,,12.151331121966665,,47.922905546975876,-28.59503534477806,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62419,-158.92281991638401,False,False,False,False,13476.278967100217,False,False,False,False
2022-01-19 00:00:00+00:00,12.015904658,12.1270565671,11.8912420427,11.8912420427,12062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.127258382507678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.127258382507678,12.127258382507678,,#000000,,12.127258382507678,,47.06531817220762,-28.59503534477806,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50357,-2127.474866194173,False,False,False,False,13420.81704682178,False,False,False,False
2022-01-20 00:00:00+00:00,12.0685101736,12.2218231517,11.751152309,12.0733970248,75223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06854977641018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06854977641018,12.06854977641018,,#000000,,12.06854977641018,,46.96090004803346,-27.639115196830666,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24866,-1068.9072243826367,False,False,False,False,15844.432064593475,False,False,False,False
2022-01-21 00:00:00+00:00,12.0723429981,12.0733970248,11.9256416422,12.0063225969,41997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.058516290603208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.058516290603208,12.058516290603208,,#000000,,12.058516290603208,,46.92770496884532,-25.54980631136847,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66863,1595.0891373578588,False,False,False,False,16870.022964021184,False,False,False,False
2022-01-24 00:00:00+00:00,11.5942939683,11.7092787018,11.35474244,11.6130748081,17807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.014615783805832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.014615783805832,12.014615783805832,,#000000,,12.014615783805832,,43.474378556788835,-25.54980631136847,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49056,3456.3013280497075,False,False,False,False,16906.76716151055,False,False,False,False
2022-01-25 00:00:00+00:00,11.5941981476,11.5942939683,11.4887954752,11.4887954752,12092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.989259843990428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.989259843990428,11.989259843990428,,#000000,,11.989259843990428,,41.17157062860654,-25.54980631136847,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36964,4770.32872694972,False,False,False,False,16717.95276301994,False,False,False,False
2022-01-26 00:00:00+00:00,11.6901145796,11.8050993131,11.6331013158,11.648336793,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.984699466116187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.984699466116187,11.984699466116187,,#000000,,11.984699466116187,,40.70683831179752,-25.54980631136847,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40563,6173.962894520319,False,False,False,False,16203.484027215238,False,False,False,False
