date,Close,High,Low,Open,Volume,aVWAP_peak_159,aVWAP_peak_130,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_23,aVWAP_valley_171,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,7.611,8.1,7.413,7.71,1026386,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,8.15,8.587,7.611,7.611,929730,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,8.6,8.799,7.71,8.001,1108508,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,8.56,9.53,8.33,8.879,1512336,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,8.75,9.2,7.57,8.2,1678739,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,10.6,11.4,8.653,8.854,3947742,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,12.6,12.6,10.4,10.9,3553941,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,12.6,13.8,12.0,12.5,3931134,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,13.8,14.6,12.8,13.2,3494785,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,15.3,15.5,13.5,14.1,5121203,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,15.8,20.2,15.5,16.0,8627226,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,15.1,15.5,11.9,14.2,5286561,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,17.0,17.4,15.2,15.4,3399130,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,15.7,16.8,14.9,16.6,3139178,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,16.4,17.2,14.9,16.1,2587198,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,17.2,17.4,15.0,15.9,2369479,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,17.0,19.2,16.7,17.5,4273945,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,16.2,17.05,15.05,15.6,2924137,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,16.2,17.5,15.2,15.9,4449265,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,14.7,15.8,13.6,15.6,4394415,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,14.9,16.5,14.5,14.8,3181730,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,16.8,17.5,14.7,15.1,3390615,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,18.6,19.2,17.2,18.3,4093477,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,18.5,21.499,17.9,18.9,5732187,,,,,19.299666666666667,,19.299666666666667,,#000000
2022-06-17 00:00:00+00:00,14.2,17.8,13.8,17.7,5808100,,,,,17.269901956308942,,17.269901956308942,,#000000
2022-06-24 00:00:00+00:00,11.3,14.0,10.4,13.6,4519241,,,,,15.758781511988811,,15.758781511988811,,#000000
2022-07-01 00:00:00+00:00,11.5,13.2,10.7,11.8,3393299,,,,,15.068222276261782,,15.068222276261782,,#000000
2022-07-08 00:00:00+00:00,11.3,11.7,9.9,11.5,2393367,,,,,14.618874996608868,,14.618874996608868,,#000000
2022-07-15 00:00:00+00:00,10.8,11.1,10.0,10.9,1837818,,,,,14.309607284342984,,14.309607284342984,,#000000
2022-07-22 00:00:00+00:00,11.5,12.7,11.1,11.2,2709901,,,,,14.048519914585356,,14.048519914585356,,#000000
2022-07-29 00:00:00+00:00,13.4,13.7,11.4,11.6,1872445,,,,,13.968022454030569,,13.968022454030569,,#000000
2022-08-05 00:00:00+00:00,11.9,13.45,11.1,13.3,2133385,,,,,13.840437762505644,,13.840437762505644,,#000000
2022-08-12 00:00:00+00:00,12.7,13.9,11.4,12.1,2693275,,,,,13.744910411444895,,13.744910411444895,,#000000
2022-08-19 00:00:00+00:00,12.1,12.7,11.5,12.3,2175405,,,,,13.643450067340218,,13.643450067340218,,#000000
2022-08-26 00:00:00+00:00,12.8,13.6,11.3,11.8,2441844,,,,,13.573725366472036,,13.573725366472036,,#000000
2022-09-02 00:00:00+00:00,13.8,14.3,12.7,12.8,3870005,,,,,13.576170828183454,,13.576170828183454,,#000000
2022-09-09 00:00:00+00:00,13.8,14.2,12.6,13.8,2566768,,,,,13.573680198891399,,13.573680198891399,,#000000
2022-09-16 00:00:00+00:00,13.9,15.3,13.6,14.0,4185560,,,,14.266666666666667,13.63369220817833,,13.950179437422499,,#000000
2022-09-23 00:00:00+00:00,11.5,15.0,11.5,13.4,3245589,,,,13.567859200957125,13.572841536196625,,13.570350368576875,,#000000
2022-09-30 00:00:00+00:00,12.1,12.7,10.8,11.4,3512495,,,,13.021840866412202,13.46405852129796,,13.242949693855081,,#000000
2022-10-07 00:00:00+00:00,14.3,14.45,12.4,12.7,3615865,,,,13.194401375989628,13.479617210526204,,13.337009293257916,,#000000
2022-10-14 00:00:00+00:00,12.5,14.4,12.4,14.2,3031710,,,,13.178132031858246,13.460975782796206,,13.319553907327226,,#000000
2022-10-21 00:00:00+00:00,13.0,13.9,12.5,12.5,2412665,,,,13.172728868553728,13.448653412032952,,13.31069114029334,,#000000
2022-10-28 00:00:00+00:00,13.0,13.6,12.5,12.9,3241662,,,,13.153289737741588,13.428676031776945,,13.290982884759266,,#000000
2022-11-04 00:00:00+00:00,13.2,14.1,12.5,12.8,3572833,,,,13.168394186563873,13.420519489983329,,13.2944568382736,,#000000
2022-11-11 00:00:00+00:00,13.0,13.7,11.9,13.2,3461205,,,,13.133904254320887,13.394762602752655,,13.264333428536771,,#000000
2022-11-18 00:00:00+00:00,12.2,13.2,11.5,12.9,2602371,,,,13.067906711041564,13.35777680994453,,13.212841760493047,,#000000
