date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_144,aVWAP_BoS_CHoCH_bull_470,aVWAP_BoS_CHoCH_bull_700,aVWAP_BoS_CHoCH_bull_835,aVWAP_BoS_CHoCH_bear_122,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_491,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_745,aVWAP_BoS_CHoCH_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-24 00:00:00+00:00,4.4,4.61,4.38,4.54,27547,,,,,,,,,,,,,,,,4.714805534951169,#000000,,4.714805534951169,,0,,,0.0,0.0,0.0,0.0,43.29120385525235,-11.167059855648887,True,False,False,True,True,0.0,0,0.8618316389467865,1.089829427027947,False,False,False,False,-0.19713393776069713,-0.19728624024705704,False,False,False,False,-656519,-402946.3211866703,False,False,False,False,57275.16448637548,False,False,False,False
2022-03-25 00:00:00+00:00,4.31,4.4,4.12,4.4,45817,,,,,,,,,,,,,,,,4.596921603483214,#000000,,4.596921603483214,,0,,,0.0,0.0,0.0,0.0,41.25384490504114,-11.167059855648887,True,False,False,True,False,0.0,0,0.8429336484549821,1.1063116519581961,False,False,False,False,-0.2924889150025882,-0.24488757762482263,False,False,False,False,-702336,-414687.0929048401,False,False,False,False,56825.82470259605,False,False,False,False
2022-03-28 00:00:00+00:00,4.5,4.5,4.2391,4.25,44821,,,,,,,,,,,,,,,,4.609913427974833,#000000,,4.609913427974833,,0,,,0.0,0.0,0.0,0.0,43.118774963347946,-11.167059855648887,True,False,False,True,False,0.0,0,0.8605152536729512,1.097049153036168,False,False,False,False,-0.24496512889234942,-0.24492635325858603,False,False,False,False,-657515,-424209.7559281797,False,False,False,False,56355.04726327856,False,False,False,False
2022-03-29 00:00:00+00:00,4.49,4.64,4.41,4.41,44756,,,,,,,,,,,,,,,,4.6227486656936145,#000000,,4.6227486656936145,,0,,,0.0,0.0,0.0,0.0,44.2241305648007,-11.167059855648887,True,False,False,True,False,0.0,1,0.887017020747919,1.0742038348449083,False,False,False,False,-0.17991649409122368,-0.21242142367490485,False,False,False,False,-702271,-435114.1184408001,False,False,False,False,55900.18266471862,False,False,False,False
2022-03-30 00:00:00+00:00,4.45,4.51,4.45,4.46,20308,,,,,,,,,,,,,,,,4.6239653721607805,#000000,,4.6239653721607805,,0,,,0.0,0.0,0.0,0.0,44.382001012926,-10.935668700567945,True,False,False,True,False,0.0,1,0.8921241651615072,1.0895450917797287,False,False,False,False,-0.1985693411114652,-0.20549538239318504,False,False,False,False,-722579,-446387.2510509649,False,False,False,False,54504.41079551397,False,False,False,False
2022-03-31 00:00:00+00:00,4.39,4.45,4.39,4.43,29429,,,,,,,,,,,,,,,,4.621485529952259,#000000,,4.621485529952259,,0,,,0.0,0.0,0.0,0.0,43.62105066670573,-10.935668700567945,True,False,False,True,False,0.0,1,0.8745820393925213,1.105151656953248,False,False,False,False,-0.2229478342808414,-0.2142216083370132,False,False,False,False,-752008,-458372.37846073095,False,False,False,False,53521.06135255264,False,False,False,False
2022-04-01 00:00:00+00:00,4.29,4.45,4.29,4.374,40490,,,,,,,,,,,,,,,,4.61374122870046,#000000,,4.61374122870046,,0,,,0.0,0.0,0.0,0.0,41.76210918323453,-10.935668700567945,True,False,False,True,False,0.0,1,0.8651095064545794,1.1026772029020064,False,False,False,False,-0.2420982380647041,-0.22815992320085865,False,False,False,False,-792498,-471475.3440112905,False,False,False,False,53010.03933872705,False,False,False,False
2022-04-04 00:00:00+00:00,4.56,4.6,4.32,4.32,62267,,,,,,,,,,,,,,,,4.616614153662795,#000000,,4.616614153662795,,0,,,0.0,0.0,0.0,0.0,45.116520729325515,-9.856308203367817,True,False,False,True,True,0.0,1,0.8990768119928484,1.0735713794526203,False,False,False,False,-0.20321937001733123,-0.21568964660909495,False,False,False,False,-730231,-481622.62463829876,False,False,False,False,53373.05740387501,False,False,False,False
2022-04-05 00:00:00+00:00,4.5,4.57,4.47,4.53,41413,,,,,,,,,,,,,,,,4.618436108549979,#000000,,4.618436108549979,,0,,,0.0,0.0,0.0,0.0,46.461934988853606,-8.511883511132325,True,False,False,False,True,0.0,1,0.9351083469252415,1.0672933880594337,False,False,False,False,-0.17763963714568598,-0.19666464187739047,False,False,False,False,-771644,-492996.0119073851,False,False,False,False,52904.035544899525,False,False,False,False
2022-04-06 00:00:00+00:00,4.4,4.46,4.3,4.46,51244,,,,,,,,,,,,,,,,4.612491764470807,#000000,,4.612491764470807,,0,,,0.0,0.0,0.0,0.0,45.94365830545925,-8.511883511132325,True,False,False,True,True,0.0,1,0.8967479311116083,1.0596734511295014,False,False,False,False,-0.237744801374721,-0.21720472162605575,False,False,False,False,-822888,-505932.9526168994,False,False,False,False,52838.93611176621,False,False,False,False
