date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_303,aVWAP_peak_263,aVWAP_peak_181,aVWAP_peak_136,aVWAP_valley_424,aVWAP_valley_369,aVWAP_OB_bull_388,aVWAP_OB_bear_359,aVWAP_OB_bear_181,aVWAP_OB_bear_136,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,10.85,10.93,10.64,10.71,5296.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5296.0,False,False,False,False
2023-11-07 17:00:00+00:00,10.425,10.47,10.32,10.38,4684.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4684.0,-72.62015503875969,False,False,False,False,5286.511627906976,False,False,False,False
2023-11-08 17:00:00+00:00,10.28,10.44,10.11,10.39,9483.0,,,,,,,,,,,,,,,,,#000000,,,,1.098901098901076,-51.648351648351614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4799.0,2.9088396130040195,False,False,False,False,5351.573463133224,False,False,False,False
2023-11-09 17:00:00+00:00,10.34,10.43,10.07,10.075,6909.0,,,,,,,,,,,,,,,,,#000000,,,,1.2394109955085324,-51.412002631514795,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2110.0,-29.84943697014333,False,False,False,False,5375.719610991624,False,False,False,False
2023-11-10 17:00:00+00:00,9.98,10.04,9.93,9.94,7994.0,,,,,,,,,,,,,,,,,#000000,,,,1.2285746538872244,-51.25652902527051,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10104.0,-186.03781779231164,False,False,False,False,5416.313105394855,False,False,False,False
2023-11-13 17:00:00+00:00,10.07,10.07,9.78,9.8,5519.0,,,,,,,,,,,,,,,,,#000000,,,,1.1433343796732554,-51.144450813105585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15623.0,-425.37056480328357,False,False,False,False,5417.905150272453,False,False,False,False
2023-11-14 17:00:00+00:00,10.455,10.635,10.3,10.5,9165.0,,,,,,,,,,,,,,,,,#000000,,,,18.307997122345082,-35.4784591057073,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6458.0,-518.8997033334653,False,False,False,False,5475.999644066678,False,False,False,False
2023-11-15 17:00:00+00:00,10.65,10.685,10.47,10.495,4561.0,,,,,,,,,,,,,,,,,#000000,,,,29.677853902015066,-26.05327921745728,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11019.0,-681.6919559949619,False,False,False,False,5461.813603073396,False,False,False,False
2023-11-16 17:00:00+00:00,10.06,10.24,9.965,9.97,8245.0,,,,,,,,,,,,,,,,,#000000,,,,31.486950801305454,-25.44043989382582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19264.0,-969.7897551268229,False,False,False,False,5504.9637797699315,False,False,False,False
2023-11-17 17:00:00+00:00,10.345,10.61,10.22,10.33,7874.0,,,,,,,,,,,,,,,,,#000000,,,,37.08535413419072,-20.890386114845537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11390.0,-1131.343402334159,False,False,False,False,5541.693023494429,False,False,False,False
