date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_26,aVWAP_BoS_CHoCH_bull_46,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bear_54,aVWAP_BoS_CHoCH_bear_109,aVWAP_BoS_CHoCH_bear_131,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-03-25 00:00:00+00:00,0.42,0.45,0.398,0.43,463889,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.44,0.4465,0.39,0.42,645205,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,0.45,0.45,0.41,0.43745,272356,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,0.3975,0.4485,0.3955,0.4485,291610,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,0.3499,0.405,0.335,0.4,386998,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.32,0.35,0.2515,0.35,515819,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.28,0.33,0.275,0.317,155423,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,0.25,0.2897,0.2188,0.2897,164500,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.2273,0.27,0.178,0.26,484160,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.20945,0.2395,0.16,0.2299,388637,,,,,,,0.20298333333333332,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.21,0.22,0.185,0.1925,236148,,,,,,,0.20374556642151564,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.22,0.23,0.2,0.212,150480,,,,,,,0.20625356970412265,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.2,0.2185,0.18,0.215,229120,,,,,,,0.2047129474421329,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.21,0.218,0.198,0.19884,65604,,,,,,,0.20495536095853942,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.36005,0.4,0.1981,0.218,1055484,0.31938333333333335,,,,,,0.2617788981166388,0,,,1.0,0.0,0.4,55.0
2022-07-08 00:00:00+00:00,0.325,0.3715,0.32,0.36,352664,0.32425449375113036,,,,,,0.2727445248520696,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.305,0.33,0.29005,0.32,208604,0.3222023911315197,,,,,,0.2755090058860654,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.2955,0.3025,0.28,0.295,281485,0.3178226095757976,,,,,,0.27713611384375714,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.29,0.345,0.282,0.3,69873,0.31739104213348507,,,,,,0.2777922857846304,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.295,0.3,0.245,0.29,180696,0.3142467788778202,,,,,,0.27791622195573185,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.289,0.3099,0.202,0.295,229207,0.3096896411836268,,,,,,0.2771883468793424,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.3051,0.369,0.275,0.29,955284,0.3116031987248661,,,,,,0.28568800418974977,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.31,0.32,0.2607,0.3,59578,0.3113450143904506,,,,,,0.28583768123264935,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.23,0.32,0.20025,0.31,949421,0.29795045849400104,,,,,,0.27956566696567775,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.277,0.277,0.2,0.23,677175,0.29166135915849833,,,,,,0.2764261060641392,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.25,0.29,0.25,0.277,136446,0.2909116873131718,,,,,,0.27613916686717294,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.25,0.28,0.2421,0.25,129811,0.29008786272833814,,,,,,0.2757557519002183,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.24,0.26,0.212,0.2535,248901,0.2877154082926486,,,,,,0.27430776832210424,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,0.24,0.263,0.201,0.22,185631,0.285993897215045,,,,,,0.27322406471397437,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,0.28,0.28,0.24,0.24849,130302,0.2855634468079021,,,,,,0.27310060025567323,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.25,0.2741,0.2301,0.2741,131147,0.28481442448693733,,,,,,0.272697013967416,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,0.3,0.335,0.2175,0.26,468584,0.28476736787253953,,,,,,0.2734116807499151,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,0.3002,0.367,0.28,0.298,264289,0.2859862023503474,,,,,,0.2748485161567241,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,0.31,0.32005,0.29,0.32005,284486,0.2868274635018072,,,,,,0.2759708975947664,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,0.35,0.414,0.2975,0.305,1050318,0.2955706733801394,,,,,,0.2849386522687501,0,,,1.0,0.0,0.414,56.0
2022-11-25 00:00:00+00:00,0.3595,0.3795,0.33,0.345,296162,0.2977269836544387,,,,,,0.287184343781985,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.345,0.3675,0.31,0.353,417630,0.2997813188301474,,,,,,0.2894629003758402,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.315,0.3445,0.295,0.3375,455852,0.30069041637966976,,,,,,0.29073461240895104,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.2975,0.3195,0.29,0.3138,643088,0.3007975475433709,,,,,,0.2914169143880498,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.297,0.31,0.2751,0.3,505447,0.3004677736977455,,,,,,0.2915325388569386,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,0.2641,0.2965,0.252,0.2915,957808,0.2979643526516375,,,,,,0.28993565627207984,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.28,0.285,0.26,0.264,756212,0.29652696516916727,,,,,,0.28907686001690747,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.35,0.35,0.2496,0.2794,506216,0.29733151742309877,0.31653333333333333,,,,,0.3033139237289976,0,,,0.0,-1.0,0.2496,85.0
2023-01-20 00:00:00+00:00,0.41,0.439,0.3505,0.359,632453,0.3022351736598001,0.3628008043016305,,,,,0.3288760519782301,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,0.48,0.4801,0.42,0.42,557233,0.3086173492996219,0.39474909721591617,,,,,0.34794800296702444,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,0.498,0.5268,0.44,0.48,331069,0.31283296993800547,0.410023498379273,,0.48826666666666674,,,0.4011728210211751,0,,,0.0,1.0,0.5268,97.0
2023-02-10 00:00:00+00:00,0.44,0.5,0.415,0.49,392074,0.31658681255113286,0.41677294023054556,,0.4684228620526416,,,0.3980371576996144,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,0.42,0.477,0.4,0.44,147559,0.31775278882711483,0.41766753715545263,,0.46230672269808354,,,0.39668285004215004,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.43,0.43,0.368,0.42,209749,0.3190456282258009,0.41703790147242326,,0.45202294726924225,,,0.39348074825602347,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.408,0.435,0.388,0.43,191769,0.32020885033509294,0.4166047224024709,,0.44573883322066943,,,0.39163404657818973,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,0.395,0.435,0.3925,0.3995,456720,0.32277988838756994,0.41539056162785515,,0.43563759205062064,,,0.3887342004679623,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.39,0.4098,0.365,0.3925,167593,0.3234800996691766,0.4141251873265162,,0.4314515138237335,,,0.387160912853137,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.3974,0.425,0.3676,0.39,191571,0.32436379973596113,0.4132413234369431,,0.4282602130289807,,,0.3861070392328833,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,0.39,0.414,0.365,0.4068,364656,0.32583100366967105,0.41116917582905843,,0.4225224448648326,,,0.3840155598794554,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.385,0.41,0.369,0.38,304393,0.3269754983366234,0.4095854237895856,,0.41871112552211165,,,0.3826186015838215,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,0.4,0.41,0.35,0.38425,436307,0.32851010183167745,0.4075402460825495,,0.4143330460378398,,,0.3810184972686545,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.46895,0.501,0.4,0.4,867085,0.33473882614405,0.41493757484723937,,0.42336936900095923,,,0.4055878582228969,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.4699,0.494,0.435,0.474,238382,0.33647378395958405,0.4169799813333569,,0.4257499373797229,,,0.4076461917056074,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,0.445,0.47,0.4005,0.45,245315,0.33783984287181634,0.41782598478763733,,0.4264382329440201,,,0.40745714973826336,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,0.3951,0.4499,0.37,0.4499,402470,0.33928342657007654,0.4170488699202854,,0.42469399442498373,,,0.40433275749832853,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,0.395,0.4249,0.3456,0.4,590437,0.3407879481135446,0.41471841364268913,,0.4208345581905056,,,0.3997261113544342,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,0.404,0.415,0.3676,0.397,245380,0.34147472784957505,0.4140889186314616,,0.41976090779368913,,,0.3986749332479468,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.375,0.41,0.3575,0.3875,282499,0.3420350785254121,0.4128784104074296,,0.41794772558620774,,,0.39695378077934274,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,0.28375,0.389,0.275,0.375,835036,0.3409803204370447,0.4034592774506088,,0.4056000709389555,,,0.3853558177726023,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,0.31986,0.3245,0.291,0.315,151895,0.34076743095167616,0.4018675041914055,,0.40357938604246935,,,0.38356446126758437,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,0.315,0.3244,0.3015,0.3172,97006,0.34064164898569527,0.400899796708833,,0.4023588867409477,,,0.38249791136664774,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,0.29,0.32,0.27,0.315,81170,0.3404588574264458,0.39992162802857895,,0.4011348979537265,,,0.38141047814000684,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,0.281,0.295,0.271,0.29,134602,0.34008880119234386,0.3981747733483992,,0.39896361496004534,,,0.37947867112161576,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,0.345,0.3732,0.269,0.2695,1339608,0.3394320335593648,0.3892732758574547,,0.38820639990142847,,,0.37096718412225216,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,0.305,0.345,0.29985,0.345,1174259,0.3382995070607115,0.38190210362325605,,0.37969660554601975,,,0.3643197179696587,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,0.3425,0.3549,0.31,0.31,952701,0.3382027415276351,0.3783960132214626,,0.37583554355946336,,,0.3616553668191515,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,0.3196,0.33905,0.308,0.339,333213,0.3379891753783761,0.3769404084586661,,0.374235249948393,,,0.3604658389037158,0,,,0.0,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,0.2949,0.3299,0.285,0.309,218633,0.33768745464112104,0.3757088581935812,,0.37287217620293944,,,0.3593898006805686,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,0.23,0.2995,0.2001,0.295,831593,0.3346644318822292,0.3677873397456403,0.24320000000000003,0.3640439540130081,,,0.33016186104259015,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.28,0.28,0.212,0.22475,597072,0.3329279353041585,0.36324155283989756,0.24910664543472405,0.35907089447871143,,,0.32802387321785675,0,,,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,0.245,0.2816,0.2101,0.26,274589,0.3320349729815769,0.36105568095133367,0.24853595003054937,0.35668926160011094,,,0.3263059822393095,0,,,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.2217,0.245,0.21,0.245,396058,0.33048810204225126,0.3575202864592683,0.2442025453577172,0.3528374318043125,,,0.32281156119527254,0,,,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,0.2894,0.2894,0.23,0.23,498254,0.32939517324920115,0.35472589345848954,0.24907417647905772,0.3498709613903684,,,0.3218470184038065,0,,,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.344,0.344,0.2851,0.2894,160534,0.32936625911004047,0.35441815581689456,0.253456542825375,0.3495814320941855,,,0.32258475361118727,0,,,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.385,0.45,0.3102,0.3271,593681,0.33045663790224183,0.35540511131185826,0.27617744650779197,0.3508768553020808,,,0.3283391169229502,0,,,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.38,0.396,0.36,0.39,405355,0.3311324221520877,0.355965166070738,0.2872349429192875,0.35162087944017617,,,0.3312617677234775,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,0.37,0.39,0.36,0.365,188713,0.33140603334232677,0.35615768400409387,0.2913526589165813,0.3518881781753539,,,0.3323553502158586,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.35,0.38395,0.345,0.38395,1320169,0.33263149857973223,0.3564090020456539,0.3084745207257805,0.3525036393167731,,,0.3367021795684942,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,0.41975,0.44,0.348,0.349,603476,0.33399192635457264,0.3578795686673671,0.3181503820175981,0.3542553645407221,,,0.3401170321516947,0,,,0.0,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.42,0.445,0.39,0.42,484668,0.3352890179127479,0.3593872968128708,0.3257919043219232,0.35600628030675596,,,0.3430787861611962,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.733,0.7349,0.4288,0.4288,3767579,0.3669977971577068,0.40369478893696475,0.43985748776980826,0.4044002570918902,,,0.4025697622317013,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.97,1.0,0.7601,0.84,5251778,0.437355793800029,0.49715479768460535,0.6004751812114931,0.5036455169047568,,,0.5096808282187216,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.91,1.39,0.852,1.03,3776055,0.4896212983758688,0.5620068083032723,0.6892472765912878,0.5712969285512511,,,0.6576264476548949,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,1.015,1.17,0.874,0.91,1336757,0.5051435087636013,0.5802333246239638,0.7108075273076798,0.5901036787210201,,,0.6719420624205371,8,0.2111680228504947,1.6893441828039577,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.98,1.03,0.93,1.02,1127402,0.5165889680287381,0.5932244331890786,0.7248489764223823,0.6034252363687836,,,0.6810106118846516,8,0.1969454689220642,1.5755637513765135,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,0.855,0.97,0.76,0.97,1245822,0.525541564047511,0.6025300590551532,0.7323053984085284,0.6128206052738161,,,0.6837467861143253,8,0.18929833974217933,1.5143867179374346,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,1.006,1.01,0.85,0.855,707600,0.5317827795268709,0.609342321783107,0.7390017759200606,0.6197550797924345,,,0.6886979377125554,8,0.17679253487202667,1.4143402789762134,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.918,1.045,0.9,0.998,419901,0.5353929061809086,0.6132505299724519,0.7427712229205341,0.6237270594656119,,,0.6915587417477572,8,0.16873335666908829,1.3498668533527063,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.96,1.11,0.9,1.0,1356617,0.547604293676039,0.626552676618173,0.7560050885040751,0.6372564650512661,,,0.7024367953341928,8,0.16124225456124747,1.2899380364899797,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.87,0.955,0.8187,0.921,626477,0.551692064040098,0.6306385877640917,0.7590259649770988,0.6413483630206247,,,0.7045365229350029,8,0.15666276728709427,1.2533021382967542,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.8288,0.892,0.81,0.86,421856,0.5540807507237975,0.6329146617229938,0.7603778161444038,0.6436070185324886,,,0.7053570683666471,8,0.15304036811427943,1.2243229449142354,0.0,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.75,0.84,0.71,0.835,833243,0.5574621142264902,0.6356798236616693,0.7605702897072983,0.6462628807383884,,,0.7047223569969638,8,0.15073242422365768,1.2058593937892614,0.0,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,0.74,0.7655,0.7,0.75,631124,0.5595775410647601,0.6372136670936318,0.7599947360920487,0.6476927990266481,,,0.7082073458654392,8,0.14863652042315706,1.1890921633852565,0.0,-1.0,0.7,129.0
2024-02-09 00:00:00+00:00,0.93,0.9655,0.725,0.74,481327,0.5624019158218212,0.6399596812912881,0.7619226677223865,0.6504290722908563,,,0.7181669618328075,8,0.14389568633647198,1.1511654906917759,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,0.945,0.95,0.86,0.93,512816,0.5657813534432167,0.6433643063840382,0.7647028568842006,0.6538437645566834,,,0.7258780079760729,7,0.14518383450590486,1.016286841541334,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,0.94,0.95,0.8837,0.94,326733,0.567938724813683,0.6455386114328383,0.7664930456083552,0.6560245642030157,,,0.7294508631252273,6,0.14813557274963976,0.8888134364978386,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,1.25,1.25,0.85,0.95,2771950,0.5945724274876966,0.6745413675848073,0.7968745199261491,0.6854916223229681,,,0.7766448365548696,5,0.14741281575391169,0.7370640787695584,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,1.114,1.4,1.03,1.39,3455812,0.6280523854016656,0.7106641182836213,0.8344007723788969,0.7221148975653287,1.1813333333333331,,0.8634935389397064,5,0.1416282634584241,0.7081413172921205,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,1.003,1.1,0.98,1.09,1010060,0.6346074768084821,0.717133403284398,0.8397614690306843,0.7285717406650258,1.146578070904555,,0.8624178051146885,5,0.13805212923592555,0.6902606461796278,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,0.978,1.03,0.95,1.03,1285838,0.6417952391337639,0.7239415786624653,0.8447491222510489,0.7353154989875192,1.110679636258898,,0.8604109925286756,4,0.14397635595782282,0.5759054238312913,0.0,0.0,0.0,0.0
2024-03-29 00:00:00+00:00,0.985,1.0,0.943,0.98,885482,0.6464375307778397,0.7282615491836283,0.8477610724935812,0.7395805329421136,1.0927117375339852,,0.8596856526839207,3,0.15518548064843987,0.46555644194531964,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.945,1.02,0.91,0.98,1300753,0.652674475196044,0.7339116917348877,0.8513669260489044,0.7451304007821032,1.0706917925231278,,0.8586175054567003,2,0.17973591077711593,0.35947182155423185,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,0.92,0.97,0.92,0.945,728141,0.6558182753718258,0.7366612220522519,0.8528961591549422,0.7478125085319874,1.059430746975432,,0.8577857442231622,2,0.17772985816725898,0.35545971633451795,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.78,0.97,0.73,0.92,2339848,0.6616870963629947,0.740419625173699,0.8514673886855385,0.751208028791757,1.009945390459365,,0.8475080441797369,2,0.1772878708193777,0.3545757416387554,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,0.77,0.796,0.75,0.78,440687,0.6623961975036207,0.7406660544244753,0.8506603928707881,0.751375296472193,1.000784657323764,,0.8451685245415963,3,0.20088305866096448,0.6026491759828935,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,0.77,0.7922,0.7475,0.7922,294236,0.6628556189995221,0.740817574843976,0.850116502175003,0.7514742671870673,0.9949984887304223,,0.8436647636890561,3,0.2007606064670532,0.6022818194011597,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.775,0.8,0.748,0.761,624247,0.6638572697780343,0.7411821137583707,0.8490489593593143,0.7517304674698417,0.9838583025046399,,0.840758682682309,3,0.20061022198817965,0.6018306659645389,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,0.807425,0.82335,0.74526,0.765,534936,0.6648364801893598,0.741651496796879,0.8483686512451937,0.7521136605650232,0.9759028487239834,,0.8387576478968759,3,0.2004393796733752,0.6013181390201255,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.8349,0.85,0.8001,0.8099,282318,0.6654931406420017,0.7420718985540036,0.8482433214037649,0.7524944142898163,0.9727424482519238,,0.8380844651479781,3,0.20005045049150327,0.6001513514745098,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,0.81,0.8398,0.8,0.8398,175068,0.6658685486616674,0.7422953692082958,0.8481210493741995,0.7526923836146399,0.9706959801576541,,0.8376159867363415,3,0.19907981492708152,0.5972394447812446,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,0.784,0.86,0.75005,0.79,866636,0.6674740170014168,0.7431103598657768,0.8471806292940123,0.7533748385141404,0.9601750678102124,,0.8349648884650847,3,0.19852968627884734,0.595589058836542,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.72,0.79,0.6913,0.7825,803502,0.6682124172744087,0.7429853482237259,0.8452407692445023,0.7531048722956195,0.9480693397537131,,0.8312268638093028,3,0.1985448061500493,0.5956344184501479,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,0.6455,0.73,0.6399,0.725,467484,0.6682355167879317,0.7424355102054911,0.8435317994600414,0.7524587664297737,0.9397343222677766,,0.8283525479929839,3,0.1989845545062323,0.5969536635186968,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,0.6739,0.674,0.6275,0.6455,261203,0.6682004983997039,0.7420746795207545,0.8425185071028574,0.7520432714270333,0.9350715407821315,,0.826700736184244,3,0.19938995808350665,0.5981698742505199,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.68,0.68,0.62,0.66,233121,0.6681743461551914,0.741761108947037,0.8416309358631071,0.7516815621112055,0.9310610672839433,,0.8069060823448753,3,0.19978127081662234,0.599343812449867,-1.0,0.0,0.62,153.0
2024-07-12 00:00:00+00:00,0.7299,0.74,0.65,0.665,180871,0.668269271208083,0.7416572894674398,0.8411235078807302,0.7515446282772921,0.9285507482573597,,0.8084120192147489,3,0.20001876131460064,0.600056283943802,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.72,0.73265,0.675,0.692,125620,0.6683393449464644,0.7415908361474657,0.8407800501939454,0.7514554550777276,0.9268599665338374,,0.808647212948518,3,0.200256337936067,0.600769013808201,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,0.737,0.737,0.67,0.705,146460,0.6684315937606277,0.7415266865301543,0.840398360067493,0.7513653151291463,0.924969854613609,,0.8087328981375624,3,0.20042313123074373,0.6012693936922312,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.8359,0.88,0.72,0.75,479367,0.669361008296326,0.7420717492189636,0.8401194779794166,0.7518474452582212,0.9217686377613583,,0.813498353942987,2,0.20981464947039336,0.4196292989407867,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,0.727,0.83495,0.72,0.8,449546,0.6699120019838689,0.7422055929185403,0.8393951294219122,0.7519126333885229,0.9175990876423531,,0.8129273961805584,2,0.2104131336678705,0.420826267335741,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,0.72,0.752,0.68,0.7325,312639,0.6701102239629005,0.7420815971503141,0.8386262615120315,0.7517354536664087,0.914058523984138,,0.8112975126945723,3,0.24691103826519778,0.7407331147955933,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.817,0.883,0.70625,0.7195,387957,0.6707912395917506,0.7424505046396347,0.8383428390294476,0.7520535559798952,0.9116546969100864,0.8020833333333334,0.8108851440518012,3,0.24738823646228447,0.7421647093868534,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.78,0.815,0.725,0.815,355923,0.6712744041812543,0.7426237255773647,0.8378835341993882,0.752176191169634,0.908983087987115,0.7883273696698394,0.8091422438539754,3,0.24838892409743105,0.7451667722922931,0.0,0.0,0.0,0.0
