date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_842,aVWAP_peak_788,aVWAP_peak_707,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_791,aVWAP_valley_749,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_477,aVWAP_valley_445,aVWAP_OB_bull_865,aVWAP_OB_bull_495,aVWAP_OB_bear_812,aVWAP_OB_bear_707,aVWAP_OB_bear_483,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,30.695,30.79,30.68,30.78,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,828.0,False,False,False,False
2024-12-26 16:00:00+00:00,30.785,30.845,30.785,30.83,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1271.0,19.705426356589147,False,False,False,False,834.8682170542635,False,False,False,False
2024-12-26 17:00:00+00:00,30.825,30.85,30.72,30.765,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.20304568527902,-19.289340101523422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1871.0,-9.607836067544017,False,False,False,False,870.6377020611741,False,False,False,False
2024-12-26 18:00:00+00:00,30.765,30.805,30.73,30.775,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.85036187227229,-19.289340101523422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-719.0,-20.60616419052783,False,False,False,False,874.9999082307683,False,False,False,False
2024-12-26 19:00:00+00:00,30.775,30.775,30.725,30.75,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.087070507208296,-19.289340101523422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1466.0,-43.01537094726383,False,False,False,False,873.015413529516,False,False,False,False
2024-12-26 20:00:00+00:00,30.755,30.86,30.715,30.835,9234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.27377445182451,-19.289340101523422,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7768.0,78.08564255579452,False,False,False,False,1002.6430815368102,False,False,False,False
2024-12-27 15:00:00+00:00,30.8,30.82,30.605,30.72,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.056358634095716,-19.289340101523422,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6684.0,180.50291941539462,False,False,False,False,1003.9044291098829,False,False,False,False
2024-12-27 16:00:00+00:00,30.72,30.73,30.515,30.525,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.652635380340755,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4696.0,250.51062609112495,False,False,False,False,1019.161724782598,False,False,False,False
2024-12-27 17:00:00+00:00,30.525,30.565,30.475,30.555,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.53844858562789,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7062.0,356.11511250831677,False,False,False,False,1040.04293835186,False,False,False,False
2024-12-27 18:00:00+00:00,30.555,30.665,30.55,30.66,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.35990965911567,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10177.0,508.3768937097382,False,False,False,False,1072.2128152766372,False,False,False,False
2024-12-27 19:00:00+00:00,30.655,30.745,30.62,30.725,5476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.05737227565861,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15653.0,743.1772519467966,False,False,False,False,1140.4885855824257,False,False,False,False
2024-12-27 20:00:00+00:00,30.725,30.735,30.595,30.71,8989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.97043486244401,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6664.0,834.9729534670013,False,False,False,False,1262.1709330927756,False,False,False,False
2024-12-30 15:00:00+00:00,30.255,30.495,30.25,30.49,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.41166666666667,,40.53207224073427,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5347.0,904.9268611651873,False,False,False,False,1263.0209961456007,False,False,False,False
2024-12-30 16:00:00+00:00,30.485,30.65,30.46,30.61,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.48273120567376,,41.6130689109953,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6380.0,989.8117160308434,False,False,False,False,1259.4547791510952,False,False,False,False
2024-12-30 17:00:00+00:00,30.605,30.755,30.6,30.72,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.60053854243999,,45.231217699782974,-19.289340101523422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9418.0,1120.4813018288148,False,False,False,False,1287.0291236603805,False,False,False,False
2024-12-30 18:00:00+00:00,30.72,30.815,30.69,30.8,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.64942259634355,,49.42243315328015,-19.289340101523422,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11633.0,1283.4660878469726,False,False,False,False,1301.4162690299868,False,False,False,False
2024-12-30 19:00:00+00:00,30.8,30.82,30.735,30.75,4037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.69066337342497,,50.80661194431839,-16.540859263153294,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7596.0,1381.3348306710507,False,False,False,False,1343.828419897739,False,False,False,False
2024-12-30 20:00:00+00:00,30.745,30.79,30.675,30.675,5619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.698044015682637,,49.76656677465877,-15.842347934356802,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1977.0,1390.5699495753754,False,False,False,False,1410.110149821805,False,False,False,False
2024-12-31 15:00:00+00:00,30.77,30.795,30.67,30.7,5187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.703502925539812,,49.76348300403766,-14.108707334667486,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7164.0,1480.0804929928113,False,False,False,False,1468.6665816075133,False,False,False,False
