date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_781,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_710,aVWAP_peak_685,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_564,aVWAP_peak_540,aVWAP_peak_530,aVWAP_peak_505,aVWAP_peak_484,aVWAP_peak_461,aVWAP_peak_449,aVWAP_peak_447,aVWAP_peak_436,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_381,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_293,aVWAP_peak_231,aVWAP_peak_215,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_108,aVWAP_peak_84,aVWAP_valley_863,aVWAP_valley_851,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_748,aVWAP_valley_727,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_657,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_478,aVWAP_valley_464,aVWAP_valley_442,aVWAP_OB_bull_827,aVWAP_OB_bull_797,aVWAP_OB_bull_777,aVWAP_OB_bull_748,aVWAP_OB_bull_691,aVWAP_OB_bull_672,aVWAP_OB_bull_516,aVWAP_OB_bull_498,aVWAP_OB_bear_870,aVWAP_OB_bear_311,aVWAP_OB_bear_231,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,1.375,1.39,1.36,1.375,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1776.0,False,False,False,False
2024-12-26 16:00:00+00:00,1.375,1.395,1.365,1.385,16608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16608.0,257.48837209302326,False,False,False,False,2005.953488372093,False,False,False,False
2024-12-26 17:00:00+00:00,1.385,1.385,1.37,1.375,7720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8888.0,391.29475392103836,False,False,False,False,2094.543356769425,False,False,False,False
2024-12-26 18:00:00+00:00,1.375,1.39,1.375,1.385,8352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.17538628354569,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17240.0,652.5149902943556,False,False,False,False,2191.5581884474186,False,False,False,False
2024-12-26 19:00:00+00:00,1.385,1.385,1.38,1.38,14980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.85857300280489,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2260.0,677.4372385068461,False,False,False,False,2389.828604130404,False,False,False,False
2024-12-26 20:00:00+00:00,1.38,1.39,1.37,1.38,16133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98069748231103,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2260.0,701.9730952741818,False,False,False,False,2602.901028872568,False,False,False,False
2024-12-27 15:00:00+00:00,1.37,1.38,1.36,1.37,2912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.11069589804696,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-652.0,680.9812643396983,False,False,False,False,2607.693260983071,False,False,False,False
2024-12-27 16:00:00+00:00,1.37,1.37,1.355,1.355,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.849456027798944,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2788.0,627.1986090786178,False,False,False,False,2600.38018716938,False,False,False,False
2024-12-27 17:00:00+00:00,1.355,1.36,1.35,1.36,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.82291161808387,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2010.0,586.311808937864,False,False,False,False,2572.126230779157,False,False,False,False
2024-12-27 18:00:00+00:00,1.36,1.38,1.36,1.38,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.58319101889563,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1312.0,556.880618101618,False,False,False,False,2543.070010146922,False,False,False,False
2024-12-27 19:00:00+00:00,1.38,1.385,1.36,1.37,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.77496523085903,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3807.0,489.22355425508124,False,False,False,False,2542.324738671776,False,False,False,False
2024-12-27 20:00:00+00:00,1.37,1.375,1.34,1.355,11048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.57007378752522,-11.76470588235292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14855.0,251.32861542942106,False,False,False,False,2674.1956729559342,False,False,False,False
