date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_364,aVWAP_peak_316,aVWAP_peak_273,aVWAP_peak_244,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_139,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_428,aVWAP_valley_405,aVWAP_valley_368,aVWAP_valley_344,aVWAP_valley_305,aVWAP_valley_291,aVWAP_valley_256,aVWAP_valley_173,aVWAP_valley_149,aVWAP_valley_124,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_16,aVWAP_OB_bull_428,aVWAP_OB_bear_436,aVWAP_OB_bear_364,aVWAP_OB_bear_316,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,73.47,73.98,72.99,73.35,6764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6764.0,False,False,False,False
2023-11-09 17:00:00+00:00,72.86,73.16,72.3,72.385,6607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6607.0,-102.43410852713178,False,False,False,False,6761.565891472868,False,False,False,False
2023-11-10 17:00:00+00:00,72.94,73.57,72.88,73.265,9249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.87979539641949,-75.31969309462923,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2642.0,-59.88474250345532,False,False,False,False,6800.130761372513,False,False,False,False
2023-11-13 17:00:00+00:00,73.24,73.24,72.34,72.37,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.94064474614256,-69.07694914023654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-77.65397130185136,False,False,False,False,6754.3612922039465,False,False,False,False
2023-11-14 17:00:00+00:00,76.16,76.29,75.74,76.065,7248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.585016290624225,-50.7998984477593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6042.0,17.224384842363392,False,False,False,False,6762.01460550311,False,False,False,False
2023-11-15 17:00:00+00:00,77.94,78.84,77.83,78.49,7257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.00736591192842,-35.79947254433303,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13299.0,223.1433866277531,False,False,False,False,6769.688797665853,False,False,False,False
2023-11-16 17:00:00+00:00,76.22,77.04,76.22,76.65,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.732976966142616,-30.48418023673166,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9518.0,367.24969071104374,False,False,False,False,6723.352537236924,False,False,False,False
2023-11-17 17:00:00+00:00,77.34,77.34,76.36,76.46,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.69147173844191,-26.17545265137953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6335.0,459.77295132017485,False,False,False,False,6668.463350613096,False,False,False,False
2023-11-20 17:00:00+00:00,77.565,78.01,77.315,77.43,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.47600154840221,-20.73054984646859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9237.0,595.8539908345907,False,False,False,False,6610.068569983435,False,False,False,False
2023-11-21 17:00:00+00:00,77.335,77.365,76.09,76.27,7752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.136370086854114,-19.17324368160826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485.0,609.6392002790157,False,False,False,False,6627.772933239506,False,False,False,False
