date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_747,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_484,aVWAP_peak_463,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_306,aVWAP_peak_273,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_174,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_791,aVWAP_valley_764,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_540,aVWAP_valley_495,aVWAP_valley_470,aVWAP_valley_459,aVWAP_OB_bull_764,aVWAP_OB_bull_672,aVWAP_OB_bear_805,aVWAP_OB_bear_618,aVWAP_OB_bear_546,aVWAP_OB_bear_379,aVWAP_OB_bear_273,aVWAP_OB_bear_127,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,7.48,7.61,7.48,7.605,3185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3185.0,False,False,False,False
2024-12-26 16:00:00+00:00,7.605,7.63,7.595,7.6,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1877.0,-29.100775193798448,False,False,False,False,3164.720930232558,False,False,False,False
2024-12-26 17:00:00+00:00,7.6,7.605,7.58,7.585,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2371.0,-65.4092903070729,False,False,False,False,3123.314404182441,False,False,False,False
2024-12-26 18:00:00+00:00,7.585,7.59,7.535,7.545,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3143.0,-113.12387495347485,False,False,False,False,3086.8599172958916,False,False,False,False
2024-12-26 19:00:00+00:00,7.545,7.595,7.54,7.575,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.358026784200726,-38.87777589421935,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1704.0,-137.78862107822718,False,False,False,False,3061.311701523862,False,False,False,False
2024-12-26 20:00:00+00:00,7.575,7.625,7.555,7.61,4559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.462408963507194,-26.02531353989557,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2855.0,-91.388797495619,False,False,False,False,3084.531675143647,False,False,False,False
2024-12-27 15:00:00+00:00,7.635,7.64,7.555,7.57,7669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.838067987442486,-23.38894020620662,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4814.0,-164.60757582902025,False,False,False,False,3155.6087034359934,False,False,False,False
2024-12-27 16:00:00+00:00,7.565,7.615,7.54,7.555,6822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.252330112111046,-23.020166808016608,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11636.0,-342.4586211650044,False,False,False,False,3212.4519793517143,False,False,False,False
2024-12-27 17:00:00+00:00,7.555,7.575,7.54,7.575,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.23813038595734,-19.851159469696107,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10347.0,-497.5677898291128,False,False,False,False,3182.6310184315325,False,False,False,False
2024-12-27 18:00:00+00:00,7.575,7.595,7.555,7.59,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.85945531304545,-15.931142919827181,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7547.0,-606.8613124674212,False,False,False,False,3176.698754579881,False,False,False,False
2024-12-27 19:00:00+00:00,7.585,7.73,7.585,7.73,15823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.58455871194299,-5.515763292924767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8276.0,-469.1425324291666,False,False,False,False,3372.7654405553867,False,False,False,False
2024-12-27 20:00:00+00:00,7.725,7.765,7.65,7.655,10545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.18176998579774,-4.552483480337656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2269.0,-497.0472993682493,False,False,False,False,3483.9628755855356,False,False,False,False
2024-12-30 15:00:00+00:00,7.525,7.61,7.485,7.605,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.566666666666667,,53.255167909466515,-4.552483480337656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5945.0,-581.5116823237803,False,False,False,False,3486.940195343899,False,False,False,False
