date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_361,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_286,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_371,aVWAP_OB_bull_402,aVWAP_OB_bull_371,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,27.41,27.42,26.445,27.005,24318.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24318.0,False,False,False,False
2023-11-07 17:00:00+00:00,27.74,27.745,27.285,27.65,15149.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15149.0,234.86821705426357,False,False,False,False,24175.84496124031,False,False,False,False
2023-11-08 17:00:00+00:00,27.035,27.315,26.765,27.01,14938.0,,,,,,,,,,,,,,,,#000000,,,,82.41758241758245,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,211.0,234.49816717745327,False,False,False,False,24032.62255874046,False,False,False,False
2023-11-09 17:00:00+00:00,27.215,27.245,26.065,26.07,35110.0,,,,,,,,,,,,,,,,#000000,,,,63.36095708572776,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34899.0,-310.20723076328244,False,False,False,False,24204.364844651456,False,False,False,False
2023-11-10 17:00:00+00:00,26.205,26.97,26.19,26.73,20470.0,,,,,,,,,,,,,,,,#000000,,,,57.35739806475327,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14429.0,-529.103242689433,False,False,False,False,24146.467715277013,False,False,False,False
2023-11-13 17:00:00+00:00,27.0,27.61,26.93,27.61,32937.0,,,,,,,,,,,,,,,,#000000,,,,58.59113392699305,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18508.0,-233.9543552058759,False,False,False,False,24282.75503752078,False,False,False,False
2023-11-14 17:00:00+00:00,29.91,29.98,29.16,29.585,53144.0,,,,,,,,,,,,,,,,#000000,,,,64.8723931556858,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71652.0,880.5565650298742,False,False,False,False,24730.21619972976,False,False,False,False
2023-11-15 17:00:00+00:00,30.69,31.125,29.905,30.015,83300.0,,,,,,,,,,,,,,,,#000000,,,,69.76231891449531,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154952.0,3269.2611144092557,False,False,False,False,25638.274863299837,False,False,False,False
2023-11-16 17:00:00+00:00,28.48,29.22,28.36,29.035,39799.0,,,,,,,,,,,,,,,,#000000,,,,67.90023180751237,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115153.0,5003.89272503857,False,False,False,False,25857.82098945023,False,False,False,False
2023-11-17 17:00:00+00:00,29.395,29.79,29.14,29.33,21872.0,,,,,,,,,,,,,,,,#000000,,,,67.39208022811249,-11.53846153846142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137025.0,7050.731597518592,False,False,False,False,25796.025315195184,False,False,False,False
