date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_602,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_553,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_401,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_163,aVWAP_OB_bull_582,aVWAP_OB_bull_522,aVWAP_OB_bull_473,aVWAP_OB_bull_179,aVWAP_OB_bull_163,aVWAP_OB_bear_127,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,12.805,12.865,12.75,12.84,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1812.0,False,False,False,False
2023-11-02 16:00:00+00:00,12.75,12.93,12.75,12.84,2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1821.4418604651164,False,False,False,False
2023-11-03 16:00:00+00:00,13.18,13.51,13.18,13.305,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1250.0,19.37984496124031,False,False,False,False,1812.582296736975,False,False,False,False
2023-11-06 16:00:00+00:00,13.225,13.27,13.15,13.175,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.02453987730067,22.08588957055234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,988.0,34.39721170602728,False,False,False,False,1788.5422611286497,False,False,False,False
2023-11-06 20:00:00+00:00,13.175,13.185,13.03,13.065,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.00345131940801,22.08588957055234,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144.0,36.096479741592745,False,False,False,False,1773.8981950646396,False,False,False,False
2023-11-07 16:00:00+00:00,12.885,13.0,12.885,12.94,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.36350753133611,41.895906754252636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-707.0,24.57560408668433,False,False,False,False,1759.5896959163506,False,False,False,False
2023-11-07 20:00:00+00:00,12.94,12.94,12.845,12.865,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.35752824385143,33.218308513095025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1176.0,5.962028829526432,False,False,False,False,1739.5805533440039,False,False,False,False
2023-11-08 16:00:00+00:00,12.51,12.75,12.51,12.69,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.93583469555589,24.114516978508618,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2195.0,-28.161413477908088,False,False,False,False,1728.4087618192907,False,False,False,False
2023-11-08 20:00:00+00:00,12.68,12.72,12.63,12.65,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.016978057115146,17.243856001367703,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3810.0,-86.79456985809556,False,False,False,False,1726.6504864422475,False,False,False,False
2023-11-09 16:00:00+00:00,12.58,12.58,12.4,12.4,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.369513437989205,9.54290794961613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3915.0,-146.14659203083824,False,False,False,False,1701.5086184353909,False,False,False,False
2023-11-09 20:00:00+00:00,12.4,12.405,12.17,12.18,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.588180171055793,2.5585428320305823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4860.0,-219.22959060400353,False,False,False,False,1689.7798026456949,False,False,False,False
2023-11-10 16:00:00+00:00,11.92,12.01,11.88,11.99,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.96,,26.01385030606216,-3.4271089373200425,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5275.0,-297.6136279589802,False,False,False,False,1670.0157746976995,False,False,False,False
2023-11-10 20:00:00+00:00,11.99,12.02,11.97,11.975,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.971725517890771,,22.2216550513465,-7.925692315617326,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5568.0,-379.3250445797712,False,False,False,False,1648.6666929194407,False,False,False,False
2023-11-13 16:00:00+00:00,11.9,12.18,11.9,12.05,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.993677766895201,,21.95277493361467,-9.413878925989657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5255.0,-454.9169043537282,False,False,False,False,1627.9586821765035,False,False,False,False
2023-11-13 20:00:00+00:00,12.05,12.05,11.955,11.955,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.990226255594232,,21.047954039092645,-11.753907731965228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6245.0,-544.6856345187867,False,False,False,False,1618.0678498946972,False,False,False,False
2023-11-14 16:00:00+00:00,12.25,12.375,12.235,12.375,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.104744601556506,,29.484348091746735,-11.753907731965228,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5215.0,-617.0936091774103,False,False,False,False,1608.9505188885778,False,False,False,False
2023-11-14 20:00:00+00:00,12.375,12.49,12.37,12.41,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.176498089171973,,35.65432664532007,-11.753907731965228,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4331.0,-674.6735532211712,False,False,False,False,1597.7109759600728,False,False,False,False
2023-11-15 16:00:00+00:00,12.54,12.665,12.48,12.605,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.233228458671343,,42.55124586924362,-23.070561635385324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3695.0,-721.5003198378973,False,False,False,False,1582.8007282707692,False,False,False,False
2023-11-15 20:00:00+00:00,12.605,12.63,12.57,12.595,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.286956494639739,,46.97679689776123,-18.280362304921994,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4482.0,-779.8026404605656,False,False,False,False,1570.4627324836254,False,False,False,False
2023-11-16 16:00:00+00:00,12.885,12.925,12.77,12.84,2331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.456353474844812,,52.90010939981482,-12.105719771721176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2151.0,-801.0615142518747,False,False,False,False,1582.2540079489954,False,False,False,False
2023-11-16 20:00:00+00:00,12.84,12.845,12.75,12.75,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.467758649576945,,55.18679826732108,-9.28661540416988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2430.0,-826.3163744960316,False,False,False,False,1562.048519453662,False,False,False,False
2023-11-17 16:00:00+00:00,12.675,12.69,12.59,12.595,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.494992034632034,,54.124757492075645,-9.28661540416988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4097.0,-877.0246477596589,False,False,False,False,1563.6756741908146,False,False,False,False
2023-11-17 20:00:00+00:00,12.595,12.6,12.525,12.545,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.500659653426425,,52.63671406425582,-9.28661540416988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5071.0,-942.0475214378037,False,False,False,False,1554.5334156762283,False,False,False,False
2023-11-20 16:00:00+00:00,12.66,12.67,12.56,12.66,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.52960612718174,,53.394725400397185,-8.325462823745298,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2015.0,-958.6824435860547,False,False,False,False,1577.8119673711703,False,False,False,False
2023-11-20 20:00:00+00:00,12.65,12.67,12.635,12.65,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.537942822052402,,53.715205948636324,-6.9144449963797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3016.0,-990.5788398095267,False,False,False,False,1568.8691461716173,False,False,False,False
2023-11-21 16:00:00+00:00,13.18,13.18,12.91,12.965,4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.830783963771976,,57.939016957171745,-1.9898851922562457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1098.0,-958.197772525658,False,False,False,False,1608.328539254228,False,False,False,False
2023-11-21 20:00:00+00:00,12.965,13.0,12.91,12.92,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.830618918684738,,59.8556071708388,0.580681315197566,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,583.0,-934.3032334167331,False,False,False,False,1591.377709188271,False,False,False,False
2023-11-22 16:00:00+00:00,12.83,12.905,12.825,12.85,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.830266368782521,,59.72378532217142,1.2252191439126179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,550.0,-911.2907801854659,False,False,False,False,1567.2168144721738,False,False,False,False
2023-11-22 20:00:00+00:00,12.86,12.9,12.84,12.875,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.828349908254808,,59.98702774101458,2.2989501615265695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,778.0,-885.1002254539083,False,False,False,False,1546.4537630850084,False,False,False,False
2023-11-23 16:00:00+00:00,12.875,12.875,12.875,12.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.828349908254808,,60.162522686910016,3.283131419225292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,778.0,-859.3157258344678,False,False,False,False,1522.4777357503572,False,False,False,False
2023-11-23 20:00:00+00:00,12.875,12.875,12.875,12.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.828349908254808,,60.279519317506974,4.181163277024048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,778.0,-833.9309858990497,False,False,False,False,1498.8734297697315,False,False,False,False
