date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_580,aVWAP_peak_473,aVWAP_peak_432,aVWAP_peak_379,aVWAP_peak_362,aVWAP_valley_595,aVWAP_valley_557,aVWAP_OB_bull_595,aVWAP_OB_bear_473,aVWAP_OB_bear_432,aVWAP_OB_bear_379,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.07,7.19,7.055,7.12,11044.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11044.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.09,7.095,6.98,7.015,17752.0,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17752.0,-275.2248062015504,False,False,False,False,11147.999999999998,False,False,False,False
2023-11-01 16:00:00+00:00,7.07,7.17,7.05,7.16,15038.0,,,,,,,,,,,,,,,#000000,,,,20.279720279720273,-80.4195804195804,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2714.0,-313.0352743224566,False,False,False,False,11208.310077519378,False,False,False,False
2023-11-02 16:00:00+00:00,7.2,7.28,7.17,7.2,23552.0,,,,,,,,,,,,,,,#000000,,,,35.8727546962841,-64.35787741670094,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20838.0,14.887753186418706,False,False,False,False,11399.685115077218,False,False,False,False
2023-11-03 16:00:00+00:00,7.22,7.435,7.215,7.39,25750.0,,,,,,,,,,,,,,,#000000,,,,51.30902482387252,-48.15606112210996,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46588.0,736.9515089509704,False,False,False,False,11622.170617169044,False,False,False,False
2023-11-06 16:00:00+00:00,7.39,7.425,7.26,7.285,7692.0,,,,,,,,,,,,,,,#000000,,,,55.51727796513221,-41.9000803102553,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38896.0,1328.5646638509552,False,False,False,False,11561.237739383478,False,False,False,False
2023-11-06 20:00:00+00:00,7.28,7.285,7.25,7.265,4396.0,,,,,,,,,,,,,,,#000000,,,,57.35483518551916,-37.039038771710764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34500.0,1842.8504830160566,False,False,False,False,11450.148782183735,False,False,False,False
2023-11-07 16:00:00+00:00,7.09,7.2,7.07,7.195,4171.0,,,,,,,,,,,,,,,#000000,,,,55.493635959717054,-35.375572998183024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30329.0,2284.4962119615443,False,False,False,False,11337.293762304917,False,False,False,False
2023-11-07 20:00:00+00:00,7.19,7.195,7.125,7.135,6115.0,,,,,,,,,,,,,,,#000000,,,,52.050486871986124,-35.27248303679994,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24214.0,2624.4885187528384,False,False,False,False,11256.3279675405,False,False,False,False
2023-11-08 16:00:00+00:00,7.235,7.295,7.17,7.185,9921.0,,,,,,,,,,,,,,,#000000,,,,51.70828411714222,-31.886394279343826,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34135.0,3113.0235804776003,False,False,False,False,11235.625208353824,False,False,False,False
2023-11-08 20:00:00+00:00,7.185,7.255,7.17,7.22,6263.0,,,,,,,,,,,,,,,#000000,,,,52.747316824884784,-27.221371138644066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40398.0,3691.0852303926763,False,False,False,False,11158.53024388322,False,False,False,False
2023-11-09 16:00:00+00:00,7.37,7.37,7.22,7.225,6173.0,,,,,,,,,,,,,,,#000000,,,,53.625535496562016,-22.911592938500796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46571.0,4355.890110541627,False,False,False,False,11081.235201342395,False,False,False,False
2023-11-09 20:00:00+00:00,7.22,7.25,7.215,7.215,2277.0,,,,,,,,,,,,,,,#000000,,,,53.71305349599171,-19.5751435033933,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44294.0,4975.085612703772,False,False,False,False,10944.735430778946,False,False,False,False
2023-11-10 16:00:00+00:00,7.26,7.38,7.245,7.33,9122.0,,,,,,,,,,,,,,,#000000,,,,57.74775676844588,-12.933066559375348,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53416.0,5726.107541188985,False,False,False,False,10916.475966735861,False,False,False,False
2023-11-10 20:00:00+00:00,7.335,7.365,7.33,7.345,2562.0,,,,,,,,,,,,,,,#000000,,,,60.854279858201316,-7.641243695681787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55978.0,6505.206649077528,False,False,False,False,10786.94920756166,False,False,False,False
2023-11-13 16:00:00+00:00,7.285,7.345,7.16,7.18,8977.0,,,,,,,,,,,,,,,#000000,,,,55.959820135207096,-7.641243695681787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47001.0,7133.048406456171,False,False,False,False,10758.887979537447,False,False,False,False
2023-11-13 20:00:00+00:00,7.18,7.19,7.15,7.155,2141.0,,,,,,,,,,,,,,,#000000,,,,51.92070122757116,-7.641243695681787,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44860.0,7717.962384650648,False,False,False,False,10625.27731318803,False,False,False,False
2023-11-14 16:00:00+00:00,7.45,7.495,7.34,7.395,11307.0,,,,,,,,,,,,,,,#000000,,,,55.828439486626586,-7.641243695681787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56167.0,8469.110254656065,False,False,False,False,10635.84665716961,False,False,False,False
2023-11-14 20:00:00+00:00,7.395,7.45,7.39,7.445,7253.0,,,,,,,,,,,,,,,#000000,,,,59.35866130238465,-4.169558668286108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63420.0,9321.062033653645,False,False,False,False,10583.399422174733,False,False,False,False
2023-11-15 16:00:00+00:00,7.445,7.51,7.425,7.5,19004.0,,,,,,,,,,,,,,,#000000,,,,62.67826165035902,-0.055326720828063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82424.0,10454.440916852813,False,False,False,False,10713.95136911776,False,False,False,False
2023-11-15 20:00:00+00:00,7.5,7.515,7.495,7.505,6546.0,,,,,,,,,,,,,,,#000000,,,,64.98081819241564,3.0348819255399277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88970.0,11671.73640651401,False,False,False,False,10649.331968046166,False,False,False,False
2023-11-16 16:00:00+00:00,7.35,7.495,7.295,7.48,31443.0,,,,,,,,,,,,,,,#000000,,,,65.42777876801554,4.4190812410141405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57527.0,12382.670725792863,False,False,False,False,10971.714418153977,False,False,False,False
2023-11-16 20:00:00+00:00,7.48,7.52,7.465,7.51,3253.0,,,,,,,,,,,,,,,#000000,,,,66.39433507681386,6.329162613532247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60780.0,13133.016916090648,False,False,False,False,10852.044427174846,False,False,False,False
2023-11-17 16:00:00+00:00,7.52,7.7,7.5,7.685,11580.0,,,,,,,,,,,,,,,#000000,,,,70.00545697109753,10.58563525769948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72360.0,14051.26471584118,False,False,False,False,10863.330560086863,False,False,False,False
