date,Open,High,Low,Close,Volume,aVWAP_peak_543,aVWAP_peak_507,aVWAP_peak_488,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_189,aVWAP_valley_157,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_48,aVWAP_OB_bull_552,aVWAP_OB_bull_312,aVWAP_OB_bull_212,aVWAP_OB_bull_107,aVWAP_OB_bull_48,aVWAP_OB_bear_543,aVWAP_OB_bear_296,aVWAP_OB_bear_97,aVWAP_OB_bear_37,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,23.615,24.15,23.51,24.14,46262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,23.51,24.15,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46262.0,False,False,False,False
2023-11-02 16:00:00+00:00,24.69,24.87,24.565,24.81,67710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67710.0,1049.7674418604652,False,False,False,False,46594.52713178295,False,False,False,False
2023-11-03 16:00:00+00:00,25.14,25.7,25.08,25.665,16359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84069.0,2336.8873264827835,False,False,False,False,46125.75926927468,False,False,False,False
2023-11-06 16:00:00+00:00,25.47,25.48,25.05,25.09,18777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.71956428169388,40.747607853524485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65292.0,3312.935584986926,False,False,False,False,45701.74749765802,False,False,False,False
2023-11-06 20:00:00+00:00,25.09,25.095,24.805,24.84,19019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.84416166935839,32.47657164552092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46273.0,3978.9830952972065,False,False,False,False,45288.061489942396,False,False,False,False
2023-11-07 16:00:00+00:00,24.86,25.14,24.59,24.91,11570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78803244923145,27.947553447132606,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57843.0,4814.08413257942,False,False,False,False,44765.30084668747,False,False,False,False
2023-11-07 20:00:00+00:00,24.92,25.01,24.74,24.81,7178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.51894645924793,24.016346270144098,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50665.0,5524.951045252607,False,False,False,False,44182.55199635123,False,False,False,False
2023-11-08 16:00:00+00:00,24.815,24.99,24.645,24.87,20331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.550616798521,21.981196023370842,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70996.0,6540.00606780683,False,False,False,False,43812.76049253182,False,False,False,False
2023-11-08 20:00:00+00:00,24.89,24.96,24.825,24.96,12101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.40034180555138,21.285960185634522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83097.0,7726.936206290446,False,False,False,False,43321.10529109722,False,False,False,False
2023-11-09 16:00:00+00:00,24.71,25.035,24.535,24.545,8399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.623646645173544,16.102734865440468,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74698.0,8765.247272859586,False,False,False,False,42779.67730208796,False,False,False,False
