date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_126,aVWAP_BoS_CHoCH_bear_46,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_157,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,9.26,9.6,8.94,9.41,542268,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,10.43,10.6,9.06,9.49,521351,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,10.32,11.07,9.998,10.42,473039,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,8.12,9.85,8.05,9.85,607899,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,8.18,8.425,7.39,7.85,674556,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,8.23,8.62,7.82,8.08,566489,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,10.41,10.5637,8.25,8.26,508382,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,8.76,10.31,8.76,10.22,348892,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.69,9.71,8.0891,8.76,290163,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,11.66,11.84,9.55,9.55,732205,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,13.81,14.27,11.53,11.88,1730834,,,,,13.203333333333333,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,12.29,13.97,10.87,13.82,960349,,,,,12.908337226912229,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,12.6,13.96,11.87,12.27,724935,,,,,12.887469066739888,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,12.67,12.89,11.93,12.52,504894,,,,,12.83714690833217,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,11.77,13.17,11.0601,12.75,665911,,,,,12.715618132322401,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,12.17,12.37,11.415,11.67,439688,,,,,12.65170946197481,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,9.68,12.13,9.64,12.12,719210,,,,,12.380291714105493,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,8.37,9.505,8.23,9.5,543692,,,,,12.062295867798772,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,8.23,8.6,7.87,8.35,427611,,,,,11.818544747776976,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,8.03,8.25,6.77,7.86,696865,,,,,11.429862743753732,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,9.55,10.19,7.9,8.03,775165,,,,,11.220051569067248,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,8.81,9.9449,8.54,9.64,495940,,,,,11.098894391820437,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,8.91,9.42,8.61,8.85,277216,,,,,11.033354209911655,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,8.51,9.13,8.16,9.1,277657,,,,,10.960232971506644,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,7.38,8.32,7.1,8.17,349616,,,,,10.83772595419773,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,7.1,7.85,6.85,7.61,284715,,,,,10.734758214612656,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,6.97,7.57,6.6501,7.13,240466,,,,,10.647475422847235,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,6.71,6.9,6.285,6.78,236842,,,,,10.55559478351153,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,6.49,6.9,6.36,6.66,194581,,,,,10.482305109695096,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,6.55,7.23,6.52,6.74,242795,,,,,10.398688468590764,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,7.6,7.75,6.47,6.58,255022,,,,,10.326519505477059,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,7.23,7.61,6.83,7.6,269819,,,,,10.252512815626806,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,7.87,7.88,7.15,7.5,391212,,,,,10.164973184722072,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,6.7,7.91,6.65,7.91,337343,,,,,10.078740618718882,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,7.08,7.33,6.5,6.73,254544,,,,,10.014390265675155,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,6.56,7.25,6.1401,7.04,308060,,,,,9.932166919653937,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,6.73,6.8,6.23,6.63,170652,,,,,9.887479015384546,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,5.67,7.04,5.64,6.73,361948,,,,,9.783590949224902,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,5.27,6.04,5.14,5.47,242471,,,,,9.705662426491633,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,5.27,5.54,5.0696,5.27,244723,,,,,9.626407469023098,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,5.64,6.25,5.34,5.5,182777,,,,,9.575005410939456,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,5.68,5.8711,5.13,5.71,293799,,,,,9.491361172540996,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,6.06,6.1,5.59,5.72,171435,,,,,9.448424375921347,0,,,0.0,0.0,0.0,0.0
