date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_544,aVWAP_peak_485,aVWAP_valley_608,aVWAP_valley_563,aVWAP_valley_533,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_379,aVWAP_valley_345,aVWAP_valley_333,aVWAP_valley_288,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_90,aVWAP_valley_43,aVWAP_OB_bull_608,aVWAP_OB_bull_563,aVWAP_OB_bull_107,aVWAP_OB_bull_90,aVWAP_OB_bull_43,aVWAP_OB_bear_485,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,135.47,137.35,134.995,137.01,656368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,656368.0,False,False,False,False
2023-11-02 16:00:00+00:00,137.16,138.2,136.79,138.1,286430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286430.0,4440.775193798449,False,False,False,False,650632.527131783,False,False,False,False
2023-11-03 16:00:00+00:00,138.44,139.18,138.19,138.57,278501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,564931.0,13130.54612102638,False,False,False,False,644863.0460909801,False,False,False,False
2023-11-06 16:00:00+00:00,140.06,140.365,138.975,139.52,272778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,837709.0,25914.70819666938,False,False,False,False,639094.2856864687,False,False,False,False
2023-11-06 20:00:00+00:00,139.52,139.76,139.09,139.76,131876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,969585.0,40545.25535641094,False,False,False,False,631230.4362959808,False,False,False,False
2023-11-07 16:00:00+00:00,142.745,143.38,142.37,143.025,367455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1337040.0,60645.94907181542,False,False,False,False,627140.894647981,False,False,False,False
2023-11-07 20:00:00+00:00,143.04,143.195,142.55,142.75,176200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.14152464146581,48.32737217731923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1160840.0,77703.22117922913,False,False,False,False,620149.5629480124,False,False,False,False
2023-11-08 16:00:00+00:00,141.76,142.55,141.215,142.0,263230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.3048241846121,43.185850287662944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,897610.0,90414.95418420232,False,False,False,False,614615.9263131595,False,False,False,False
2023-11-08 20:00:00+00:00,142.0,142.265,141.66,142.1,236588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.55212140887409,40.21809102838304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1134198.0,106597.63706506739,False,False,False,False,608755.0282307849,False,False,False,False
2023-11-09 16:00:00+00:00,141.93,142.345,140.005,140.17,283235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.46849093430427,30.67854866702305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,850963.0,118138.1853276245,False,False,False,False,603708.206087672,False,False,False,False
