date,Close,High,Low,Open,Volume,aVWAP_OB_bull_712,aVWAP_OB_bear_268,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.46,7.65,7.33,7.65,32024,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,32024.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.6,7.63,7.23,7.5,16732,,,7.486666666666667,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,7.63,7.23,0.0,0,,,False,False,False,False,,,False,False,False,False,16732,656.156862745098,False,False,False,False,31424.313725490196,False,False,False,False
2022-01-05 00:00:00+00:00,7.36,7.59,7.3,7.41,63803,,,7.431209908735332,,#000000,,,,88.28967642526965,3.1587057010785884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47071,-1215.4963475586314,False,False,False,False,32694.06612841215,False,False,False,False
2022-01-06 00:00:00+00:00,7.19,7.48,7.1,7.36,34925,,,7.378413072348288,,#000000,,,,76.6050354867069,3.1587057010785884,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81996,-4383.359235889666,False,False,False,False,32781.553731219516,False,False,False,False
2022-01-07 00:00:00+00:00,6.9,7.52,6.9,7.15,52280,,,7.293717101863996,,#000000,,,,65.43221935345174,3.1587057010785884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134276,-9477.18828546262,False,False,False,False,33546.198682936396,False,False,False,False
2022-01-10 00:00:00+00:00,6.9,7.0863,6.74,6.9,34110,,,7.2286655321608455,,#000000,,,,56.290824335333895,3.1587057010785884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134276,-14371.259333091537,False,False,False,False,33568.30853850752,False,False,False,False
2022-01-11 00:00:00+00:00,7.18,7.3,6.93,6.93,19015,,,7.220745044861491,,#000000,,,,53.19675251732625,3.1587057010785884,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115261,-18327.719751401673,False,False,False,False,32997.59055660526,False,False,False,False
2022-01-12 00:00:00+00:00,7.05,7.25,6.91,7.18,16566,,,7.210227284277678,,#000000,,,,49.7920915495777,33.97179120130053,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131827,-22778.671918013373,False,False,False,False,32353.21445634623,False,False,False,False
2022-01-13 00:00:00+00:00,6.62,7.35,6.61,7.15,111443,,,7.098351996231687,,#000000,,,,45.131260537669576,28.69375752497912,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243270,-31425.390666326573,False,False,False,False,35454.77467374442,False,False,False,False
2022-01-14 00:00:00+00:00,6.8,7.0,6.5,7.0,29052,,,7.072854617923439,,#000000,,,,42.928000628707636,25.72103628523817,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214218,-38593.72828725494,False,False,False,False,35203.68547085248,False,False,False,False
2022-01-18 00:00:00+00:00,6.68,6.9,6.5137,6.64,25090,,,7.0495115959002455,,#000000,,,,40.669572220288465,22.579166694575264,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239308,-46464.87619755867,False,False,False,False,34807.070354348456,False,False,False,False
2022-01-19 00:00:00+00:00,6.57,6.8,6.5,6.8,26035,,,7.023650914848506,,#000000,,,,38.44215025648711,19.383884087327658,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265343,-55048.33203294853,False,False,False,False,34463.0675953544,False,False,False,False
2022-01-20 00:00:00+00:00,6.43,6.7,6.35,6.5,23694,,,6.9958972239708155,,#000000,,,,36.18463162102156,16.100706551426214,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289037,-64224.35822773486,False,False,False,False,34040.75121906599,False,False,False,False
2022-01-21 00:00:00+00:00,6.12,6.43,6.0,6.29,42924,,,6.925530724468681,,#000000,,,,33.55942559426284,12.424312246813123,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331961,-74723.83437566683,False,False,False,False,34389.11391635752,False,False,False,False
2022-01-24 00:00:00+00:00,5.91,6.15,5.51,6.05,44908,,,6.836735701543597,,#000000,,,,30.995529588734254,8.797221749862857,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376869,-86572.66440015049,False,False,False,False,34801.61925297095,False,False,False,False
2022-01-25 00:00:00+00:00,5.95,6.25,5.85,5.95,25230,,,6.800167858180145,,#000000,,,,29.201162556348113,5.917481268785451,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351639,-96967.42265896812,False,False,False,False,34426.26163520738,False,False,False,False
