date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_183,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_59,aVWAP_valley_41,Peaks_avg,Valleys_avg,color
2025-07-11 14:30:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 14:35:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 14:40:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 14:45:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 14:50:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 14:55:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:05:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:10:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:15:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:20:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:25:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:30:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:35:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:40:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6821226557773743,3.6821226557773743,3.6821226557773743,3.6255052264808363,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6125993883792047,3.6107159507159494,3.5877266272731436,3.5788967281429214,3.7916666666666665,3.6206502274437318,#000000
2025-07-11 15:45:00+00:00,3.8,3.8,3.78,3.79,210.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 15:50:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 15:55:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:00:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:05:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:10:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:15:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:20:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:25:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:30:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7907181571815722,,,,,,,,,,,,,,,,,,,,,,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.7900000000000005,3.6915071803369233,3.6915071803369233,3.6915071803369233,3.633156146179402,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6198826979472143,3.6179354426334283,3.5934001157561997,3.584244983311215,3.7900000000000014,3.7078428286410334,#000000
2025-07-11 16:35:00+00:00,3.79,3.8,3.79,3.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 16:40:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
