date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_601,aVWAP_peak_550,aVWAP_peak_533,aVWAP_peak_511,aVWAP_peak_459,aVWAP_peak_443,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_349,aVWAP_peak_338,aVWAP_peak_302,aVWAP_peak_291,aVWAP_peak_261,aVWAP_valley_560,aVWAP_OB_bull_560,aVWAP_OB_bear_533,aVWAP_OB_bear_499,aVWAP_OB_bear_459,aVWAP_OB_bear_302,aVWAP_OB_bear_261,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,92.41,94.34,91.26,94.34,55623.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55623.0,False,False,False,False
2023-11-02 16:00:00+00:00,94.58,98.05,93.34,98.03,80052.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80052.0,1241.1162790697674,False,False,False,False,56001.74418604651,False,False,False,False
2023-11-03 16:00:00+00:00,95.905,98.31,94.86,96.155,71825.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.87584869059165,7.5654704170707845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8227.0,1349.4245538128719,False,False,False,False,56247.06598161168,False,False,False,False
2023-11-06 16:00:00+00:00,99.37,102.7,98.58,102.64,26410.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.89740413852306,7.701596540736162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34637.0,1865.5109948390289,False,False,False,False,55784.47581135413,False,False,False,False
2023-11-06 20:00:00+00:00,102.64,102.68,101.25,101.695,24037.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.76366231274405,7.701596540736162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10600.0,2000.929429027571,False,False,False,False,55292.266884046316,False,False,False,False
2023-11-07 16:00:00+00:00,101.69,103.22,101.18,102.79,33863.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.44363040096859,7.701596540736162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44463.0,2659.256104546523,False,False,False,False,54960.03018816963,False,False,False,False
2023-11-07 20:00:00+00:00,102.665,102.665,101.47,102.05,21194.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.63991699469096,7.701596540736162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23269.0,2978.787017654329,False,False,False,False,54436.525844167,False,False,False,False
2023-11-08 16:00:00+00:00,102.355,102.565,99.625,99.74,19565.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.77291201096855,7.701596540736162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3704.0,2990.030629783719,False,False,False,False,53895.88203262953,False,False,False,False
2023-11-08 20:00:00+00:00,99.78,99.96,97.64,98.09,36175.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.44042480463281,7.701596540736162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32471.0,2440.247209166917,False,False,False,False,53621.139675534505,False,False,False,False
2023-11-09 16:00:00+00:00,101.58,101.915,98.23,98.42,20055.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.05305671373623,7.701596540736162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12416.0,2209.917795071306,False,False,False,False,53100.73440924715,False,False,False,False
2023-11-09 20:00:00+00:00,98.42,99.63,98.325,99.44,9717.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.65484319028771,7.701596540736162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2699.0,2133.8105424345417,False,False,False,False,52428.118371894474,False,False,False,False
2023-11-10 16:00:00+00:00,95.5,95.77,92.28,92.9,52236.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.65000000000002,,50.96938841382715,18.669965240497874,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54935.0,1249.0227820867194,False,False,False,False,52425.13979248526,False,False,False,False
2023-11-10 20:00:00+00:00,92.84,95.08,92.76,95.02,27022.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,93.86706334586626,,48.05245380651053,14.856719799129706,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27913.0,796.8983978683207,False,False,False,False,52031.292663919594,False,False,False,False
2023-11-13 16:00:00+00:00,95.705,97.75,95.0,96.63,20204.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.39377397062866,,48.030765311021526,13.591390579691861,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7709.0,665.0240041029203,False,False,False,False,51537.846266029366,False,False,False,False
2023-11-13 20:00:00+00:00,96.63,97.33,96.535,97.245,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.61965081174851,,48.729557263327834,12.941706653154718,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1586.0,679.3027017137277,False,False,False,False,50882.91841694364,False,False,False,False
