date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_310,aVWAP_valley_269,aVWAP_valley_219,aVWAP_valley_198,aVWAP_valley_160,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bull_382,aVWAP_OB_bull_371,aVWAP_OB_bull_219,aVWAP_OB_bull_96,aVWAP_OB_bull_48,aVWAP_OB_bull_26,aVWAP_OB_bear_358,aVWAP_OB_bear_286,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,30.96,31.12,30.64,30.67,1378.0,,,,,,,,,,,,,,,,,,,,,30.81,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1378.0,False,False,False,False
2023-11-07 17:00:00+00:00,30.29,30.34,29.98,30.06,1476.0,,,,,,,,,,,,,,,,,,,,,30.456601261387526,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1476.0,-22.883720930232556,False,False,False,False,1379.5193798449611,False,False,False,False
2023-11-08 17:00:00+00:00,29.805,29.85,29.01,29.23,1384.0,,,,,,,,,,,,,,,,,,,,,30.099573698285354,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2860.0,-66.87001983053904,False,False,False,False,1379.588846824109,False,False,False,False
2023-11-09 17:00:00+00:00,29.37,29.83,29.37,29.56,1840.0,,,,,,,,,,,,,,,,,,,,,29.944300756827907,,,,#000000,,,,7.097904883294797,-43.611885605034686,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1020.0,-81.6472288254144,False,False,False,False,1386.7270042376888,False,False,False,False
2023-11-10 17:00:00+00:00,28.965,29.22,28.81,29.17,889.0,,,,,,,,,,,,,,,,,,,,,29.832313286445626,,,,#000000,,,,10.263735898164335,-41.188511984649786,False,False,False,True,True,,,,1.0,29.22,28.81,0.0,,,False,False,False,False,,,False,False,False,False,-1909.0,-109.97827954129946,False,False,False,False,1379.0103064975697,False,False,False,False
2023-11-13 17:00:00+00:00,29.77,29.8,29.4,29.44,1081.0,,,,,,,,,,,,,,,,,,,,,29.79394549370444,,,,#000000,,,,16.45128605766774,-36.036799658254324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-828.0,-121.11039923833357,False,False,False,False,1374.38999166815,False,False,False,False
2023-11-14 17:00:00+00:00,30.435,30.435,30.02,30.055,1051.0,,,,,,,,,,,,,,,,,,,,,29.837382496245006,,,,#000000,,,,27.056449317504814,-27.055565508953165,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223.0,-115.77535428890205,False,False,False,False,1369.3761933477135,False,False,False,False
2023-11-15 17:00:00+00:00,30.175,30.175,29.63,29.65,1256.0,,,,,,,,,,,,,,,,,,,,,29.835071945919843,,,,#000000,,,,31.418787053894185,-24.004295583887394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1033.0,-129.99589143170977,False,False,False,False,1367.618422908214,False,False,False,False
2023-11-16 17:00:00+00:00,30.2,30.29,30.0,30.075,4495.0,,,,,,,,,,,,,,,,,,,,,29.921822334455666,,,,#000000,,,,37.63417498544219,-19.03260653923003,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3462.0,-74.30603264982278,False,False,False,False,1416.1049589871564,False,False,False,False
2023-11-17 17:00:00+00:00,30.19,30.5,30.19,30.43,2391.0,,,,,,,,,,,,,,,,,,,,,29.984438354310463,,,,#000000,,,,44.02099578203594,-13.813763848918782,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5853.0,17.590184910639593,False,False,False,False,1431.2196107858051,False,False,False,False
2023-11-20 17:00:00+00:00,30.195,30.37,30.11,30.27,2297.0,,,,,,,,,,,,,,,,,,,,,30.015659313474597,,,,#000000,,,,47.06796386160326,-11.505608180090803,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3556.0,72.44925181124984,False,False,False,False,1444.6425625565678,False,False,False,False
2023-11-21 17:00:00+00:00,30.975,31.07,30.72,30.935,1930.0,,,,,,,,,,,,,,,,,,,,,30.095911822247068,,,,#000000,,,,52.6936599144867,-6.5723787937011195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5486.0,156.3802711630134,False,False,False,False,1452.1674840673186,False,False,False,False
2023-11-22 17:00:00+00:00,30.575,30.91,30.54,30.91,805.0,,,,,,,,,,,,,,,,,,,,,30.120877370209076,,,,#000000,,,,56.23858466595891,-3.4544836356046247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4681.0,226.52941424575738,False,False,False,False,1442.133879663174,False,False,False,False
2023-11-23 17:00:00+00:00,30.91,30.91,30.91,30.91,0.0,,,,,,,,,,,,,,,,,,,,,30.120877370209076,,,,#000000,,,,58.60186783360705,-1.2131049924192183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4681.0,295.5909737148154,False,False,False,False,1419.7752148621944,False,False,False,False
2023-11-24 17:00:00+00:00,31.075,31.28,31.075,31.235,461.0,,,,,,,,,,,,,,,,,,,,,30.142692223101964,,,,#000000,,,,61.85121894249923,2.0258910229686506,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5142.0,370.7290981533454,False,False,False,False,1404.9104828488269,False,False,False,False
