date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_401,aVWAP_peak_361,aVWAP_peak_316,aVWAP_valley_436,aVWAP_valley_425,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_256,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_54,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_436,aVWAP_OB_bull_223,aVWAP_OB_bull_159,aVWAP_OB_bull_117,aVWAP_OB_bull_54,aVWAP_OB_bull_3,aVWAP_OB_bear_361,aVWAP_OB_bear_327,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.72,13.72,13.72,13.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,13.72,13.73,13.58,13.58,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-337.0,-5.224806201550387,False,False,False,False,5.224806201550387,False,False,False,False
2023-11-08 17:00:00+00:00,13.47,13.47,13.47,13.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-337.0,-10.368607655789916,False,False,False,False,5.1438014542395285,False,False,False,False
2023-11-09 17:00:00+00:00,13.17,13.17,13.16,13.16,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163333333333332,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,13.17,13.16,0.0,,,False,False,False,False,,,False,False,False,False,-637.0,-20.083823040971467,False,False,False,False,9.715215385181551,False,False,False,False
2023-11-10 17:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163333333333332,,,,,,#000000,,,,4.931006493506492,-45.56209415584416,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-637.0,-29.648414931809118,False,False,False,False,9.56459189083765,False,False,False,False
2023-11-13 17:00:00+00:00,13.24,13.28,13.24,13.28,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19621212121212,,,,,,#000000,,,,10.400171204470176,-40.93570630558723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-497.0,-36.89417594061828,False,False,False,False,11.58684628012699,False,False,False,False
2023-11-14 17:00:00+00:00,13.45,13.45,13.41,13.42,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.229390402075227,,,,,,#000000,,,,20.13546535055719,-32.65988366455895,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-423.0,-42.88031274774048,False,False,False,False,12.554492074233547,False,False,False,False
2023-11-15 17:00:00+00:00,13.42,13.42,13.41,13.41,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.277098943323729,,,,,,#000000,,,,26.383807523610756,-27.85862351144368,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-603.0,-51.56433890669024,False,False,False,False,15.150546460679537,False,False,False,False
2023-11-16 17:00:00+00:00,13.41,13.41,13.41,13.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.277098943323729,,,,,,#000000,,,,30.549368972313133,-24.866053458969876,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-603.0,-60.11372900116015,False,False,False,False,14.915654267490707,False,False,False,False
2023-11-17 17:00:00+00:00,13.41,13.41,13.33,13.36,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.328879432624115,,,,,,#000000,,,,31.98004671093141,-24.11254109054839,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1554.0,-83.2747564585065,False,False,False,False,29.428589860242788,False,False,False,False
