date,Open,High,Low,Close,Volume,aVWAP_peak_574,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_501,aVWAP_peak_487,aVWAP_peak_460,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_495,aVWAP_valley_483,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_383,aVWAP_valley_353,aVWAP_OB_bull_554,aVWAP_OB_bear_501,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,2.085,2.09,2.075,2.085,1604.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1604.0,False,False,False,False
2023-11-02 16:00:00+00:00,2.085,2.13,2.08,2.12,2550.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2550.0,39.53488372093023,False,False,False,False,1618.6666666666667,False,False,False,False
2023-11-03 16:00:00+00:00,2.2,2.255,2.175,2.19,1369.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3919.0,99.68162970975303,False,False,False,False,1614.795865633075,False,False,False,False
2023-11-06 16:00:00+00:00,2.17,2.215,2.15,2.195,1228.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5147.0,177.9346276987491,False,False,False,False,1608.7990305069807,False,False,False,False
2023-11-06 20:00:00+00:00,2.195,2.2,2.19,2.195,110.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5147.0,254.974400912722,False,False,False,False,1585.5618362355547,False,False,False,False
2023-11-07 16:00:00+00:00,2.18,2.18,2.155,2.155,1531.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.40218486503684,39.56196637853316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3616.0,307.083324929579,False,False,False,False,1584.715916293918,False,False,False,False
2023-11-07 20:00:00+00:00,2.155,2.16,2.15,2.155,1621.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.67030810839474,33.299146205653045,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3616.0,358.384358651601,False,False,False,False,1585.2784602273457,False,False,False,False
2023-11-08 16:00:00+00:00,2.275,2.35,2.25,2.315,7848.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.91358986999458,33.299146205653045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11464.0,530.5644461143669,False,False,False,False,1682.374918208317,False,False,False,False
2023-11-08 20:00:00+00:00,2.315,2.33,2.3,2.33,2916.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.67385236768916,30.279148159147994,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14380.0,745.2843771823611,False,False,False,False,1701.500888468653,False,False,False,False
2023-11-09 16:00:00+00:00,2.3,2.31,2.14,2.215,3748.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.49351951863673,31.08262580080104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10632.0,898.5667899392238,False,False,False,False,1733.229556864488,False,False,False,False
2023-11-09 20:00:00+00:00,2.215,2.22,2.125,2.13,2357.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.05940164716579,22.23277279230942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8275.0,1012.9300955215613,False,False,False,False,1742.9004164479843,False,False,False,False
2023-11-10 16:00:00+00:00,2.075,2.075,2.015,2.05,1771.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.253776219264324,14.134704573699125,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6504.0,1098.062962257661,False,False,False,False,1743.3360689061549,False,False,False,False
2023-11-10 20:00:00+00:00,2.045,2.045,2.01,2.01,838.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.550762005383696,7.939591260975519,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5666.0,1168.883691524984,False,False,False,False,1729.2998507835787,False,False,False,False
2023-11-13 16:00:00+00:00,2.015,2.065,2.015,2.055,805.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.91431569331688,6.11629298663221,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6471.0,1251.0870451447515,False,False,False,False,1714.9696205388718,False,False,False,False
2023-11-13 20:00:00+00:00,2.055,2.08,2.05,2.07,1718.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.957080602747986,5.327117057530636,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8189.0,1358.6515870804917,False,False,False,False,1715.016603166176,False,False,False,False
2023-11-14 16:00:00+00:00,2.145,2.16,2.085,2.105,2229.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.14562111613516,5.327117057530636,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10418.0,1499.1066012342826,False,False,False,False,1722.985338000809,False,False,False,False
2023-11-14 20:00:00+00:00,2.105,2.11,2.095,2.1,1005.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.70086406922551,5.327117057530636,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9413.0,1621.8026229205727,False,False,False,False,1711.8537823728896,False,False,False,False
2023-11-15 16:00:00+00:00,2.135,2.155,2.115,2.13,3520.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.698007014401426,5.327117057530636,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12933.0,1797.1700241156027,False,False,False,False,1739.8870570647828,False,False,False,False
2023-11-15 20:00:00+00:00,2.13,2.14,2.12,2.125,1965.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.73797390053632,5.327117057530636,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10968.0,1939.3534345944306,False,False,False,False,1743.377180211065,False,False,False,False
2023-11-16 16:00:00+00:00,2.045,2.085,1.975,2.08,2759.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.046666666666667,,46.954365573422265,5.327117057530636,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8209.0,2036.5572573138968,False,False,False,False,1759.1232704403508,False,False,False,False
2023-11-16 20:00:00+00:00,2.085,2.09,2.055,2.07,1281.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.054593646864687,,45.255254151906975,3.435379877794908,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6928.0,2112.393578905929,False,False,False,False,1751.7105065575547,False,False,False,False
2023-11-17 16:00:00+00:00,2.085,2.1,2.05,2.075,2555.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.062499368208239,,44.499504403799065,2.058749705453806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9483.0,2226.666546674829,False,False,False,False,1764.164607231081,False,False,False,False
2023-11-17 20:00:00+00:00,2.075,2.08,2.06,2.06,1300.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0631855604813176,,43.11291491352277,0.11108588062971592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8183.0,2319.0128017651414,False,False,False,False,1756.9682567313741,False,False,False,False
2023-11-20 16:00:00+00:00,2.1,2.105,2.09,2.1,154.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0638580361949725,,45.29057775915416,0.11108588062971592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8337.0,2412.314928869558,False,False,False,False,1732.1160356967791,False,False,False,False
2023-11-20 20:00:00+00:00,2.1,2.1,2.07,2.075,1778.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0670801533190875,,45.10672870767776,0.11108588062971592,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6559.0,2476.604619894836,False,False,False,False,1732.827414988302,False,False,False,False
2023-11-21 16:00:00+00:00,2.055,2.06,2.03,2.05,2825.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0625221308883974,,43.49188349145421,-0.8556513583643195,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3734.0,2496.0991219119705,False,False,False,False,1749.760323283057,False,False,False,False
2023-11-21 20:00:00+00:00,2.05,2.05,2.01,2.04,1954.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0586172349262863,,41.83703106303362,-2.833623952009667,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1780.0,2484.996809944343,False,False,False,False,1752.9268298988234,False,False,False,False
2023-11-22 16:00:00+00:00,2.08,2.08,2.045,2.055,838.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.058692264525598,,42.122756238683074,-2.9392969639373803,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2618.0,2487.058874906446,False,False,False,False,1738.7419178073687,False,False,False,False
2023-11-22 20:00:00+00:00,2.055,2.06,2.04,2.05,1244.0,,,,,,,,,,,,,,,,,,,,,#000000,,2.0580443032917866,,41.96045763298875,-3.5333784210068444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1374.0,2469.8021481637106,False,False,False,False,1731.0715004770218,False,False,False,False
