date,Close,High,Low,Open,Volume,aVWAP_OB_bull_416,aVWAP_OB_bear_269,aVWAP_OB_bear_117,aVWAP_OB_bear_59,Peaks_Valleys_avg
2023-10-04 00:00:00+00:00,6.01,7.0,5.07,6.73,3559380,,,,,
2023-10-05 00:00:00+00:00,6.09,6.25,5.6,5.66,5060708,,,,,
2023-10-06 00:00:00+00:00,6.6,6.67,6.01,6.01,3914483,,,,,
2023-10-09 00:00:00+00:00,7.94,8.1399,6.48,6.6,3364747,,,,,
2023-10-10 00:00:00+00:00,7.68,7.8007,7.3701,7.71,2872229,,,,,
2023-10-11 00:00:00+00:00,7.08,7.61,6.9,7.57,1495877,,,,,
2023-10-12 00:00:00+00:00,7.0,7.3,6.925,7.01,2432877,,,,,
2023-10-13 00:00:00+00:00,7.0,7.22,6.97,7.0,1801763,,,,,
2023-10-16 00:00:00+00:00,6.95,7.18,6.95,7.04,1433043,,,,,
2023-10-17 00:00:00+00:00,6.99,7.13,6.76,6.9,1288232,,,,,
2023-10-18 00:00:00+00:00,6.69,7.1,6.6525,7.1,1567003,,,,,
2023-10-19 00:00:00+00:00,6.44,6.75,6.36,6.61,1767454,,,,,
2023-10-20 00:00:00+00:00,6.17,6.33,5.91,6.27,1450170,,,,,
2023-10-23 00:00:00+00:00,5.75,6.09,5.65,6.07,1437197,,,,,
2023-10-24 00:00:00+00:00,6.39,6.42,5.74,5.75,1560491,,,,,
2023-10-25 00:00:00+00:00,6.12,6.47,6.095,6.35,910121,,,,,
2023-10-26 00:00:00+00:00,5.69,6.1,5.525,6.0,1744563,,,,,
2023-10-27 00:00:00+00:00,5.81,6.05,5.6,5.66,733539,,,,,
2023-10-30 00:00:00+00:00,5.57,6.0,5.53,5.79,699737,,,,,
2023-10-31 00:00:00+00:00,5.53,5.96,5.51,5.51,1057678,,,,,
2023-11-01 00:00:00+00:00,5.49,5.59,5.38,5.5,665932,,,,,5.486666666666666
2023-11-02 00:00:00+00:00,5.61,5.74,5.4,5.44,743938,,,,,5.537674211097477
2023-11-03 00:00:00+00:00,5.8,5.88,5.65,5.67,876339,,,,,5.629283687536879
2023-11-06 00:00:00+00:00,5.81,6.19,5.77,5.81,1234437,,,,,5.732385721256837
2023-11-07 00:00:00+00:00,5.95,6.08,5.72,5.8,994994,,,,,5.772990914539983
2023-11-08 00:00:00+00:00,6.07,6.52,5.93,6.2,1172503,,,,,6.014423629410629
2023-11-09 00:00:00+00:00,5.82,6.32,5.815,6.11,1286912,,,,,5.977095260165969
2023-11-10 00:00:00+00:00,5.75,5.86,5.58,5.85,900148,,,,,5.922366366421452
2023-11-13 00:00:00+00:00,5.66,5.87,5.5,5.76,927334,,,,,5.87951839267687
2023-11-14 00:00:00+00:00,5.85,5.96,5.61,5.75,996279,,,,,5.8673489747295715
2023-11-15 00:00:00+00:00,5.96,6.14,5.81,5.82,1355685,,,,,5.8829000896659585
2023-11-16 00:00:00+00:00,5.44,5.99,5.41,5.91,1806783,,,,,5.8342377199929025
2023-11-17 00:00:00+00:00,5.59,5.67,5.34,5.52,944686,,,,,5.808670102785308
2023-11-20 00:00:00+00:00,5.9,6.28,5.72,5.89,2825862,,,,,5.840070315977925
2023-11-21 00:00:00+00:00,5.82,6.1,5.74,6.1,1357458,,,,,5.844018023532241
2023-11-22 00:00:00+00:00,5.69,5.86,5.51,5.86,1269792,,,,,5.832026138423862
2023-11-24 00:00:00+00:00,5.76,5.83,5.65,5.69,1119293,,,,,5.826640456605103
2023-11-27 00:00:00+00:00,5.47,5.72,5.4,5.7,1828110,,,,,5.799175104547972
2023-11-28 00:00:00+00:00,5.37,5.54,5.31,5.47,1276760,,,,,5.775390192398153
2023-11-29 00:00:00+00:00,5.27,5.47,5.21,5.38,1405038,,,,,5.746750989630192
2023-11-30 00:00:00+00:00,5.31,5.33,5.14,5.3,1293486,,,,,5.720323338340629
2023-12-01 00:00:00+00:00,5.56,5.6,5.2,5.26,1326265,,,,,5.70626659224098
