date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_358,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_178,aVWAP_peak_122,aVWAP_peak_95,aVWAP_peak_81,aVWAP_peak_29,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_116,aVWAP_valley_91,aVWAP_valley_55,aVWAP_OB_bull_410,aVWAP_OB_bull_368,aVWAP_OB_bear_358,aVWAP_OB_bear_321,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,160.475,160.5,158.19,158.81,71019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,158.19,160.5,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,71019.0,False,False,False,False
2023-11-10 17:00:00+00:00,159.605,161.455,159.54,161.39,36942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36942.0,572.7441860465116,False,False,False,False,70490.67441860466,False,False,False,False
2023-11-13 17:00:00+00:00,162.5,162.57,161.84,162.06,29338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66280.0,1591.4613304488912,False,False,False,False,69852.64845862628,False,False,False,False
2023-11-14 17:00:00+00:00,167.295,168.06,166.975,167.445,83042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149322.0,3881.8572788140245,False,False,False,False,70057.13452903517,False,False,False,False
2023-11-15 17:00:00+00:00,167.78,168.465,167.23,167.825,40605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189927.0,6766.278096196753,False,False,False,False,69600.51228827494,False,False,False,False
2023-11-16 17:00:00+00:00,166.025,166.64,165.305,166.07,49362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.05954014527069,43.753586130743614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140565.0,8840.676885403005,False,False,False,False,69286.7369039606,False,False,False,False
2023-11-17 17:00:00+00:00,166.99,167.605,166.88,167.11,29427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.27853800065843,40.767111791876346,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169992.0,11339.147011210709,False,False,False,False,68668.75648684494,False,False,False,False
2023-11-20 17:00:00+00:00,167.295,168.355,167.15,167.98,24706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.38503320825826,39.511912322744266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194698.0,14181.919925765582,False,False,False,False,67987.16336301788,False,False,False,False
2023-11-21 17:00:00+00:00,167.35,167.74,167.08,167.545,35301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.59793422293248,37.326963478263195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159397.0,16433.31651606379,False,False,False,False,67480.40114033542,False,False,False,False
2023-11-22 17:00:00+00:00,168.37,168.49,167.41,168.07,36131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.22340999860405,36.36610659629501,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195528.0,19209.97827550466,False,False,False,False,66994.36391335349,False,False,False,False
2023-11-23 17:00:00+00:00,168.07,168.07,168.07,168.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.30706051571843,35.68043129690086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195528.0,21943.59101541932,False,False,False,False,65955.69160461932,False,False,False,False
2023-11-24 17:00:00+00:00,168.35,168.43,168.15,168.23,8665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.86526106735633,35.29550843956221,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204193.0,24769.1632477384,False,False,False,False,65067.46382780352,False,False,False,False
2023-11-27 17:00:00+00:00,168.875,169.395,168.425,168.485,17330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.85289772375032,35.183572553683575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221523.0,27819.610329168812,False,False,False,False,64327.348109542996,False,False,False,False
2023-11-28 17:00:00+00:00,169.3,169.555,168.615,169.495,106293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.84717520147584,35.183572553683575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327816.0,32470.717145770846,False,False,False,False,64977.97837141054,False,False,False,False
2023-11-29 17:00:00+00:00,169.9,170.24,168.895,169.06,42452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.41064148636342,34.59570161864377,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285364.0,36391.54323653409,False,False,False,False,64628.73839665999,False,False,False,False
2023-11-30 17:00:00+00:00,167.99,168.85,167.46,168.825,37619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.32275063462492,32.55842047067679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247745.0,39668.34101581263,False,False,False,False,64209.98276260324,False,False,False,False
2023-12-01 17:00:00+00:00,170.225,171.135,170.125,171.075,132491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.56038266476502,32.55842047067679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380236.0,44948.45975975352,False,False,False,False,65268.60318488846,False,False,False,False
2023-12-04 17:00:00+00:00,170.69,170.99,170.04,170.47,68576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.96066982387642,32.26964674255218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311660.0,49083.52239913718,False,False,False,False,65319.880654890185,False,False,False,False
2023-12-05 17:00:00+00:00,171.355,171.45,170.47,170.655,41396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.13056640182552,31.42000608204779,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353056.0,53796.27398984823,False,False,False,False,64948.96777651979,False,False,False,False
2023-12-06 17:00:00+00:00,172.38,172.86,170.855,171.01,43980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.04308559063082,31.197191932153444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397036.0,59117.82012954051,False,False,False,False,64623.867500914836,False,False,False,False
2023-12-07 17:00:00+00:00,172.51,172.625,171.945,172.345,33737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.46644122987794,31.197191932153444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430773.0,64879.91594148561,False,False,False,False,64145.001338109956,False,False,False,False
2023-12-08 17:00:00+00:00,172.635,173.52,172.24,173.19,25413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.15301342265863,31.197191932153444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456186.0,70946.67693464087,False,False,False,False,63544.505193333054,False,False,False,False
2023-12-11 17:00:00+00:00,173.435,173.865,173.275,173.72,81510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.69583817624435,29.580873558924225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537696.0,78183.10054805728,False,False,False,False,63823.03999653719,False,False,False,False
2023-12-12 17:00:00+00:00,173.3,174.315,173.155,174.115,20946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.02623522499906,30.88294305384079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558642.0,85632.07573335872,False,False,False,False,63158.27968651336,False,False,False,False
2023-12-13 17:00:00+00:00,172.96,176.64,172.765,176.435,57580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.22751937772564,32.97170084368463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616222.0,93858.27610958571,False,False,False,False,63071.794730133304,False,False,False,False
2023-12-14 17:00:00+00:00,178.97,179.55,177.33,178.89,57126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.50922368294307,35.083450587497,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673348.0,102842.61291408825,False,False,False,False,62979.611866100226,False,False,False,False
2023-12-15 17:00:00+00:00,179.235,179.65,178.455,179.44,68918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.17271805265172,36.60885552475338,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742266.0,112756.15379914115,False,False,False,False,63071.67989918394,False,False,False,False
2023-12-18 17:00:00+00:00,179.81,180.47,179.69,179.975,42828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.41865641406051,37.78437731436779,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785094.0,123179.99637589864,False,False,False,False,62757.82439687101,False,False,False,False
2023-12-19 17:00:00+00:00,181.195,181.465,180.895,181.435,44259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.57913344391105,38.92911119927257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,829353.0,134128.41503673742,False,False,False,False,62471.020917849746,False,False,False,False
2023-12-20 17:00:00+00:00,181.55,181.86,178.11,178.14,25081.0,,,,,,,,,,,,179.36999999999998,,,,,,,,,,,,,,,,,,179.36999999999998,179.36999999999998,,#000000,,179.36999999999998,,84.11334487186261,38.47402069668567,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804272.0,144518.23805942366,False,False,False,False,61891.330671061376,False,False,False,False
2023-12-21 17:00:00+00:00,179.78,180.865,178.97,180.75,18555.0,,,,,,,,,,,,179.7208083921533,,,,,,,,,,,,,,,,,,179.7208083921533,179.7208083921533,,#000000,,179.7208083921533,,80.72874150448627,35.70826892437218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822827.0,155034.65297323104,False,False,False,False,61219.449575386,False,False,False,False
2023-12-22 17:00:00+00:00,180.01,180.34,178.73,179.45,12939.0,,,,,,,,,,,,179.67183305346884,,,,,,,,,,,,,,,,,,179.67183305346884,179.67183305346884,,#000000,,179.67183305346884,,75.91526929852387,31.57302786305081,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809888.0,165187.41804341352,False,False,False,False,60470.91547344204,False,False,False,False
