date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_799,aVWAP_valley_872,aVWAP_valley_859,aVWAP_valley_848,aVWAP_valley_811,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_743,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_552,aVWAP_valley_518,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_432,aVWAP_valley_368,aVWAP_valley_324,aVWAP_valley_295,aVWAP_valley_261,aVWAP_valley_243,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_114,aVWAP_valley_76,aVWAP_OB_bull_872,aVWAP_OB_bull_780,aVWAP_OB_bull_689,aVWAP_OB_bull_497,aVWAP_OB_bull_161,aVWAP_OB_bull_114,aVWAP_OB_bear_822,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,22.96,22.995,22.925,22.99,29434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29434.0,False,False,False,False
2024-12-26 16:00:00+00:00,22.985,23.06,22.97,23.005,44666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44666.0,692.4961240310078,False,False,False,False,29670.15503875969,False,False,False,False
2024-12-26 17:00:00+00:00,23.005,23.08,23.0,23.035,42518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87184.0,2033.4496724956434,False,False,False,False,29869.3464335076,False,False,False,False
2024-12-26 18:00:00+00:00,23.035,23.04,22.95,22.965,23943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.49829351535863,30.648464163822766,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63241.0,2982.403941139122,False,False,False,False,29777.465093453215,False,False,False,False
2024-12-26 19:00:00+00:00,22.965,23.0,22.945,22.965,32730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.16382252559771,19.037542662116422,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63241.0,3916.6457405013057,False,False,False,False,29823.240828438433,False,False,False,False
2024-12-26 20:00:00+00:00,22.965,22.995,22.93,22.955,89168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.371739492923666,10.872790799603962,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25927.0,3453.9535584780297,False,False,False,False,30743.314614044037,False,False,False,False
2024-12-27 15:00:00+00:00,23.015,23.045,22.93,22.935,63150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.16077341175993,3.9643712231928063,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89077.0,2019.3651312148043,False,False,False,False,31245.74384483405,False,False,False,False
2024-12-27 16:00:00+00:00,22.935,22.97,22.85,22.85,82380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.932918074092996,-4.159212730123102,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171457.0,-670.1909173311617,False,False,False,False,32038.52301003042,False,False,False,False
2024-12-27 17:00:00+00:00,22.855,22.86,22.815,22.825,60448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.50264198003911,-9.976042296618296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-231905.0,-4255.226717062462,False,False,False,False,32478.98001762685,False,False,False,False
2024-12-27 18:00:00+00:00,22.825,22.875,22.82,22.855,62245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.122485657574643,-9.976042296618296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-169660.0,-6819.641806720409,False,False,False,False,32940.468699524106,False,False,False,False
2024-12-27 19:00:00+00:00,22.855,22.93,22.83,22.92,62685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.70013214260055,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106975.0,-8372.438057779007,False,False,False,False,33401.624223562496,False,False,False,False
2024-12-27 20:00:00+00:00,22.92,22.93,22.83,22.88,202585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.64381243647289,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-309560.0,-13042.01266153437,False,False,False,False,36024.622297615795,False,False,False,False
2024-12-30 15:00:00+00:00,22.555,22.585,22.44,22.475,65104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.5,,27.651411056343825,-9.976042296618296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-374664.0,-18648.555100890426,False,False,False,False,36475.46536276904,False,False,False,False
2024-12-30 16:00:00+00:00,22.475,22.59,22.465,22.585,117244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.530005191538525,,27.729583507560687,-9.976042296618296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257420.0,-22350.437967543287,False,False,False,False,37727.69070598192,False,False,False,False
2024-12-30 17:00:00+00:00,22.585,22.71,22.585,22.705,137243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.588692172182572,,31.823609046929604,-9.976042296618296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-120177.0,-23867.12885176742,False,False,False,False,39270.56371829228,False,False,False,False
2024-12-30 18:00:00+00:00,22.705,22.725,22.64,22.68,151023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.61852827370202,,34.04727690868685,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-271200.0,-27701.747009104358,False,False,False,False,41003.15962963658,False,False,False,False
2024-12-30 19:00:00+00:00,22.685,22.725,22.67,22.7,79015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.630001097710156,,36.206232679400216,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-192185.0,-30251.874962451577,False,False,False,False,41592.490488091826,False,False,False,False
2024-12-30 20:00:00+00:00,22.705,22.725,22.61,22.635,187740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.6367903632148,,36.19127642692784,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-379925.0,-35673.16372272364,False,False,False,False,43858.34334874156,False,False,False,False
2024-12-31 15:00:00+00:00,22.805,22.845,22.72,22.735,62037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.64686926709749,,39.52359895342024,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-317888.0,-40048.58754097599,False,False,False,False,44140.18298674557,False,False,False,False
2024-12-31 16:00:00+00:00,22.745,22.78,22.645,22.65,83513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.651106536009156,,39.734700312976884,-9.976042296618296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-401401.0,-45650.95052483683,False,False,False,False,44750.61425826889,False,False,False,False
2024-12-31 17:00:00+00:00,22.645,22.715,22.635,22.705,87701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.654169001943774,,41.606985460102806,-17.256987822267504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313700.0,-49806.74974150603,False,False,False,False,45416.511711629064,False,False,False,False
2024-12-31 18:00:00+00:00,22.705,22.715,22.645,22.69,42956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.655405004985646,,42.46300121718146,-15.657969106373088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-356656.0,-54564.10245869198,False,False,False,False,45378.364243231714,False,False,False,False
2024-12-31 19:00:00+00:00,22.695,22.695,22.65,22.665,71574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.65636765731312,,42.350651220838515,-14.981193395766049,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-428230.0,-60357.37218801458,False,False,False,False,45784.49813093354,False,False,False,False
2024-12-31 20:00:00+00:00,22.665,22.79,22.64,22.785,269601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,46.1399669298785,-10.772495020517901,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-61880.963316882575,False,False,False,False,49254.52141572526,False,False,False,False
2025-01-01 15:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,48.66617740257182,-7.954002210704829,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-63380.93287786114,False,False,False,False,48490.88542478379,False,False,False,False
2025-01-01 16:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,50.350317717700705,-5.986408046801124,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-64857.64709680903,False,False,False,False,47739.08875153132,False,False,False,False
2025-01-01 17:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,51.473077927786626,-4.541044363927838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-66311.4665216647,False,False,False,False,46998.947840654866,False,False,False,False
2025-01-01 18:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,52.22158473451058,-3.4203571236237877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-67742.7461104761,False,False,False,False,46270.28198266021,False,False,False,False
2025-01-01 19:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,52.72058927232654,-2.5073798877727853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-69151.83531806561,False,False,False,False,45552.91326975075,False,False,False,False
2025-01-01 20:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.67267916268992,,53.053258964203856,-1.7339158719368015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-158629.0,-70539.0781813514,False,False,False,False,44846.66655239028,False,False,False,False
2025-01-02 15:00:00+00:00,23.03,23.08,22.965,23.065,82824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.693649825806187,,61.234897374245634,6.103154057879969,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75805.0,-70620.72038009013,False,False,False,False,45435.46241979508,False,False,False,False
2025-01-02 16:00:00+00:00,23.065,23.09,22.96,23.055,80665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.71178596488917,,66.16399122465363,10.524084428557792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-156470.0,-71951.71696334454,False,False,False,False,45981.65680088353,False,False,False,False
2025-01-02 17:00:00+00:00,23.055,23.1,22.98,23.0,75077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.876644895522986,,66.6210857860588,10.835841178638965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-231547.0,-74426.06243678105,False,False,False,False,46432.74739311789,False,False,False,False
2025-01-02 18:00:00+00:00,23.005,23.005,22.9,22.935,50588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.863928108216363,,64.01631600003776,10.835841178638965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-282135.0,-77646.35604241236,False,False,False,False,46497.16991415482,False,False,False,False
2025-01-02 19:00:00+00:00,22.935,22.935,22.855,22.895,96452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.846811161150995,,60.669912238559434,16.753720867514573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378587.0,-82312.10246035946,False,False,False,False,47271.66340385784,False,False,False,False
2025-01-02 20:00:00+00:00,22.895,22.925,22.82,22.825,172631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.831282915113142,,55.93471755260616,12.361640906907311,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-551218.0,-89581.96133694303,False,False,False,False,49215.21900999958,False,False,False,False
2025-01-03 15:00:00+00:00,22.76,22.835,22.725,22.825,102439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.820522030394713,,52.777921095303974,9.48304058538475,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-551218.0,-96739.10922319198,False,False,False,False,50040.39390906935,False,False,False,False
2025-01-03 16:00:00+00:00,22.825,22.9,22.78,22.795,91644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.817283768425952,,49.58619101007524,6.520324255974614,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-642862.0,-105206.1307856231,False,False,False,False,50685.41105776595,False,False,False,False
2025-01-03 17:00:00+00:00,22.795,22.83,22.78,22.795,31581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.815697496086294,,47.45837095325608,4.474489678725298,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-642862.0,-113541.88069592351,False,False,False,False,50389.2186382657,False,False,False,False
2025-01-03 18:00:00+00:00,22.795,22.84,22.76,22.765,55032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.812627360731277,,44.86481571887981,1.9121159256925893,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-697894.0,-122601.60347583167,False,False,False,False,50461.19974464917,False,False,False,False
2025-01-03 19:00:00+00:00,22.765,22.785,22.72,22.755,53533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.80842022094732,,42.743117092568866,-0.2593486981998936,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-751427.0,-132350.83442969472,False,False,False,False,50508.824554809646,False,False,False,False
2025-01-03 20:00:00+00:00,22.755,22.78,22.655,22.675,181873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.79091849907897,,38.62265536487804,-4.279515859943068,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-933300.0,-144768.65095016456,False,False,False,False,52545.47843768081,False,False,False,False
2025-01-06 15:00:00+00:00,22.685,22.71,22.53,22.615,84421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.779779179436716,,34.34606234138805,-8.348174209884725,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1017721.0,-158302.79589667363,False,False,False,False,53039.672570429946,False,False,False,False
2025-01-06 16:00:00+00:00,22.615,22.69,22.53,22.655,81733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.770815810401018,,34.011941569625975,-8.808035251348741,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-935988.0,-170359.93084401204,False,False,False,False,53484.53036003568,False,False,False,False
