date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_590,aVWAP_peak_544,aVWAP_peak_507,aVWAP_peak_481,aVWAP_peak_461,aVWAP_peak_417,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_439,aVWAP_valley_387,aVWAP_valley_345,aVWAP_valley_290,aVWAP_valley_249,aVWAP_valley_213,aVWAP_OB_bull_554,aVWAP_OB_bull_345,aVWAP_OB_bull_305,aVWAP_OB_bull_249,aVWAP_OB_bull_213,aVWAP_OB_bear_507,aVWAP_OB_bear_461,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,200.71,205.96,199.71,205.63,404273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,404273.0,False,False,False,False
2023-11-02 16:00:00+00:00,217.465,219.175,216.145,218.56,322815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,322815.0,5004.883720930233,False,False,False,False,403010.08527131786,False,False,False,False
2023-11-03 16:00:00+00:00,219.055,221.37,218.4,219.92,335541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,658356.0,15134.358391923563,False,False,False,False,401964.05294152995,False,False,False,False
2023-11-06 16:00:00+00:00,219.68,221.2,215.01,217.98,194268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.16155849914094,45.64540264922684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,464088.0,22094.879967242578,False,False,False,False,398743.9590974752,False,False,False,False
2023-11-06 20:00:00+00:00,218.01,219.74,217.56,219.305,66480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.42141777420315,43.46958248683438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,530568.0,29978.184153796956,False,False,False,False,393592.57988666167,False,False,False,False
2023-11-07 16:00:00+00:00,216.74,222.15,216.38,220.73,169225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.0659021450382,42.56885699210967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,699793.0,40362.90998086987,False,False,False,False,390114.0127566359,False,False,False,False
2023-11-07 20:00:00+00:00,220.89,223.1,220.625,222.25,76081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.60852086137527,42.38816132897195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,775874.0,51766.18269434475,False,False,False,False,385245.28387668804,False,False,False,False
2023-11-08 16:00:00+00:00,219.54,221.465,217.65,220.77,138553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.95937594351409,39.209824081329145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,637321.0,60844.55195489754,False,False,False,False,381420.59730495646,False,False,False,False
2023-11-08 20:00:00+00:00,220.8,222.945,220.795,222.1,71262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.21538524457162,37.85153143570808,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708583.0,70887.00851373633,False,False,False,False,376611.9368816238,False,False,False,False
2023-11-09 16:00:00+00:00,213.99,215.29,207.03,207.485,411848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.88613762861378,23.29660948782626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,296735.0,74388.52776158538,False,False,False,False,377158.2324338467,False,False,False,False
