date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_418,aVWAP_valley_385,aVWAP_valley_352,aVWAP_valley_257,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_55,aVWAP_valley_19,aVWAP_OB_bull_257,aVWAP_OB_bull_210,aVWAP_OB_bull_0,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,32.195,32.47,32.07,32.41,37583.0,,,,,,,,,,,,,,,,,,,,32.31666666666666,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,32.07,32.47,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37583.0,False,False,False,False
2023-11-02 16:00:00+00:00,33.315,33.66,33.215,33.51,118901.0,,,,,,,,,,,,,,,,,,,,33.186670277259445,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118901.0,1843.4263565891472,False,False,False,False,38843.74418604651,False,False,False,False
2023-11-03 16:00:00+00:00,33.76,34.02,33.73,33.845,61757.0,,,,,,,,,,,,,,,,,,,,33.3786214169962,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180658.0,4615.745327804819,False,False,False,False,39198.988462231835,False,False,False,False
2023-11-06 16:00:00+00:00,34.03,34.1,33.805,33.88,55241.0,,,,,,,,,,,,,,,,,,,,33.48965847234309,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,235899.0,8201.53222194738,False,False,False,False,39447.70181940653,False,False,False,False
2023-11-06 20:00:00+00:00,33.88,33.88,33.77,33.835,34241.0,,,,,,,,,,,,,,,,,,,,33.52734355248064,,,,#000000,,,,98.65273610999878,48.787462498998906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201658.0,11200.857303777653,False,False,False,False,39366.97776019093,False,False,False,False
2023-11-07 16:00:00+00:00,33.74,33.84,33.59,33.645,48356.0,,,,,,,,,,,,,,,,,,,,33.54965884911307,,,,#000000,,,,92.60277694648738,43.42333508523872,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153302.0,13403.975795191953,False,False,False,False,39506.34244607944,False,False,False,False
2023-11-07 20:00:00+00:00,33.645,33.685,33.605,33.65,34228.0,,,,,,,,,,,,,,,,,,,,33.5581659565419,,,,#000000,,,,88.60031332397867,40.227227819271604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187530.0,16103.60407743704,False,False,False,False,39424.50767947356,False,False,False,False
2023-11-08 16:00:00+00:00,33.74,33.83,33.4,33.495,36876.0,,,,,,,,,,,,,,,,,,,,33.559619132783844,,,,#000000,,,,82.11705906890671,34.84329047808174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150654.0,18189.656727399255,False,False,False,False,39384.99593250497,False,False,False,False
2023-11-08 20:00:00+00:00,33.495,33.61,33.46,33.57,24181.0,,,,,,,,,,,,,,,,,,,,33.55892522812335,,,,#000000,,,,78.53274422658103,32.21192068850617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174835.0,20618.26670061787,False,False,False,False,39149.27506533435,False,False,False,False
2023-11-09 16:00:00+00:00,33.76,33.81,33.4,33.425,57329.0,,,,,,,,,,,,,,,,,,,,33.55735587410612,,,,#000000,,,,72.9319037123885,27.633882001015962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117506.0,22120.40210060829,False,False,False,False,39431.1312658718,False,False,False,False
2023-11-09 20:00:00+00:00,33.425,33.47,33.35,33.4,51849.0,,,,,,,,,,,,,,,,,,,,33.5434174275374,,,,#000000,,,,68.67296386208633,24.267350173288392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65657.0,22795.38811455235,False,False,False,False,39623.656362524955,False,False,False,False
2023-11-10 16:00:00+00:00,33.205,33.48,33.2,33.36,60631.0,,,,,,,,,,,,,,,,,,,,33.524213123128874,,,,#000000,,,,64.95314497838123,21.266878859953465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5026.0,22519.893725179445,False,False,False,False,39949.35161271837,False,False,False,False
2023-11-10 20:00:00+00:00,33.36,33.465,33.35,33.415,14773.0,,,,,,,,,,,,,,,,,,,,33.52155995687265,,,,#000000,,,,63.3740773279405,20.053551064330833,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19799.0,22477.709326339453,False,False,False,False,39559.02057996304,False,False,False,False
