date,Close,High,Low,Open,Volume,aVWAP_peak_108,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,34.3388057959,34.7226445537,32.0849833461,33.2758676973,5235829,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,33.3349198139,34.7275655634,32.0652993072,34.250227621,8521028,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,31.6420924717,33.2955517362,31.2090436167,33.0495012504,6289470,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,29.230797711,31.8487748798,28.9749052058,31.4255680442,4950153,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,29.7917928186,30.0476853238,27.4592342134,28.5516983703,6761550,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,30.7464687035,31.8684589186,29.7819507992,29.8213188769,4145464,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,30.9334670726,32.9067919686,29.9394231101,30.8350468783,3871714,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,30.303577829,31.8783009381,29.9689491684,30.7464687035,2736298,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,30.5693123537,30.80552082,28.0497553793,29.9689491684,2275192,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,26.6226625617,30.4905761982,26.3864540954,30.1264214793,4171769,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,26.65218862,27.5478123883,23.8964231793,26.4553482314,6950302,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,29.5162162745,29.5359003134,26.0518254347,27.6856006603,7715665,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,28.9945892447,30.8252048589,28.3450159622,29.5063742551,4239898,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,29.0339573224,29.9492651295,28.5418563508,29.1422195361,2699320,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,26.5242423674,29.3882700219,26.4061381342,29.1028514584,5340199,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,26.4848742897,27.5281283494,25.9632472598,26.4651902508,2911458,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,24.0342114513,27.3608140191,23.6897407712,26.2486658233,7006425,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,22.3905942063,24.437734248,22.3905942063,23.7980029849,7190617,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,19.3002001048,23.1877977802,18.2963141228,22.3905942063,17290317,,,,,,,,,#000000
