date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_403,aVWAP_peak_361,aVWAP_peak_326,aVWAP_valley_425,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_303,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_220,aVWAP_valley_195,aVWAP_valley_149,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_20,aVWAP_OB_bull_425,aVWAP_OB_bull_303,aVWAP_OB_bull_87,aVWAP_OB_bear_416,aVWAP_OB_bear_326,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,131.05,131.56,130.46,131.49,96154.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96154.0,False,False,False,False
2023-11-07 17:00:00+00:00,132.54,133.275,132.165,132.44,160858.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160858.0,2493.922480620155,False,False,False,False,97157.16279069766,False,False,False,False
2023-11-08 17:00:00+00:00,132.77,133.54,132.48,133.23,94682.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255540.0,6417.117480920618,False,False,False,False,97118.78817378762,False,False,False,False
2023-11-09 17:00:00+00:00,133.8,133.805,131.525,131.715,142035.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.98425508018052,34.68582957216246,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113505.0,8077.394729278438,False,False,False,False,97815.16355093819,False,False,False,False
2023-11-10 17:00:00+00:00,133.03,134.27,133.015,134.085,226806.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.69287617168791,32.7445332497083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,340311.0,13228.303338126832,False,False,False,False,99815.021480381,False,False,False,False
2023-11-13 17:00:00+00:00,133.805,134.115,133.49,133.635,183333.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.26130127039897,29.498102410492024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,156978.0,15456.980805752773,False,False,False,False,101109.87386053012,False,False,False,False
2023-11-14 17:00:00+00:00,135.68,136.585,135.105,135.27,152513.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.36316032301147,29.498102410492024,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309491.0,20015.647770004667,False,False,False,False,101906.82155261491,False,False,False,False
2023-11-15 17:00:00+00:00,135.82,136.515,135.325,136.43,120122.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.88761099712272,29.498102410492024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,429613.0,26365.994316206146,False,False,False,False,102189.22742001622,False,False,False,False
2023-11-16 17:00:00+00:00,138.2,138.76,138.03,138.69,201380.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.78721270105451,24.30669096726281,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,630993.0,35740.05641983086,False,False,False,False,103727.0688553648,False,False,False,False
2023-11-17 17:00:00+00:00,135.98,137.295,135.72,136.96,320077.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.15214947322917,24.30669096726281,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,310916.0,40006.3501187482,False,False,False,False,107081.33135373124,False,False,False,False
