date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_280,aVWAP_peak_254,aVWAP_peak_239,aVWAP_peak_205,aVWAP_peak_177,aVWAP_peak_144,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_36,aVWAP_valley_407,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_291,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_40,aVWAP_valley_20,aVWAP_OB_bull_407,aVWAP_OB_bull_369,aVWAP_OB_bear_315,aVWAP_OB_bear_303,aVWAP_OB_bear_239,aVWAP_OB_bear_177,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,113.585,113.84,112.88,113.575,151201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151201.0,False,False,False,False
2023-11-09 17:00:00+00:00,115.55,115.805,113.065,113.49,368419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368419.0,-5711.922480620155,False,False,False,False,154568.72093023255,False,False,False,False
2023-11-10 17:00:00+00:00,118.07,119.69,117.975,118.6,363991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.8476537390186,-99.2714806085279,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,-5692.016705726818,False,False,False,False,157815.5779700739,False,False,False,False
2023-11-13 17:00:00+00:00,116.47,116.975,116.0,116.775,354174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.4294277002989,-84.66311866947377,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358602.0,-11163.489314940356,False,False,False,False,160859.89459069291,False,False,False,False
2023-11-14 17:00:00+00:00,120.615,121.03,119.22,119.755,187168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.17507240548581,-69.59132027423941,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171434.0,-13648.303434088568,False,False,False,False,161267.77219393797,False,False,False,False
2023-11-15 17:00:00+00:00,119.015,119.08,116.88,117.95,390927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.91690431723488,-61.92427748484586,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562361.0,-22155.477024257736,False,False,False,False,164828.38037697767,False,False,False,False
2023-11-16 17:00:00+00:00,119.86,120.72,119.525,119.78,222134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.792277652103884,-52.41065924968806,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340227.0,-27086.81846574211,False,False,False,False,165716.83959593927,False,False,False,False
2023-11-17 17:00:00+00:00,121.05,121.49,120.415,120.63,227834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.18111478061505,-43.10411162177151,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112393.0,-28409.39492363758,False,False,False,False,166679.8963463898,False,False,False,False
2023-11-20 17:00:00+00:00,121.14,121.85,120.675,121.56,152286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.26156014284797,-34.13296702004697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39893.0,-27350.44306435638,False,False,False,False,166456.73516272486,False,False,False,False
2023-11-21 17:00:00+00:00,118.71,119.44,118.22,119.175,201309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.85299340944907,-31.936561826995323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161416.0,-29428.978830800464,False,False,False,False,166997.08035400044,False,False,False,False
