date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_711,aVWAP_peak_691,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_378,aVWAP_peak_346,aVWAP_peak_324,aVWAP_peak_261,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_96,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_786,aVWAP_valley_737,aVWAP_valley_696,aVWAP_valley_668,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_561,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_493,aVWAP_valley_471,aVWAP_valley_444,aVWAP_OB_bull_864,aVWAP_OB_bull_605,aVWAP_OB_bull_561,aVWAP_OB_bear_744,aVWAP_OB_bear_546,aVWAP_OB_bear_530,aVWAP_OB_bear_96,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,4.665,4.7,4.66,4.7,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2086.0,False,False,False,False
2024-12-26 16:00:00+00:00,4.695,4.72,4.68,4.715,4409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4409.0,68.35658914728683,False,False,False,False,2122.015503875969,False,False,False,False
2024-12-26 17:00:00+00:00,4.72,4.72,4.675,4.685,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.92307692307672,-30.769230769231477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1898.0,96.72315365663121,False,False,False,False,2128.046271257737,False,False,False,False
2024-12-26 18:00:00+00:00,4.685,4.695,4.635,4.645,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.313497822931545,-30.769230769231477,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1969.0,64.69643809606328,False,False,False,False,2155.0067941839734,False,False,False,False
2024-12-26 19:00:00+00:00,4.645,4.65,4.61,4.635,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.943225813534134,-30.769230769231477,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9640.0,-85.76397179689896,False,False,False,False,2240.5260686927486,False,False,False,False
2024-12-26 20:00:00+00:00,4.635,4.65,4.625,4.635,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.36304447393586,-30.769230769231477,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9640.0,-233.89166215663698,False,False,False,False,2289.5876800308456,False,False,False,False
2024-12-27 15:00:00+00:00,4.485,4.525,4.385,4.525,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.178765515537968,-30.769230769231477,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12115.0,-418.0948922007201,False,False,False,False,2292.4622896427704,False,False,False,False
2024-12-27 16:00:00+00:00,4.525,4.525,4.485,4.5,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.831748335536503,15.748433780548623,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12401.0,-603.8763667402438,False,False,False,False,2261.3543471676885,False,False,False,False
2024-12-27 17:00:00+00:00,4.505,4.51,4.475,4.48,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.446256508030935,7.8928940501131635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12901.0,-794.5294463256664,False,False,False,False,2234.046527831755,False,False,False,False
2024-12-27 18:00:00+00:00,4.48,4.495,4.475,4.495,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.28947364425985,3.713093313160776,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12638.0,-978.1491448322453,False,False,False,False,2203.487666935139,False,False,False,False
