date,Close,High,Low,Open,Volume,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_679,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,21.2441727481,21.2789422616,21.2355672935,21.2789422616,44291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,44291.0,False,False,False,False
2022-01-04 00:00:00+00:00,21.2202687076,21.2202687076,21.1833260995,21.1920184779,52304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52304,-2051.1372549019607,False,False,False,False,44605.23529411764,False,False,False,False
2022-01-05 00:00:00+00:00,21.148556586,21.2528651265,21.148556586,21.2354803697,48617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100921,-5928.38677431757,False,False,False,False,44762.55940023068,False,False,False,False
2022-01-06 00:00:00+00:00,21.1309979817,21.1398642076,21.1094408833,21.1094408833,33920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-134841,-10983.783371403155,False,False,False,False,44337.3609923785,False,False,False,False
2022-01-07 00:00:00+00:00,21.0605897168,21.0877099374,21.0381633806,21.0877099374,36913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171754,-17288.49774899519,False,False,False,False,44046.20958091268,False,False,False,False
2022-01-10 00:00:00+00:00,21.0361641336,21.0442480455,20.9763605704,20.9763605704,24064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-195818,-24289.654700014988,False,False,False,False,43262.5935189161,False,False,False,False
2022-01-11 00:00:00+00:00,21.0703251806,21.0877099374,21.0181709104,21.0181709104,54941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.94405935570488,-44.55127892393719,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140877,-28861.707456877146,False,False,False,False,43720.57024366449,False,False,False,False
2022-01-12 00:00:00+00:00,21.0703251806,21.1137870725,21.0616328023,21.0877099374,33973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.906765592841467,-41.24902372632337,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140877,-33254.46402719569,False,False,False,False,43338.312587050204,False,False,False,False
2022-01-13 00:00:00+00:00,21.1007485049,21.1008354287,21.0538096617,21.0736282844,47469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.963368039011815,-35.20701278035901,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93408,-35613.42622220762,False,False,False,False,43500.30032873451,False,False,False,False
2022-01-14 00:00:00+00:00,20.9920937753,21.0529404239,20.9920937753,21.0529404239,22532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.65145111713892,-35.20701278035901,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115940,-38763.487938983795,False,False,False,False,42678.014041333154,False,False,False,False
2022-01-18 00:00:00+00:00,20.8356309645,20.9051699915,20.8269385861,20.9051699915,66492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.696981236557768,-35.20701278035901,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-182432,-44397.54723549423,False,False,False,False,43611.895843633814,False,False,False,False
2022-01-19 00:00:00+00:00,20.8914360337,20.9132539034,20.8617080996,20.8617080996,90440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.213150129522894,-35.20701278035901,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91992,-46263.99636351407,False,False,False,False,45448.29208505994,False,False,False,False
2022-01-20 00:00:00+00:00,20.8921314239,20.9188170256,20.8877852348,20.9138623699,34112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.936065342485303,-34.404449612764125,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57880,-46719.525917886065,False,False,False,False,45003.73161113602,False,False,False,False
2022-01-21 00:00:00+00:00,20.9834013969,20.9920937753,20.9790552077,20.9920937753,18823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.29958219798822,-28.72012848336778,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39057,-46419.03470541995,False,False,False,False,43977.036253836566,False,False,False,False
2022-01-24 00:00:00+00:00,20.9747090185,21.0086092942,20.9660166401,20.9834013969,75673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.269476516052457,-25.413285982678566,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114730,-49097.896089521135,False,False,False,False,45220.01522427435,False,False,False,False
2022-01-25 00:00:00+00:00,20.9235978337,20.9660166401,20.8877852348,20.9625396888,182072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.396601788092823,-24.6826859537428,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-296802,-58811.78251738305,False,False,False,False,50586.759725283206,False,False,False,False
2022-01-26 00:00:00+00:00,20.8085976678,20.9529780726,20.8085976678,20.9529780726,36939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.590996512339586,-24.6826859537428,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-333741,-69593.32045787784,False,False,False,False,50051.55346154661,False,False,False,False
2022-01-27 00:00:00+00:00,20.870400478,20.8877852348,20.8530157213,20.8747466672,28149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.317390709614255,-24.6826859537428,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-305592,-78848.17063600027,False,False,False,False,49192.62979638792,False,False,False,False
2022-01-28 00:00:00+00:00,20.8922183477,20.8964776131,20.8269385861,20.8269385861,20349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.42683694688925,-23.153036414658455,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-285243,-86942.08551301988,False,False,False,False,48061.50705927467,False,False,False,False
2022-01-31 00:00:00+00:00,20.8877852348,20.9126454369,20.8530157213,20.8530157213,25002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.71070093840589,-21.860968275584675,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-310245,-95699.06255172499,False,False,False,False,47157.21266479331,False,False,False,False
2022-02-01 00:00:00+00:00,20.8839605883,20.897630723,20.8367681487,20.8795199713,43508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.45260771822749,-20.992643369000454,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-353753,-105818.82480459852,False,False,False,False,47014.10628578181,False,False,False,False
2022-02-02 00:00:00+00:00,20.9119974251,20.9579708718,20.9089499428,20.918788957,146650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.39521758949971,-18.94509253543722,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-207103,-109790.75324363388,False,False,False,False,50921.396235358996,False,False,False,False
2022-02-03 00:00:00+00:00,20.8360715813,20.8447786735,20.7935809715,20.7935809715,88803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.3475085330209,-18.94509253543722,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-295906,-117089.3903713345,False,False,False,False,52406.94932416845,False,False,False,False
