date,Open,High,Low,Close,Volume,aVWAP_peak_544,aVWAP_peak_493,aVWAP_peak_465,aVWAP_peak_451,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_267,aVWAP_peak_233,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_453,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_159,aVWAP_valley_146,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_33,aVWAP_valley_11,aVWAP_OB_bull_554,aVWAP_OB_bull_146,aVWAP_OB_bull_33,aVWAP_OB_bear_127,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.31,4.375,4.305,4.36,19917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19917.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.59,4.695,4.575,4.685,32840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32840.0,509.1472868217054,False,False,False,False,20117.356589147286,False,False,False,False
2023-11-03 16:00:00+00:00,4.715,4.78,4.66,4.665,22621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.84172661870508,42.446043165467785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10219.0,659.6876389640045,False,False,False,False,20156.172766059728,False,False,False,False
2023-11-06 16:00:00+00:00,4.68,4.685,4.58,4.605,4865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.81207358836187,46.694895006504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5354.0,732.4676755692137,False,False,False,False,19919.100320074307,False,False,False,False
2023-11-06 20:00:00+00:00,4.605,4.62,4.585,4.6,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.70260930447179,42.17283259181633,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,726.5069364131019,False,False,False,False,19687.889462398736,False,False,False,False
2023-11-07 16:00:00+00:00,4.39,4.415,4.35,4.355,9466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.29830856147666,28.426090187916472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9118.0,573.8789218950693,False,False,False,False,19529.410556004957,False,False,False,False
2023-11-07 20:00:00+00:00,4.355,4.38,4.345,4.36,24184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.24720477446691,20.11582285157108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15066.0,798.5629696176263,False,False,False,False,19601.574733431236,False,False,False,False
2023-11-08 16:00:00+00:00,4.17,4.195,4.14,4.165,74062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.23625856014345,10.925361864020992,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58996.0,-128.48451828342218,False,False,False,False,20445.92241198269,False,False,False,False
2023-11-08 20:00:00+00:00,4.165,4.215,4.155,4.185,49443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.76501383176027,5.798788021455991,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9553.0,-274.60103737980324,False,False,False,False,20895.489506370555,False,False,False,False
2023-11-09 16:00:00+00:00,4.29,4.29,4.125,4.135,44087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.54072194257962,1.4361637205292084,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53640.0,-1101.9715639320543,False,False,False,False,21255.04780859737,False,False,False,False
2023-11-09 20:00:00+00:00,4.135,4.135,4.055,4.055,18262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.78017637655917,-2.852677703524705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71902.0,-2199.646423405976,False,False,False,False,21208.643966603613,False,False,False,False
2023-11-10 16:00:00+00:00,3.955,4.13,3.94,4.13,94416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066666666666666,,,,,,4.066666666666666,#000000,,4.066666666666666,,32.927932207530304,-2.9629414753945227,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22514.0,-1816.4891145159606,False,False,False,False,22343.641734563244,False,False,False,False
2023-11-10 20:00:00+00:00,4.13,4.145,4.12,4.135,41286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086949344888064,,,,,,4.086949344888064,#000000,,4.086949344888064,,33.24110916615022,-3.3479444194138352,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63800.0,-799.1792057637751,False,False,False,False,22637.321707670788,False,False,False,False
2023-11-13 16:00:00+00:00,4.105,4.16,4.075,4.105,40635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093029256480489,,,,,,4.093029256480489,#000000,,4.093029256480489,,32.75989275179924,-4.76431218659625,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23165.0,-427.6415436589104,False,False,False,False,22916.355479644884,False,False,False,False
2023-11-13 20:00:00+00:00,4.1,4.11,4.09,4.105,18306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093841597180479,,,,,,4.093841597180479,#000000,,4.093841597180479,,32.43908180889859,-6.15057070348314,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23165.0,-61.86415538512881,False,False,False,False,22844.877100115504,False,False,False,False
2023-11-14 16:00:00+00:00,4.3,4.35,4.29,4.315,11577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.106444355542624,,,,,,4.106444355542624,#000000,,4.106444355542624,,40.211214428285665,-6.15057070348314,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34742.0,477.7306377216173,False,False,False,False,22670.181331121465,False,False,False,False
2023-11-14 20:00:00+00:00,4.315,4.35,4.315,4.335,10945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117879438829155,,,,,,4.117879438829155,#000000,,4.117879438829155,,45.9275778461526,-15.020252747880086,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45687.0,1178.6495425631426,False,False,False,False,22488.395574049813,False,False,False,False
2023-11-15 16:00:00+00:00,4.435,4.445,4.365,4.385,10611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.130944451273766,,,,,,4.130944451273766,#000000,,4.130944451273766,,51.0542155384126,-9.903450523537025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56298.0,2033.2131155466598,False,False,False,False,22304.249906235087,False,False,False,False
