date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_836,aVWAP_peak_762,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_773,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_468,aVWAP_OB_bull_849,aVWAP_OB_bull_709,aVWAP_OB_bull_692,aVWAP_OB_bull_593,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,34.715,34.91,34.675,34.865,12612.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12612.0,False,False,False,False
2024-12-20 16:00:00+00:00,34.865,34.97,34.83,34.965,16744.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16744.0,259.5968992248062,False,False,False,False,12676.062015503874,False,False,False,False
2024-12-20 17:00:00+00:00,34.965,34.965,34.805,34.945,8212.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.87755102040745,28.571428571426082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8532.0,387.8512108647317,False,False,False,False,12606.851751697612,False,False,False,False
2024-12-20 18:00:00+00:00,34.945,34.945,34.805,34.81,7556.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.9476616212393,40.63452811217823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,976.0,396.9697967427979,False,False,False,False,12528.543972601525,False,False,False,False
2024-12-20 19:00:00+00:00,34.805,34.86,34.705,34.765,12465.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.62423363658516,27.059644453204783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11489.0,212.69119524290952,False,False,False,False,12527.558794731733,False,False,False,False
2024-12-20 20:00:00+00:00,34.765,34.785,34.445,34.51,79429.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.43504425169638,13.771025942575754,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90918.0,-1200.1877380166704,False,False,False,False,13564.79044132504,False,False,False,False
2024-12-23 15:00:00+00:00,34.33,34.425,34.25,34.41,1649.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.47994836354023,4.314365735126273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92567.0,-2616.72746300866,False,False,False,False,13380.049504250233,False,False,False,False
2024-12-23 16:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.176551104769466,-2.1730696569785906,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92567.0,-4011.3053317992235,False,False,False,False,13172.606876277361,False,False,False,False
2024-12-23 17:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.30761959892229,-6.938907587104943,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92567.0,-5384.261838282956,False,False,False,False,12968.380413079261,False,False,False,False
2024-12-23 18:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.061665261690838,-10.704425514710834,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-92567.0,-6735.932197379344,False,False,False,False,12767.320251636173,False,False,False,False
