date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_343,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_246,aVWAP_peak_210,aVWAP_peak_161,aVWAP_peak_141,aVWAP_valley_425,aVWAP_valley_371,aVWAP_OB_bull_117,aVWAP_OB_bear_316,aVWAP_OB_bear_257,aVWAP_OB_bear_210,aVWAP_OB_bear_161,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,24.86,25.075,24.43,24.58,16999.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16999.0,False,False,False,False
2023-11-07 17:00:00+00:00,24.825,25.03,24.55,24.985,6145.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6145.0,95.27131782945736,False,False,False,False,16830.720930232557,False,False,False,False
2023-11-08 17:00:00+00:00,26.56,26.56,25.33,25.78,12207.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18352.0,378.32137491737274,False,False,False,False,16759.035334415,False,False,False,False
2023-11-09 17:00:00+00:00,27.57,27.935,26.16,26.16,6130.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24482.0,752.0218187171033,False,False,False,False,16594.244088920193,False,False,False,False
2023-11-10 17:00:00+00:00,25.24,25.815,25.22,25.76,7318.0,,,,,,,,,,,,,,,,,,,#000000,,,,91.92100538599644,42.72890484739679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17164.0,1006.4710928455203,False,False,False,False,16450.426351107475,False,False,False,False
2023-11-13 17:00:00+00:00,26.0,26.31,25.65,25.66,6623.0,,,,,,,,,,,,,,,,,,,#000000,,,,84.92336857832122,36.91577139732931,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10541.0,1154.2932464448145,False,False,False,False,16298.063151865497,False,False,False,False
2023-11-14 17:00:00+00:00,28.755,29.86,28.21,29.77,6330.0,,,,,,,,,,,,,,,,,,,#000000,,,,87.49602779493077,34.5679730181531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16871.0,1397.963118592957,False,False,False,False,16143.519537107893,False,False,False,False
2023-11-15 17:00:00+00:00,29.61,30.05,29.2,29.38,14406.0,,,,,,,,,,,,,,,,,,,#000000,,,,86.93081945362408,34.5679730181531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2465.0,1414.506326056632,False,False,False,False,16116.58124971087,False,False,False,False
2023-11-16 17:00:00+00:00,29.08,29.605,29.08,29.245,6333.0,,,,,,,,,,,,,,,,,,,#000000,,,,85.75456925040628,34.5679730181531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3868.0,1332.6070031720328,False,False,False,False,15964.897819482794,False,False,False,False
2023-11-17 17:00:00+00:00,29.96,31.46,29.96,31.27,7090.0,,,,,,,,,,,,,,,,,,,#000000,,,,86.74368559970748,34.5679730181531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3222.0,1361.8999178515362,False,False,False,False,15827.302504452053,False,False,False,False
