date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_863,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_745,aVWAP_peak_716,aVWAP_peak_666,aVWAP_peak_636,aVWAP_valley_882,aVWAP_OB_bull_470,aVWAP_OB_bear_828,aVWAP_OB_bear_804,aVWAP_OB_bear_766,aVWAP_OB_bear_745,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,57.15,57.41,57.08,57.29,160.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,160.0,False,False,False,False
2024-12-23 16:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,157.51937984496124,False,False,False,False
2024-12-23 17:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,155.07721891713237,False,False,False,False
2024-12-23 18:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,152.67292094942488,False,False,False,False
2024-12-23 19:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,150.30589891920124,False,False,False,False
2024-12-23 20:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,147.97557490495007,False,False,False,False
2024-12-24 15:00:00+00:00,58.1,60.35,58.1,60.31,677.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,677.0,10.496124031007751,False,False,False,False,156.17750397619113,False,False,False,False
2024-12-24 16:00:00+00:00,60.31,60.77,59.86,60.77,473.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1150.0,28.162850790216932,False,False,False,False,161.08948065873082,False,False,False,False
2024-12-24 17:00:00+00:00,60.77,61.08,60.33,60.945,1601.0,,,,,,,,,,,,,,,,,,#000000,,60.785,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2751.0,70.37738023532985,False,False,False,False,183.41367475704504,False,False,False,False
2024-12-24 18:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,#000000,,60.785,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2751.0,111.93742085183638,False,False,False,False,180.57005189259473,False,False,False,False
2024-12-24 19:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,#000000,,60.785,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2751.0,152.8531197533583,False,False,False,False,177.77051620433744,False,False,False,False
2024-12-24 20:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,,,,,,,,,,,,#000000,,60.785,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2751.0,193.1344667339264,False,False,False,False,175.01438417016166,False,False,False,False
