date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_544,aVWAP_peak_481,aVWAP_peak_443,aVWAP_peak_417,aVWAP_valley_607,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_371,aVWAP_valley_345,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_187,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_90,aVWAP_valley_39,aVWAP_OB_bull_596,aVWAP_OB_bull_554,aVWAP_OB_bull_0,aVWAP_OB_bear_544,aVWAP_OB_bear_481,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,152.67,154.085,151.865,153.97,72616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3066666666667,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72616.0,False,False,False,False
2023-11-02 16:00:00+00:00,157.4,158.09,157.18,157.97,73283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.53681574239715,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73283.0,1136.1705426356589,False,False,False,False,72626.34108527133,False,False,False,False
2023-11-03 16:00:00+00:00,160.14,160.72,159.935,160.2,36989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.49713346419668,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110272.0,2828.198906315726,False,False,False,False,72073.8241692206,False,False,False,False
2023-11-06 16:00:00+00:00,160.44,160.82,159.32,160.115,23349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9033316524193,,,,,#000000,,,,99.45801697977319,49.512215281795875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86923.0,4131.994272109281,False,False,False,False,71318.40053869005,False,False,False,False
2023-11-06 20:00:00+00:00,160.12,160.425,159.935,160.42,18992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.18637622153452,,,,,#000000,,,,99.13007734467044,49.24958859141701,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105915.0,5710.025368665726,False,False,False,False,70507.13851483438,False,False,False,False
2023-11-07 16:00:00+00:00,161.38,162.215,161.2,161.955,17965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.52645081704318,,,,,#000000,,,,99.04295634901116,49.20819953007708,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123880.0,7542.117998608893,False,False,False,False,69692.53171615479,False,False,False,False
2023-11-07 20:00:00+00:00,161.965,162.405,161.805,162.19,27253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.9906873188955,,,,,#000000,,,,99.0009527873408,49.19305503529549,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151133.0,9768.333223436663,False,False,False,False,69034.55448024541,False,False,False,False
2023-11-08 16:00:00+00:00,161.75,162.02,160.815,161.57,23127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.26464727235157,,,,,#000000,,,,95.26925440484314,45.84403220393824,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128006.0,11601.475344003535,False,False,False,False,68322.80944954393,False,False,False,False
2023-11-08 20:00:00+00:00,161.575,162.01,161.57,161.78,15782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44432541042252,,,,,#000000,,,,92.94829314260157,43.977088308686874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143788.0,13650.87882704224,False,False,False,False,67508.22325652775,False,False,False,False
2023-11-09 16:00:00+00:00,160.59,160.92,158.38,158.45,38292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.53306715892705,,,,,#000000,,,,78.95843850826375,31.63563844601316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105496.0,15074.834194064839,False,False,False,False,67055.25855487616,False,False,False,False
