date,Close,High,Low,Open,Volume,aVWAP_valley_11,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,24.6784350981,24.6843475166,24.6597124393,24.6744934857,250119,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,250119.0,False,False,False,False
2025-01-31 00:00:00+00:00,24.6861212422,24.7336176713,24.6861212422,24.6942015476,745080,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,745080,55191.11111111111,False,False,False,False,286782.77777777775,False,False,False,False
2025-02-07 00:00:00+00:00,24.7533257332,24.8223039498,24.7286906559,24.7286906559,246,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,745326,106312.21399176953,False,False,False,False,265557.83127572015,False,False,False,False
2025-02-14 00:00:00+00:00,24.7385446868,24.7779608106,24.6400043774,24.7730337951,227,,,#000000,,,,94.98441825986711,45.25870788628063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,745099,153629.7536960829,False,False,False,False,245903.6956256668,False,False,False,False
2025-02-21 00:00:00+00:00,24.8065375003,24.8075229034,24.7040555785,24.7040555785,75465,,,#000000,,,,93.72839249904948,44.27708825406785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,820564,203032.290459336,False,False,False,False,233278.60706080258,False,False,False,False
2025-02-28 00:00:00+00:00,24.9916947418,24.9916947418,24.8223039498,24.8223039498,425010,,,#000000,,,,94.37766119046589,43.59193973284475,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1245574,280257.60227716295,False,False,False,False,247480.9324637061,False,False,False,False
2025-03-07 00:00:00+00:00,24.7611061011,24.9972129991,24.7417514578,24.9972129991,283498,,,#000000,,24.833356852666668,,82.9323774338736,34.51320875271328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,962076,330762.6687751509,False,False,False,False,250148.86339232046,False,False,False,False
2025-03-14 00:00:00+00:00,24.5981716043,24.8529419083,24.5981716043,24.8529419083,1145,,,#000000,,24.832752412098355,,70.91776565144441,23.739701550274276,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,960931,377441.80442143604,False,False,False,False,231704.13277066709,False,False,False,False
2025-03-21 00:00:00+00:00,24.6228586493,24.6969197841,24.6228586493,24.6574205122,126160,,,#000000,,24.775874347610387,,62.98806221974682,17.149781720633413,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1087091,430008.4115013297,False,False,False,False,223886.0488617288,False,False,False,False
2025-03-28 00:00:00+00:00,24.4263497713,24.5685471503,24.3266141097,24.5685471503,446,,,#000000,,24.775510637743498,,54.26901463390578,9.868302002766384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1086645,478648.15879752743,False,False,False,False,207334.9341312304,False,False,False,False
