date,Open,High,Low,Close,Volume,aVWAP_peak_200,aVWAP_valley_222,aVWAP_valley_216,aVWAP_valley_205,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_84,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,151.67,151.67,150.94,151.15,716.0,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,151.1,151.16,150.72,150.91,1988.0,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,151.015,151.015,150.81,151.015,538.0,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,151.015,151.34,150.99,151.34,355.0,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,151.54,151.75,151.51,151.7,412.0,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,151.69,151.69,151.165,151.17,980.0,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,151.14,151.56,151.07,151.505,1137.0,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,151.46,151.77,151.33,151.77,645.0,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,151.45,151.59,151.39,151.51,1110.0,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,151.55,152.0,151.53,151.91,1351.0,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,151.91,152.28,151.91,152.27,1072.0,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,152.33,152.34,151.96,151.96,1164.0,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,151.98,152.0,151.9,152.0,712.0,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,152.01,152.14,151.955,152.135,447.0,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,152.11,152.16,152.04,152.095,1009.0,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,152.05,152.11,151.98,152.08,792.0,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,152.045,152.485,152.045,152.47,1266.0,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,152.53,152.76,152.53,152.705,535.0,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,152.72,153.11,152.49,153.105,1302.0,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,153.095,153.095,152.97,153.02,518.0,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,153.07,153.08,152.74,152.77,980.0,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,152.83,152.86,152.635,152.68,1478.0,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,152.69,153.035,152.69,153.035,741.0,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,153.04,153.1,152.84,152.85,1305.0,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,152.93,153.0,152.79,152.94,1002.0,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,152.86,152.86,152.63,152.69,1498.0,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,152.745,152.84,152.73,152.84,316.0,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,152.79,152.84,152.65,152.73,335.0,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,152.68,152.75,152.57,152.59,1643.0,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,152.74,152.92,152.685,152.86,577.0,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,152.83,153.035,152.805,152.97,1038.0,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,152.96,153.0,152.89,152.935,1597.0,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,152.86,152.91,152.57,152.57,339.0,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,152.56,152.59,152.53,152.585,1286.0,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,152.585,152.59,152.21,152.235,1940.0,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,152.24,152.48,152.24,152.46,1379.0,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,152.64,152.66,152.62,152.63,364.0,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,152.63,152.645,152.505,152.63,1549.0,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,152.63,152.63,152.4,152.4,356.0,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,152.465,152.47,152.325,152.325,806.0,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,152.38,152.46,152.34,152.34,51.0,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,152.34,152.425,152.3,152.385,238.0,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,152.385,152.385,152.22,152.36,380.0,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,152.36,152.36,152.3,152.3,63.0,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,152.3,152.36,152.28,152.28,353.0,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,152.275,152.36,152.275,152.34,917.0,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,152.34,152.48,152.34,152.48,388.0,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,152.475,152.475,152.35,152.41,273.0,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,152.335,152.335,152.135,152.14,639.0,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,152.14,152.21,152.14,152.185,309.0,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,152.19,152.2,152.01,152.18,965.0,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,152.13,152.275,152.11,152.275,1589.0,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,152.275,152.38,152.21,152.38,118.0,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,152.36,152.44,152.285,152.355,694.0,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,152.31,152.41,152.285,152.335,389.0,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,152.38,152.455,152.35,152.39,434.0,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,152.34,152.46,152.24,152.44,1009.0,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,152.36,152.36,152.265,152.28,581.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,152.33,152.525,152.3,152.47,959.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,152.46,152.66,152.415,152.66,1122.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,152.605,152.79,152.605,152.685,463.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,152.685,152.71,152.53,152.65,641.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,152.61,152.72,152.605,152.61,247.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,152.605,152.7,152.605,152.665,308.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,152.64,152.76,152.64,152.72,662.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,152.74,152.85,152.71,152.835,650.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,152.8,152.84,152.72,152.75,491.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,152.75,152.83,152.72,152.805,1178.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,152.84,152.905,152.76,152.81,1712.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,152.81,152.81,152.705,152.78,1624.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,152.775,152.885,152.76,152.85,1602.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,152.83,152.88,152.71,152.82,976.0,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,152.82,152.855,152.615,152.615,4095.0,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,152.615,152.78,152.61,152.76,2483.0,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,152.76,152.76,152.63,152.7,1989.0,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,152.695,152.89,152.69,152.69,2708.0,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,152.67,152.765,152.32,152.44,4232.0,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,152.48,152.505,152.2,152.23,4913.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:30:00+00:00,152.02,152.23,151.96,152.23,62.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:35:00+00:00,152.23,152.33,152.23,152.32,55.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:40:00+00:00,152.22,152.26,152.21,152.26,656.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:45:00+00:00,152.26,152.43,152.26,152.43,298.0,,,,,,,,,,#000000
2025-07-10 13:50:00+00:00,152.43,152.43,151.74,151.78,1527.0,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:55:00+00:00,151.78,151.78,151.42,151.5,636.0,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:00:00+00:00,151.45,151.52,150.8,151.1,2860.0,,,,,,,151.14000000000001,,151.14000000000001,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,151.3,151.51,151.3,151.475,630.0,,,,,,,151.19204871060174,,151.19204871060174,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:10:00+00:00,151.47,151.63,151.47,151.63,658.0,,,,,,,151.25306091288977,,151.25306091288977,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:15:00+00:00,151.575,151.575,151.39,151.5,437.0,,,,,,,151.27548491457654,,151.27548491457654,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:20:00+00:00,151.51,151.59,151.25,151.25,927.0,,,,,,,151.2902591315917,,151.2902591315917,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:25:00+00:00,151.3,151.3,150.93,150.96,527.0,,,,,,,151.27045620135786,,151.27045620135786,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:30:00+00:00,150.96,151.35,150.96,151.275,106.0,,,,,,,151.26915459723355,,151.26915459723355,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:35:00+00:00,151.295,151.38,151.1,151.38,461.0,,,,,,,151.2703766777677,,151.2703766777677,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:40:00+00:00,151.32,151.89,151.315,151.89,376.0,,,,,,,151.2934233266495,,151.2934233266495,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:45:00+00:00,151.89,152.095,151.88,152.01,63.0,,,,,,,151.29969718476465,,151.29969718476465,#000000
2025-07-10 14:50:00+00:00,152.135,152.31,152.135,152.17,569.0,,,,,,,151.36735115138782,,151.36735115138782,#000000
2025-07-10 14:55:00+00:00,152.26,152.26,152.03,152.035,545.0,,,,,,,151.41684683580507,,151.41684683580507,#000000
2025-07-10 15:00:00+00:00,152.075,152.12,152.0,152.085,852.0,,,,,,,151.47844560352166,,151.47844560352166,#000000
2025-07-10 15:05:00+00:00,152.085,152.27,152.085,152.27,140.0,,,,,,,151.4896120642553,,151.4896120642553,#000000
2025-07-10 15:10:00+00:00,152.18,152.53,152.18,152.53,1102.0,,,,,,,151.58889430735724,,151.58889430735724,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:15:00+00:00,152.5,152.5,152.12,152.12,7522.0,,,,,,,151.8672495077356,,151.8672495077356,#000000
2025-07-10 15:20:00+00:00,152.045,152.045,151.58,151.8,2415.0,,,,,,,151.8602023278851,,151.8602023278851,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:25:00+00:00,151.805,152.02,151.785,152.02,1958.0,,,,,,,151.86740420504486,,151.86740420504486,#000000
2025-07-10 15:30:00+00:00,152.04,152.3,152.04,152.3,308.0,,,,,,,151.8721488688992,,151.8721488688992,#000000
2025-07-10 15:35:00+00:00,152.22,152.265,152.04,152.265,541.0,,,,,,,151.87962625559857,,151.87962625559857,#000000
2025-07-10 15:40:00+00:00,152.265,152.495,152.265,152.355,93.0,,,,,,,151.88160805543527,,151.88160805543527,#000000
2025-07-10 15:45:00+00:00,152.32,152.51,152.32,152.49,215.0,,,,,,,151.8867594936709,,151.8867594936709,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,152.44,152.44,152.01,152.14,1020.0,,,,,,,151.89975457348407,,151.89975457348407,#000000
2025-07-10 15:55:00+00:00,152.14,152.16,152.04,152.06,874.0,,,,,,,151.90623741682873,,151.90623741682873,#000000
2025-07-10 16:00:00+00:00,152.0,152.19,152.0,152.19,513.0,,,,,,,151.91063537129227,,151.91063537129227,#000000
2025-07-10 16:05:00+00:00,152.22,152.275,152.155,152.275,433.0,,,,,,,151.91600733091096,,151.91600733091096,#000000
2025-07-10 16:10:00+00:00,152.29,152.305,152.12,152.24,1310.0,,,,,,,151.93059169550173,,151.93059169550173,#000000
2025-07-10 16:15:00+00:00,152.265,152.28,152.16,152.24,438.0,,,,,,,151.9352409206611,,151.9352409206611,#000000
2025-07-10 16:20:00+00:00,152.24,152.24,152.17,152.21,145.0,,,,,,,151.93664461326296,,151.93664461326296,#000000
2025-07-10 16:25:00+00:00,152.22,152.375,152.16,152.375,1306.0,,,,,,,151.95296466057798,,151.95296466057798,#000000
2025-07-10 16:30:00+00:00,152.375,152.64,152.375,152.54,604.0,,,,,,,151.96436718089132,,151.96436718089132,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,152.59,152.615,152.42,152.615,396.0,,,,,,,151.97200989761842,,151.97200989761842,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,152.615,152.615,152.42,152.545,716.0,,,,,,,151.98479593260356,,151.98479593260356,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,152.52,152.63,152.5,152.63,440.0,,,,,,,151.99320301587304,,151.99320301587304,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,152.635,152.7,152.61,152.66,650.0,,,,,,,152.00661674442716,,152.00661674442716,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,152.66,152.91,152.66,152.79,1469.0,,,,,,,152.0407014386706,,152.0407014386706,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,152.81,153.0,152.81,152.98,288.0,,,,,,,152.04825498176385,,152.04825498176385,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:05:00+00:00,153.07,153.17,153.06,153.085,966.0,,,,,,,152.07752736118678,,152.07752736118678,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:10:00+00:00,153.085,153.13,153.08,153.13,265.0,,,,,,,152.08533909158174,,152.08533909158174,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:15:00+00:00,153.1,153.33,153.1,153.33,1256.0,,,,,,,152.12564795479108,,152.12564795479108,"rgba(0, 255, 255, 0.75)"
2025-07-10 17:20:00+00:00,153.315,153.315,153.09,153.09,1330.0,,,,,,,152.16229142367368,,152.16229142367368,"rgba(38, 166, 154, 1.0)"
