date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_263,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_181,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_92,aVWAP_valley_429,aVWAP_valley_386,aVWAP_valley_371,aVWAP_OB_bull_386,aVWAP_OB_bear_225,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,74.445,74.47,73.93,74.31,50353.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50353.0,False,False,False,False
2023-11-07 17:00:00+00:00,73.565,73.695,73.2,73.475,93927.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93927.0,-1456.2325581395348,False,False,False,False,51028.56589147286,False,False,False,False
2023-11-08 17:00:00+00:00,73.74,74.005,73.535,73.795,15679.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.041841004184196,-65.06276150627629,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78248.0,-2646.8025959978368,False,False,False,False,50480.51060633375,False,False,False,False
2023-11-09 17:00:00+00:00,74.25,74.425,72.715,72.78,71254.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.534032612491593,-62.71560495838121,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-149502.0,-4923.627361951359,False,False,False,False,50802.58020933632,False,False,False,False
2023-11-10 17:00:00+00:00,70.855,70.925,70.24,70.69,152624.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.889006367253767,-62.71560495838121,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-302126.0,-9531.41608502188,False,False,False,False,52381.206872757466,False,False,False,False
2023-11-13 17:00:00+00:00,69.64,69.895,69.26,69.465,180512.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.210439774816846,-62.71560495838121,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-482638.0,-16866.401882153325,False,False,False,False,54367.73079721083,False,False,False,False
2023-11-14 17:00:00+00:00,70.695,71.24,70.53,70.875,129122.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.18348565256933,-54.91295680937515,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-353516.0,-22085.775496383503,False,False,False,False,55526.711715083526,False,False,False,False
2023-11-15 17:00:00+00:00,71.075,71.52,70.92,71.505,218124.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.51752800579928,-46.74890287337345,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-135392.0,-23842.461147602364,False,False,False,False,58047.599905547344,False,False,False,False
2023-11-16 17:00:00+00:00,71.04,71.795,71.01,71.64,98821.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.96535850608172,-40.543990774978425,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36571.0,-24039.802835236434,False,False,False,False,58679.745643445836,False,False,False,False
2023-11-17 17:00:00+00:00,71.11,72.0,71.105,71.72,153525.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.953296534738026,-35.72994035515329,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116954.0,-21853.85240368238,False,False,False,False,60150.21470323737,False,False,False,False
2023-11-20 17:00:00+00:00,71.36,71.6,71.255,71.495,95427.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.914714289323356,-32.72862297008279,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21527.0,-21181.28104858653,False,False,False,False,60697.141607063146,False,False,False,False
2023-11-21 17:00:00+00:00,70.965,71.295,70.855,70.95,54176.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.646848824119935,-31.6920057279198,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32649.0,-21359.07514085651,False,False,False,False,60596.038636411,False,False,False,False
2023-11-22 17:00:00+00:00,71.145,71.2,70.865,71.005,49025.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.78005023814488,-30.123701340501256,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16376.0,-20774.035216192064,False,False,False,False,60416.64268855967,False,False,False,False
2023-11-23 17:00:00+00:00,71.005,71.005,71.005,71.005,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.86885118082817,-28.569164525968546,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16376.0,-20198.065677956525,False,False,False,False,59479.95055385331,False,False,False,False
2023-11-24 17:00:00+00:00,72.145,72.3,72.13,72.205,8031.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.05224561003864,-21.568517953423626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24407.0,-19506.514272096734,False,False,False,False,58682.292405731554,False,False,False,False
2023-11-27 17:00:00+00:00,69.83,69.915,69.265,69.72,44728.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.63333333333334,,37.297766973441995,-21.568517953423626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20321.0,-19519.14195780066,False,False,False,False,58465.94678703804,False,False,False,False
2023-11-28 17:00:00+00:00,70.655,70.71,69.88,70.26,87014.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.06265048352081,,37.45705094902435,-21.568517953423626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66693.0,-18182.519601865766,False,False,False,False,58908.552263207996,False,False,False,False
2023-11-29 17:00:00+00:00,70.75,71.46,70.75,71.34,81919.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.49232748762448,,40.98377105086131,-18.438736371101037,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148612.0,-15596.558057650791,False,False,False,False,59265.303390910194,False,False,False,False
2023-11-30 17:00:00+00:00,71.43,72.12,71.095,72.07,136630.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.98742959425165,,45.26497046986772,-13.81869226717177,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,285242.0,-10932.394366834498,False,False,False,False,60464.75605151624,False,False,False,False
2023-12-01 17:00:00+00:00,74.305,74.96,74.24,74.905,93987.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.77317635579524,,53.1585360307745,-6.134276154523462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,379229.0,-4883.380500682025,False,False,False,False,60984.48076389583,False,False,False,False
2023-12-04 17:00:00+00:00,74.815,75.075,74.57,74.615,37564.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.37942011938907,,57.586390982332134,-1.9113498575950914,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341665.0,489.4626078556812,False,False,False,False,60621.37253499821,False,False,False,False
2023-12-05 17:00:00+00:00,74.055,74.35,73.45,73.45,47998.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.17701497544928,,57.41609230627154,-1.8499231066273936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293667.0,5034.850784478074,False,False,False,False,60425.66133290521,False,False,False,False
2023-12-06 17:00:00+00:00,74.25,74.42,73.92,73.97,59366.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.25688707160393,,58.248467579470784,-0.5818404709339973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,353033.0,10430.170927354382,False,False,False,False,60409.23247503071,False,False,False,False
