date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_502,aVWAP_peak_477,aVWAP_peak_437,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_344,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_264,aVWAP_peak_234,aVWAP_peak_206,aVWAP_peak_175,aVWAP_peak_145,aVWAP_peak_115,aVWAP_peak_103,aVWAP_valley_610,aVWAP_OB_bear_599,aVWAP_OB_bear_581,aVWAP_OB_bear_546,aVWAP_OB_bear_395,aVWAP_OB_bear_206,aVWAP_OB_bear_175,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,19.95,20.3,19.82,19.955,17919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17919.0,False,False,False,False
2023-10-31 16:00:00+00:00,20.155,20.24,19.99,20.18,11890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11890.0,184.34108527131784,False,False,False,False,17825.527131782943,False,False,False,False
2023-11-01 16:00:00+00:00,19.48,19.735,19.185,19.67,20095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.05633802816908,-33.80281690140822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8205.0,54.273781623700515,False,False,False,False,17860.712757646776,False,False,False,False
2023-11-02 16:00:00+00:00,20.555,20.605,20.26,20.45,20583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.32889726812324,-33.80281690140822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12378.0,245.33930438922454,False,False,False,False,17902.918761404188,False,False,False,False
2023-11-03 16:00:00+00:00,21.0,21.57,20.97,21.43,39575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.20755084386838,-28.15050785221475,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51953.0,1047.0084624607093,False,False,False,False,18238.9200209173,False,False,False,False
2023-11-06 16:00:00+00:00,21.2,21.31,20.94,21.12,14351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.43786000927705,-25.759981990539856,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37602.0,1613.7525173062797,False,False,False,False,18178.642191135634,False,False,False,False
2023-11-06 20:00:00+00:00,21.12,21.23,21.055,21.23,11803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.75415309767315,-21.841607227701076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49405.0,2354.702090681376,False,False,False,False,18079.79502538159,False,False,False,False
2023-11-07 16:00:00+00:00,21.93,21.965,21.55,21.64,13489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.9236248848733,-16.019919934562665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62894.0,3293.2958567173237,False,False,False,False,18008.619908709006,False,False,False,False
2023-11-07 20:00:00+00:00,21.64,21.69,21.535,21.635,15720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.64103318126169,-10.759092751235187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47174.0,3973.6168511868227,False,False,False,False,17973.137429504215,False,False,False,False
2023-11-08 16:00:00+00:00,21.18,21.315,21.0,21.055,17593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.9593696358987,-10.759092751235187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29581.0,4370.630543416484,False,False,False,False,17967.24382594601,False,False,False,False
