date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_572,aVWAP_peak_550,aVWAP_valley_592,aVWAP_valley_575,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_348,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_136,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_55,aVWAP_OB_bull_348,aVWAP_OB_bull_314,aVWAP_OB_bull_211,aVWAP_OB_bull_136,aVWAP_OB_bull_55,aVWAP_OB_bear_561,aVWAP_OB_bear_550,aVWAP_OB_bear_337,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,8.24,8.3,8.09,8.24,10039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10039.0,False,False,False,False
2023-11-02 16:00:00+00:00,9.035,9.23,8.88,9.08,36511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36511.0,566.062015503876,False,False,False,False,10449.418604651162,False,False,False,False
2023-11-03 16:00:00+00:00,9.71,9.99,9.56,9.575,8139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,-1.0,9.99,9.56,169.0,,,False,False,False,False,,,False,False,False,False,44650.0,1249.53392224025,False,False,False,False,10413.598161168198,False,False,False,False
2023-11-06 16:00:00+00:00,9.41,9.485,9.27,9.345,10025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.25159677867262,44.826437100805364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34625.0,1766.9830087171454,False,False,False,False,10407.573383475667,False,False,False,False
2023-11-06 20:00:00+00:00,9.35,9.38,9.34,9.35,11385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.4434704830389,41.74402762801465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46010.0,2452.9212566440115,False,False,False,False,10422.727284507051,False,False,False,False
2023-11-07 16:00:00+00:00,8.96,9.02,8.8,8.86,7327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.16674032722382,32.007406968601586,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38683.0,3014.6279038278253,False,False,False,False,10374.731512654227,False,False,False,False
2023-11-07 20:00:00+00:00,8.86,8.89,8.765,8.81,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.98733785663474,25.517988157113578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34323.0,3500.0290215979367,False,False,False,False,10281.479861295245,False,False,False,False
2023-11-08 16:00:00+00:00,8.65,8.65,8.39,8.455,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.550787880742995,17.92545670861655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31473.0,3933.718494131302,False,False,False,False,10166.26311925966,False,False,False,False
2023-11-08 20:00:00+00:00,8.455,8.6,8.4,8.57,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.67063395108045,14.458503276337936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33021.0,4384.684098873453,False,False,False,False,10032.646636790518,False,False,False,False
2023-11-09 16:00:00+00:00,8.66,8.66,8.405,8.405,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.75198071056056,10.624648905185452,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30379.0,4787.696748503322,False,False,False,False,9918.062968003069,False,False,False,False
2023-11-09 20:00:00+00:00,8.41,8.505,8.405,8.42,2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.681483315711844,8.200565798431754,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32418.0,5216.073543100169,False,False,False,False,9795.906952995269,False,False,False,False
2023-11-10 16:00:00+00:00,8.515,8.835,8.5,8.725,9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.42155847987653,8.200565798431754,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41971.0,5785.917364137375,False,False,False,False,9792.140953724023,False,False,False,False
2023-11-10 20:00:00+00:00,8.73,8.85,8.73,8.845,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.8181940364259,8.200565798431754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46371.0,6415.14345151509,False,False,False,False,9708.541869170163,False,False,False,False
2023-11-13 16:00:00+00:00,8.865,8.885,8.68,8.68,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.29001639607415,8.200565798431754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44416.0,7004.304018158267,False,False,False,False,9588.33191771016,False,False,False,False
2023-11-13 20:00:00+00:00,8.68,8.705,8.61,8.65,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.55975000279128,8.200565798431754,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41118.0,7533.198529504651,False,False,False,False,9490.807391854189,False,False,False,False
2023-11-14 16:00:00+00:00,9.01,9.01,8.69,8.79,2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.805162223186784,8.200565798431754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43182.0,8085.893125946439,False,False,False,False,9375.663091205286,False,False,False,False
2023-11-14 20:00:00+00:00,8.79,8.89,8.7,8.87,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.57046023368135,8.200565798431754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45285.0,8662.623465079052,False,False,False,False,9262.90862467497,False,False,False,False
2023-11-15 16:00:00+00:00,9.08,9.08,8.58,8.605,5705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.755,,52.076937565913376,8.200565798431754,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39580.0,9141.962636163098,False,False,False,False,9207.747250649001,False,False,False,False
