date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_peak_580,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_368,aVWAP_peak_304,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_554,aVWAP_valley_529,aVWAP_valley_506,aVWAP_valley_495,aVWAP_valley_459,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_398,aVWAP_valley_355,aVWAP_valley_283,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_210,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,2.97,2.97,2.97,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-10-31 16:00:00+00:00,2.97,2.99,2.97,2.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2023-11-01 16:00:00+00:00,2.99,2.99,2.73,2.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,4.603088756685295,False,False,False,False,4.603088756685295,False,False,False,False
2023-11-02 16:00:00+00:00,2.73,2.9,2.73,2.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,9.182885830225057,False,False,False,False,7.632498233325833,False,False,False,False
2023-11-03 16:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,13.691678297973507,False,False,False,False,7.514164927382797,False,False,False,False
2023-11-06 16:00:00+00:00,3.07,3.12,3.07,3.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,500.0,21.231342200330506,False,False,False,False,10.498441440136553,False,False,False,False
2023-11-06 20:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,500.0,28.654112088697474,False,False,False,False,10.335674906180946,False,False,False,False
2023-11-07 16:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,500.0,35.96180027336883,False,False,False,False,10.175431884379691,False,False,False,False
2023-11-07 20:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,500.0,43.15619096680497,False,False,False,False,10.017673250513338,False,False,False,False
2023-11-08 16:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,500.0,50.2390407192576,False,False,False,False,9.862360486939489,False,False,False,False
