date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_430,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_494,aVWAP_valley_483,aVWAP_valley_465,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_212,aVWAP_OB_bull_605,aVWAP_OB_bull_483,aVWAP_OB_bull_212,aVWAP_OB_bear_550,aVWAP_OB_bear_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,171.95,174.235,171.61,173.92,814502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,814502.0,False,False,False,False
2023-11-02 16:00:00+00:00,176.79,177.75,176.405,177.68,919068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,919068.0,14249.116279069767,False,False,False,False,816123.1782945737,False,False,False,False
2023-11-03 16:00:00+00:00,175.43,176.81,175.07,176.64,747253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.08924949290052,22.312373225151816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171815.0,16691.998197223726,False,False,False,False,815055.4235923322,False,False,False,False
2023-11-06 16:00:00+00:00,178.75,179.425,178.005,179.215,386257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.96367097947467,22.312373225151816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,558072.0,25085.48659726677,False,False,False,False,808407.3860172572,False,False,False,False
2023-11-06 20:00:00+00:00,179.215,179.32,178.695,179.295,176775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.61195467621165,22.312373225151816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,734847.0,36089.541068626975,False,False,False,False,798614.635846447,False,False,False,False
2023-11-07 16:00:00+00:00,181.22,182.47,180.53,182.07,665051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.34864333810975,22.449371750280363,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1399898.0,57233.85826136144,False,False,False,False,796543.881802316,False,False,False,False
2023-11-07 20:00:00+00:00,182.06,182.35,181.55,181.885,333617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.06823700818546,23.646382844827457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1066281.0,72877.99999374343,False,False,False,False,789366.7208441405,False,False,False,False
2023-11-08 16:00:00+00:00,182.585,182.89,181.595,182.43,331621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.17966122054409,25.30908595414624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1397902.0,93421.00774577842,False,False,False,False,782269.887962836,False,False,False,False
2023-11-08 20:00:00+00:00,182.43,183.01,182.41,182.89,242242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.49719638289638,27.142509104973698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1640144.0,117401.20917607643,False,False,False,False,773897.3625680633,False,False,False,False
2023-11-09 16:00:00+00:00,183.355,184.135,182.16,182.38,426813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.33251932731953,27.142509104973698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1213331.0,134392.36872373417,False,False,False,False,768516.2096600313,False,False,False,False
2023-11-09 20:00:00+00:00,182.38,182.48,181.805,182.42,223605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.92866788148787,27.142509104973698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1436936.0,154586.84362724217,False,False,False,False,760067.9738513486,False,False,False,False
2023-11-10 16:00:00+00:00,184.32,185.985,184.3,185.58,626113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.13738731907827,28.118044491479452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2063049.0,184175.4041911609,False,False,False,False,757991.1525513277,False,False,False,False
2023-11-10 20:00:00+00:00,185.58,186.565,185.58,186.335,480542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.26677136055403,30.125613375797528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2543591.0,220755.49094788707,False,False,False,False,753689.6153024698,False,False,False,False
