date,Open,High,Low,Close,Volume,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_506,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_443,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_340,aVWAP_peak_302,aVWAP_peak_274,aVWAP_peak_245,aVWAP_peak_233,aVWAP_peak_193,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_124,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_43,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_576,aVWAP_valley_554,aVWAP_OB_bull_604,aVWAP_OB_bull_576,aVWAP_OB_bull_483,aVWAP_OB_bull_242,aVWAP_OB_bear_546,aVWAP_OB_bear_506,aVWAP_OB_bear_392,aVWAP_OB_bear_302,aVWAP_OB_bear_193,aVWAP_OB_bear_61,aVWAP_OB_bear_43,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.13,5.19,5.13,5.16,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,114.0,False,False,False,False
2023-11-02 16:00:00+00:00,5.42,5.63,5.42,5.63,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,360.0,5.5813953488372094,False,False,False,False,117.81395348837209,False,False,False,False
2023-11-03 16:00:00+00:00,5.72,5.775,5.715,5.775,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2124.0,38.42509464575446,False,False,False,False,143.33621777537408,False,False,False,False
2023-11-06 16:00:00+00:00,5.875,6.06,5.875,6.06,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2243.0,72.60455054271951,False,False,False,False,142.9589120734303,False,False,False,False
2023-11-06 20:00:00+00:00,6.06,6.28,6.06,6.28,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2426.0,109.09130169709596,False,False,False,False,143.57970413430735,False,False,False,False
2023-11-07 16:00:00+00:00,5.94,6.0,5.94,6.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.48416596670208,42.33574937003188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2383.0,144.34570012039677,False,False,False,False,142.0203288764111,False,False,False,False
2023-11-07 20:00:00+00:00,6.0,6.24,6.0,6.24,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.49016384429414,39.25209750186261,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2476.0,180.4953791882976,False,False,False,False,141.26032377755203,False,False,False,False
2023-11-08 16:00:00+00:00,6.165,6.165,6.04,6.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.6845143254937,33.63915975135221,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2276.0,212.98382292181233,False,False,False,False,142.17101643216364,False,False,False,False
2023-11-08 20:00:00+00:00,6.04,6.33,6.04,6.23,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.2,,77.71871022197404,31.615085772855807,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2582.0,249.71275589976872,False,False,False,False,144.71100067352543,False,False,False,False
2023-11-09 16:00:00+00:00,6.23,6.23,6.1,6.1,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.1680694246314784,,73.36632501698726,28.144791346347333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2187.0,279.7482170486095,False,False,False,False,148.59145027548627,False,False,False,False
2023-11-09 20:00:00+00:00,6.1,6.1,6.05,6.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.1554099042863095,,69.57714388617288,25.10792777366609,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2087.0,307.7676245362279,False,False,False,False,147.83809445726166,False,False,False,False
2023-11-10 16:00:00+00:00,6.05,6.05,5.96,5.97,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.093505658436214,,65.62486438340034,21.811128102876282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1592.0,327.6782040007825,False,False,False,False,153.22044958195525,False,False,False,False
2023-11-10 20:00:00+00:00,5.97,5.97,5.97,5.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.093505658436214,,62.990011381551966,19.61181694490267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1592.0,347.2800923108479,False,False,False,False,150.8449387357234,False,False,False,False
2023-11-13 16:00:00+00:00,5.97,5.97,5.97,5.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.093505658436214,,61.233442713653055,18.044779701339465,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1592.0,366.578075375796,False,False,False,False,148.50625751501448,False,False,False,False
