date,Open,High,Low,Close,Volume,aVWAP_peak_202,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,Peaks_avg,Valleys_avg,color
2025-07-09 13:55:00+00:00,74.2,74.635,74.2,74.635,5.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,74.24,74.24,74.16,74.16,4.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,74.21,74.635,73.94,73.94,18.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,73.745,73.745,73.745,73.745,1.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,73.745,73.745,73.745,73.745,0.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,73.745,74.46,73.745,74.46,1.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,74.46,74.46,74.46,74.46,0.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,74.46,74.46,73.88,73.88,32.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,73.88,73.88,73.88,73.88,0.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,73.88,73.88,73.88,73.88,0.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,73.88,73.88,73.88,73.88,0.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,73.88,73.88,73.88,73.88,0.0,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,73.88,74.17,73.88,74.06,14.0,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,74.06,74.16,74.06,74.16,1.0,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,74.16,74.16,74.16,74.16,0.0,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,74.16,74.16,73.79,73.79,21.0,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,73.79,73.79,73.79,73.79,0.0,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,73.79,73.79,73.79,73.79,0.0,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,73.79,74.05,73.79,74.05,2.0,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,74.05,74.05,74.05,74.05,3.0,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,74.045,74.045,74.045,74.045,2.0,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,74.14,74.14,74.14,74.14,1.0,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,73.95,74.0,73.95,73.96,366.0,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,73.96,74.0,73.96,74.0,2.0,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,74.0,74.0,74.0,74.0,0.0,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,74.0,74.01,74.0,74.01,71.0,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,74.01,74.01,73.765,73.765,105.0,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,73.765,73.765,73.765,73.765,0.0,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,73.765,73.765,73.765,73.765,0.0,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,73.765,73.765,73.765,73.765,0.0,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,73.765,73.765,73.765,73.765,0.0,,,,,,,,,,,,#000000
