date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_830,aVWAP_peak_796,aVWAP_peak_740,aVWAP_peak_715,aVWAP_peak_678,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_416,aVWAP_peak_398,aVWAP_peak_359,aVWAP_peak_330,aVWAP_peak_266,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_203,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_102,aVWAP_valley_882,aVWAP_valley_849,aVWAP_valley_777,aVWAP_valley_713,aVWAP_valley_647,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_511,aVWAP_valley_497,aVWAP_OB_bull_647,aVWAP_OB_bull_618,aVWAP_OB_bull_582,aVWAP_OB_bull_552,aVWAP_OB_bull_497,aVWAP_OB_bear_857,aVWAP_OB_bear_830,aVWAP_OB_bear_480,aVWAP_OB_bear_203,aVWAP_OB_bear_102,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,129.77,130.34,128.99,128.99,6662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6662.0,False,False,False,False
2024-12-23 16:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6558.7131782945735,False,False,False,False
2024-12-23 17:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6457.0277026621,False,False,False,False
2024-12-23 18:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6356.91874603168,False,False,False,False
2024-12-23 19:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6258.361866248243,False,False,False,False
2024-12-23 20:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6161.333000104859,False,False,False,False
2024-12-24 15:00:00+00:00,129.45,132.27,129.45,131.585,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7966.0,123.50387596899225,False,False,False,False,6189.312333436566,False,False,False,False
2024-12-24 16:00:00+00:00,131.585,131.71,129.95,130.86,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.02858713578894,22.100054975261287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4197.0,186.65885463613967,False,False,False,False,6151.788111212743,False,False,False,False
2024-12-24 17:00:00+00:00,130.735,132.14,130.56,131.84,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.84012911115354,22.100054975261287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7682.0,302.86569409914523,False,False,False,False,6110.442559100918,False,False,False,False
2024-12-24 18:00:00+00:00,131.84,131.84,131.84,131.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.71449042806329,22.100054975261287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7682.0,417.27087713636774,False,False,False,False,6015.7070155489655,False,False,False,False
