date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_525,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_445,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_366,aVWAP_valley_610,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_501,aVWAP_valley_475,aVWAP_valley_455,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_292,aVWAP_valley_188,aVWAP_valley_137,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_48,aVWAP_OB_bull_557,aVWAP_OB_bull_214,aVWAP_OB_bull_188,aVWAP_OB_bull_137,aVWAP_OB_bull_97,aVWAP_OB_bull_92,aVWAP_OB_bull_48,aVWAP_OB_bear_508,aVWAP_OB_bear_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,28.7,29.005,28.68,28.91,4290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4290.0,False,False,False,False
2023-10-31 16:00:00+00:00,29.0,29.0,28.28,28.29,4983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4983.0,-77.25581395348837,False,False,False,False,4300.7441860465115,False,False,False,False
2023-11-01 16:00:00+00:00,28.09,28.305,27.8,28.17,12167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17150.0,-341.949522264287,False,False,False,False,4422.70164052641,False,False,False,False
2023-11-02 16:00:00+00:00,28.39,28.61,28.35,28.51,4572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.101239124703415,-39.108884787766925,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12578.0,-531.6557312214298,False,False,False,False,4425.016343774063,False,False,False,False
2023-11-03 16:00:00+00:00,29.435,29.46,28.98,29.0,15717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.03554552495813,-25.494083375019887,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3139.0,-474.74634003970226,False,False,False,False,4600.085857824077,False,False,False,False
2023-11-06 16:00:00+00:00,28.82,28.91,28.38,28.48,6185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.53447628582743,-22.788343726243312,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3046.0,-514.6107378685441,False,False,False,False,4624.658170105873,False,False,False,False
2023-11-06 20:00:00+00:00,28.48,28.58,28.32,28.53,13027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.1595624822384,-20.46049566072995,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9981.0,-351.888090769807,False,False,False,False,4754.927035685627,False,False,False,False
2023-11-07 16:00:00+00:00,27.34,27.67,27.0,27.29,10151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.738711422040442,-20.46049566072995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-170.0,-349.0681203702751,False,False,False,False,4838.587081643989,False,False,False,False
2023-11-07 20:00:00+00:00,27.29,27.34,26.93,27.0,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.94750160943288,-13.70609729753589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,-444.78799447306153,False,False,False,False,4862.06635169602,False,False,False,False
2023-11-08 16:00:00+00:00,27.01,27.04,26.77,26.79,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.85904327159824,-16.35951607507642,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8639.0,-571.8300410703783,False,False,False,False,4819.491679576702,False,False,False,False
2023-11-08 20:00:00+00:00,26.75,26.895,26.59,26.86,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.614828101992124,-17.552142035266705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5491.0,-648.0962419840158,False,False,False,False,4793.577079893342,False,False,False,False
2023-11-09 16:00:00+00:00,26.885,27.12,26.37,26.37,8952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.437472744676494,-19.832065957334287,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14443.0,-861.9707188524807,False,False,False,False,4858.04875307329,False,False,False,False
2023-11-09 20:00:00+00:00,26.4,26.49,26.3,26.435,5806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.75345608089509,-20.86254328809837,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8637.0,-982.5138084826748,False,False,False,False,4872.745671630293,False,False,False,False
2023-11-10 16:00:00+00:00,26.145,26.46,26.145,26.365,5741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.08711319664699,-22.019346736030833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14378.0,-1190.1957649403078,False,False,False,False,4886.206979046878,False,False,False,False
2023-11-10 20:00:00+00:00,26.365,26.45,26.265,26.325,15443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.514753653693596,-23.164106688139768,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29821.0,-1634.0842026931712,False,False,False,False,5049.878188674057,False,False,False,False
2023-11-13 16:00:00+00:00,26.23,26.41,25.89,25.98,13852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.117405772633887,-25.08090162927972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43673.0,-2285.850339085525,False,False,False,False,5186.345193500816,False,False,False,False
2023-11-13 20:00:00+00:00,25.98,26.04,25.84,25.87,10721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.916666666666664,,16.898995565708148,-26.781984637887696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54394.0,-3093.7286284020283,False,False,False,False,5272.153795151966,False,False,False,False
2023-11-14 16:00:00+00:00,27.6,27.635,27.33,27.34,31135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.240546974547655,,29.139692835966876,-27.841725302530357,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23259.0,-3406.3684946283533,False,False,False,False,5673.128154917052,False,False,False,False
2023-11-14 20:00:00+00:00,27.355,27.5,27.335,27.355,11714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.27363658892656,,37.38097823112774,-20.56924666028526,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11545.0,-3532.548828044968,False,False,False,False,5766.785082747794,False,False,False,False
2023-11-15 16:00:00+00:00,27.47,27.495,26.995,27.04,10162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.25417855135638,,40.90141946186477,-17.702876878831503,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21707.0,-3814.3232648194644,False,False,False,False,5834.927949681936,False,False,False,False
2023-11-15 20:00:00+00:00,27.04,27.085,26.93,27.0,10120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.21570495432441,,43.00129294366921,-15.88742461912095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31827.0,-4248.628330481178,False,False,False,False,5901.363175268262,False,False,False,False
