date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_249,aVWAP_peak_235,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_181,aVWAP_peak_111,aVWAP_peak_73,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_370,aVWAP_OB_bull_166,aVWAP_OB_bear_319,aVWAP_OB_bear_305,aVWAP_OB_bear_265,aVWAP_OB_bear_192,aVWAP_OB_bear_126,aVWAP_OB_bear_111,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.88,7.02,6.68,6.915,6099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6099.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.99,7.105,6.975,7.005,5142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5142.0,79.72093023255813,False,False,False,False,6084.162790697675,False,False,False,False
2023-11-08 17:00:00+00:00,6.89,6.91,6.81,6.85,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.0141843971631,-26.95035460992913,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1238.0,97.67874526771226,False,False,False,False,6050.361817198485,False,False,False,False
2023-11-09 17:00:00+00:00,6.82,6.885,6.53,6.595,15827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.11923670389715,-26.95035460992913,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14589.0,-130.02170039535304,False,False,False,False,6201.937602978353,False,False,False,False
2023-11-10 17:00:00+00:00,6.58,6.62,6.545,6.62,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.80261510676185,-26.95035460992913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13464.0,-336.7500461256576,False,False,False,False,6123.225392079464,False,False,False,False
2023-11-13 17:00:00+00:00,6.595,6.6,6.48,6.495,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.95574291499898,-26.95035460992913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14095.0,-550.0562469609188,False,False,False,False,6038.074610806913,False,False,False,False
2023-11-14 17:00:00+00:00,6.875,6.985,6.84,6.945,3366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.410292541591645,-26.95035460992913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10729.0,-707.8693284033851,False,False,False,False,5996.647097461069,False,False,False,False
2023-11-15 17:00:00+00:00,7.045,7.095,7.01,7.095,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.61241148736967,-26.95035460992913,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6345.0,-795.266703156821,False,False,False,False,5971.644816880277,False,False,False,False
2023-11-16 17:00:00+00:00,6.8,6.995,6.79,6.95,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.30324084138659,-26.95035460992913,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7757.0,-903.2005527202812,False,False,False,False,5900.9526491767065,False,False,False,False
2023-11-17 17:00:00+00:00,7.0,7.04,6.915,6.955,5102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.51539750358087,-26.95035460992913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2655.0,-930.360234073455,False,False,False,False,5888.5657863987735,False,False,False,False
2023-11-20 17:00:00+00:00,7.02,7.13,6.975,7.1,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.651848960396975,-26.95035460992913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2275.0,-880.6647265684401,False,False,False,False,5873.704301338327,False,False,False,False
2023-11-21 17:00:00+00:00,7.0,7.01,6.925,6.945,3814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.49945051069241,-26.95035460992913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1539.0,-890.8714749937355,False,False,False,False,5841.770901317578,False,False,False,False
2023-11-22 17:00:00+00:00,6.99,7.005,6.95,6.96,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.999196577968235,-24.237421126788583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109.0,-878.7494366217396,False,False,False,False,5773.371352459942,False,False,False,False
2023-11-23 17:00:00+00:00,6.96,6.96,6.96,6.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.66569395615211,-21.18065347726831,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109.0,-866.8153368291545,False,False,False,False,5683.86171908847,False,False,False,False
2023-11-24 17:00:00+00:00,6.92,6.97,6.91,6.96,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.44335887494137,-18.261595195608017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109.0,-855.0662618395552,False,False,False,False,5608.390994761517,False,False,False,False
2023-11-27 17:00:00+00:00,6.86,6.94,6.845,6.94,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.74851160688528,-16.147237275410276,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3266.0,-892.4450794854534,False,False,False,False,5570.38493282723,False,False,False,False
2023-11-28 17:00:00+00:00,7.16,7.395,7.15,7.27,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.200366796419054,-8.686846329055605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1642.0,-853.1513573228882,False,False,False,False,5560.115398984947,False,False,False,False
2023-11-29 17:00:00+00:00,7.24,7.375,7.215,7.285,4921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.02354515457927,-3.2850343973270526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6563.0,-738.1722665116806,False,False,False,False,5550.206633109212,False,False,False,False
2023-11-30 17:00:00+00:00,7.29,7.38,7.215,7.35,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.40097528405666,1.3773213883625814,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9997.0,-571.7354871859181,False,False,False,False,5517.397227944728,False,False,False,False
2023-12-01 17:00:00+00:00,7.61,7.73,7.58,7.645,2894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.651666666666665,,70.39080046410713,7.251462626211612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12891.0,-363.01090598923724,False,False,False,False,5476.724402705275,False,False,False,False
2023-12-04 17:00:00+00:00,7.61,7.615,7.485,7.6,5068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.597562170308969,,72.4263632458224,10.175004920262253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7823.0,-236.09600822196222,False,False,False,False,5470.387590260232,False,False,False,False
2023-12-05 17:00:00+00:00,7.47,7.47,7.265,7.275,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5364598762463535,,66.60873227113066,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5388.0,-148.90072127278452,False,False,False,False,5423.3273175430195,False,False,False,False
2023-12-06 17:00:00+00:00,7.38,7.42,7.275,7.285,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.512745834044247,,62.87508314022712,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6713.0,-42.514663578632835,False,False,False,False,5359.7873591315,False,False,False,False
2023-12-07 17:00:00+00:00,7.4,7.47,7.35,7.35,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.496123813738506,,61.36533591171943,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8549.0,90.68711415126845,False,False,False,False,5305.154996974422,False,False,False,False
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.492148705842318,,62.44439921109462,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10664.0,254.61444571481468,False,False,False,False,5255.69522957947,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.4979488874201365,,64.47826997153533,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11634.0,431.0390279517943,False,False,False,False,5189.250342299169,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.493889728801537,,62.441549668709506,10.175004920262253,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10418.0,585.875632169596,False,False,False,False,5127.6495617984065,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.6706415693363,,66.7195397139088,10.175004920262253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21327.0,907.4434518258813,False,False,False,False,5217.282901925563,False,False,False,False
