date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,86.0407030168,86.198702701,84.835955425,85.704953688,630932,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,630932.0,False,False,False,False
2022-01-04 00:00:00+00:00,85.1420798131,86.2480776023,84.7470806026,86.0012030958,467067,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467067,-18316.352941176472,False,False,False,False,624505.9215686275,False,False,False,False
2022-01-05 00:00:00+00:00,82.2980854978,84.3915813132,82.1993356952,83.8583323791,748568,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215635,-65270.02537485583,False,False,False,False,629371.1011149558,False,False,False,False
2022-01-06 00:00:00+00:00,81.4290872348,82.0808359321,80.7082136757,81.9425862084,610903,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826538,-134339.35771309678,False,False,False,False,628646.8618555458,False,False,False,False
2022-01-07 00:00:00+00:00,79.5528409852,80.354393133,79.4254537398,79.8688403535,841102,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2667640,-233684.48094003415,False,False,False,False,636978.4359004264,False,False,False,False
2022-01-10 00:00:00+00:00,77.5482199921,78.071593946,75.8398484069,76.5113470647,1300103,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3967743,-380118.1483541505,False,False,False,False,662983.3207670763,False,False,False,False
2022-01-11 00:00:00+00:00,78.5949678998,78.7825925248,76.3237224397,76.827346433,1361874,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.6073074546813375,-45.776634833208774,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2605869,-467402.49547751714,False,False,False,False,690390.7983840537,False,False,False,False
2022-01-12 00:00:00+00:00,77.6074698737,78.0830489231,76.9458461962,77.46922015,1148990,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.100894829573381,-43.746807931484476,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3754859,-596322.3583999674,False,False,False,False,708375.0808003654,False,False,False,False
2022-01-13 00:00:00+00:00,77.1433458014,77.6765947355,76.8569713738,77.5975948934,737125,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.517883285243986,-42.74641043234575,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4491984,-749093.4031685961,False,False,False,False,709502.5286121159,False,False,False,False
2022-01-14 00:00:00+00:00,77.6074698737,77.7950944986,76.827346433,76.975471137,522109,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.317881808945895,-40.433925124388644,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3969875,-875398.5638286512,False,False,False,False,702153.7627841898,False,False,False,False
2022-01-18 00:00:00+00:00,76.9359712159,77.7654695579,76.6495967883,77.656844775,881062,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.672229113935433,-39.482329635378385,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4850937,-1031302.0319138023,False,False,False,False,709169.7720867706,False,False,False,False
2022-01-19 00:00:00+00:00,77.2717205448,78.4665931564,77.1532207817,77.7654695579,963987,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.917427337195807,-37.64407117100549,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3886950,-1143288.226740712,False,False,False,False,719162.6045539561,False,False,False,False
2022-01-20 00:00:00+00:00,77.1137208606,78.7787412825,76.8964712949,77.8938443013,704208,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.258692951244946,-36.6260220099045,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4591158,-1278498.8060842135,False,False,False,False,718576.1494734088,False,False,False,False
2022-01-21 00:00:00+00:00,76.2052226766,77.2618455645,75.7114736635,77.1235958409,1013997,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.319499720958156,-36.6260220099045,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5605155,-1448171.5980024796,False,False,False,False,730161.2808666085,False,False,False,False
2022-01-24 00:00:00+00:00,75.0597249663,75.1387248083,72.5317300194,74.1117268612,1013812,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.51200196689546,-36.6260220099045,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6618967,-1650947.8882768922,False,False,False,False,741284.8384796827,False,False,False,False
2022-01-25 00:00:00+00:00,73.3019784797,74.1709767427,72.7391046048,73.2921034995,837591,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.014318469512162,-36.6260220099045,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7456558,-1878618.8730503474,False,False,False,False,745061.5506961657,False,False,False,False
2022-01-26 00:00:00+00:00,73.7562275718,75.2670995517,73.0946038943,74.3487263874,558039,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.664940686662632,-36.6260220099045,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6898519,-2075477.701558177,False,False,False,False,737727.3330218062,False,False,False,False
2022-01-27 00:00:00+00:00,72.897104289,74.4277262295,72.5317300194,74.180851723,1245868,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.546912156017168,-36.6260220099045,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8144387,-2313474.144634327,False,False,False,False,757654.4180013433,False,False,False,False
2022-01-28 00:00:00+00:00,74.2401016046,74.2894765059,72.1466057892,73.0057290719,1081466,,,,,,73.55872796656666,"rgba(239, 83, 80, 0.5)",,73.55872796656666,,18.78990897668708,-34.629796329931764,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7062921,-2499726.9624918047,False,False,False,False,770352.9114130554,False,False,False,False
2022-01-31 00:00:00+00:00,75.8200984464,75.9879731108,74.2697265454,74.2697265454,759100,,,,,,74.30131934722917,"rgba(239, 83, 80, 0.5)",,74.30131934722917,,25.58792050112497,-28.459471050214162,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6303821,-2648907.1208254592,False,False,False,False,769911.6207694061,False,False,False,False
2022-02-01 00:00:00+00:00,77.202595683,77.2717205448,76.1953476963,76.8668463541,834089,,,,,,75.10856238153397,"rgba(239, 83, 80, 0.5)",,75.10856238153397,,32.87987246453496,-22.098647432829114,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5469732,-2759527.7043225,False,False,False,False,772428.3807392333,False,False,False,False
2022-02-02 00:00:00+00:00,78.0320940249,78.6048428801,77.5778449329,77.923469242,862043,,,,,,75.83077858967451,"rgba(239, 83, 80, 0.5)",,75.83077858967451,,39.1850026151687,-16.827269482338735,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4607689,-2832004.617878481,False,False,False,False,775942.6795337732,False,False,False,False
2022-02-03 00:00:00+00:00,76.0077230713,76.9952210975,75.6028488806,76.5014720844,692142,,,,,,75.89152578819343,"rgba(239, 83, 80, 0.5)",,75.89152578819343,,40.259605334421764,-16.39309290374777,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5299831,-2928782.123059717,False,False,False,False,772656.3783755861,False,False,False,False
2022-02-04 00:00:00+00:00,76.2644725581,76.6593730188,75.3658493544,76.1163478542,564752,,,,,,75.9156822645922,"rgba(239, 83, 80, 0.5)",,75.9156822645922,,41.449392437981636,-15.562397927661856,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4735079,-2999617.294704434,False,False,False,False,764503.2654981122,False,False,False,False
2022-02-07 00:00:00+00:00,75.8793483279,76.5131245611,75.5682864497,75.691723703,577019,,,,,,75.92333603055162,"rgba(239, 83, 80, 0.5)",,75.92333603055162,,41.6713901038502,-15.413497645649159,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5312098,-3090302.8125591623,False,False,False,False,757150.9413609313,False,False,False,False
2022-02-08 00:00:00+00:00,76.5804719265,76.600221887,74.5561009729,74.595600894,969657,,,,,,75.92164285743794,"rgba(239, 83, 80, 0.5)",,75.92164285743794,,43.22037677892607,-13.847552828132322,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4342441,-3139406.270890176,False,False,False,False,765484.5122879536,False,False,False,False
2022-02-09 00:00:00+00:00,77.7950944986,78.3875933143,77.2815955251,77.5087200711,988705,,,,,,76.1779307235827,#000000,,76.1779307235827,,46.428010242305945,-10.699114287587356,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3353736,-3147811.3583062477,False,False,False,False,774238.2569041124,False,False,False,False
2022-02-10 00:00:00+00:00,76.7582215712,77.9271229847,76.145972795,76.145972795,579126,,,,,,76.23401485401999,#000000,,76.23401485401999,,46.761933965754295,-10.236149445009133,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3932862,-3178597.657980513,False,False,False,False,766586.7958490492,False,False,False,False
2022-02-11 00:00:00+00:00,75.5435989991,76.5903469068,74.7931004992,76.0472229924,1042795,,,,,,76.16508471128463,"rgba(239, 83, 80, 0.5)",,76.16508471128463,,45.14090453352091,-10.236149445009133,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4975657,-3249070.573353826,False,False,False,False,777418.4901294787,False,False,False,False
2022-02-14 00:00:00+00:00,75.7015986832,75.95834817,74.7832255189,75.4547241767,931295,,,,,,76.10062215532284,"rgba(239, 83, 80, 0.5)",,76.10062215532284,,44.378075159551656,-10.236149445009133,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4044362,-3280258.47243799,False,False,False,False,783452.8630655777,False,False,False,False
2022-02-15 00:00:00+00:00,77.8444693999,77.883969321,76.8569713738,77.3210954461,760967,,,,,,76.20271077592012,#000000,,76.20271077592012,,47.61631861600346,-8.928945999431818,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3283395,-3280381.473518853,False,False,False,False,782571.0645139865,False,False,False,False
2022-02-16 00:00:00+00:00,79.5232160444,79.6515907878,77.4988450908,78.5357180182,1342962,,,,,,77.69757836533367,"rgba(38, 166, 154, 0.5)",,77.69757836533367,,51.99296224699991,-4.683958938340915,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940433,-3227834.4745573294,False,False,False,False,804547.179631085,False,False,False,False
2022-02-17 00:00:00+00:00,76.4817221239,78.1999686894,76.3237224397,78.1209688473,1132708,,,,,,77.2868345880295,#000000,,77.2868345880295,,50.37278422256629,-4.683958938340915,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3073141,-3221768.0637903754,False,False,False,False,817416.2314102582,False,False,False,False
2022-02-18 00:00:00+00:00,75.2572245715,76.3039724792,75.0202250452,75.6818487227,714510,,,,,,76.98057788339193,#000000,,76.98057788339193,,47.87417356287885,-4.683958938340915,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3787651,-3243959.5514848707,False,False,False,False,813380.6929235815,False,False,False,False
2022-02-22 00:00:00+00:00,75.4547241767,76.0175980516,74.82272544,74.82272544,564320,,,,,,76.80680215749581,#000000,,76.80680215749581,,46.50863797160433,-4.683958938340915,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3223331,-3243150.588681543,False,False,False,False,803613.6069265782,False,False,False,False
2022-02-23 00:00:00+00:00,74.4771011308,76.1558477753,74.2697265454,75.8892233082,759189,,,,,,76.58514493261097,"rgba(239, 83, 80, 0.5)",,76.58514493261097,,44.44459610886889,1.1308272720706682,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3982520,-3272145.4675567765,False,False,False,False,801871.4654784771,False,False,False,False
2022-02-24 00:00:00+00:00,74.8721003413,75.0695999465,71.80098148,71.8602313616,1147371,,,,,,76.20680877647507,"rgba(239, 83, 80, 0.5)",,76.20680877647507,,43.743887356155966,0.273415935044234,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2835149,-3255008.351182001,False,False,False,False,815420.4668322623,False,False,False,False
2022-02-25 00:00:00+00:00,76.4718471436,76.4915971041,74.7042256768,75.010350065,794951,,,,,,76.17979760972891,"rgba(239, 83, 80, 0.5)",,76.17979760972891,,45.80138188287251,0.273415935044234,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2040198,-3207368.7295670207,False,False,False,False,814617.7426427619,False,False,False,False
2022-02-28 00:00:00+00:00,76.0274730319,76.7088466699,74.9906001044,76.0373480121,620432,,,,,,76.16345655418448,#000000,,76.16345655418448,,46.530971558011075,0.273415935044234,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2660630,-3185927.9950741963,False,False,False,False,807002.6154803006,False,False,False,False
2022-03-01 00:00:00+00:00,75.1584747689,76.4076597719,74.4474761901,76.1360978147,792252,,,,,,76.10471622566521,"rgba(239, 83, 80, 0.5)",,76.10471622566521,,45.79126864194292,0.273415935044234,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3452882,-3196396.779581091,False,False,False,False,806424.1599712692,False,False,False,False
2022-03-02 00:00:00+00:00,75.7904735056,76.2792850285,74.8326004202,75.089349907,656765,,,,,,76.07937347286693,"rgba(239, 83, 80, 0.5)",,76.07937347286693,,46.37059007668057,0.273415935044234,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2796117,-3180699.533323009,False,False,False,False,800555.1733057293,False,False,False,False
2022-03-03 00:00:00+00:00,76.3237224397,76.774811538,75.6324738214,76.5014720844,751646,,,,,,76.0901548374222,#000000,,76.0901548374222,,47.646939705691665,0.273415935044234,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2044471,-3136141.5516240676,False,False,False,False,798637.1665094262,False,False,False,False
2022-03-04 00:00:00+00:00,74.5561009729,74.6647257558,73.2822285192,73.8056024731,662488,,,,,,75.99585536127466,"rgba(239, 83, 80, 0.5)",,75.99585536127466,,45.878671546901735,0.273415935044234,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2706959,-3119310.863325085,False,False,False,False,793297.9835090566,False,False,False,False
2022-03-07 00:00:00+00:00,71.8701063419,74.0129770586,71.3763573288,73.6673527494,1062028,,,,,,75.73723142857777,"rgba(239, 83, 80, 0.5)",,75.73723142857777,,41.77290502851896,-2.9156834965579463,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3768987,-3144788.358880964,False,False,False,False,803836.4155283093,False,False,False,False
2022-03-08 00:00:00+00:00,70.7542335723,72.3046054733,70.0531099738,71.7812315195,942484,,,,,,73.98348365894249,"rgba(239, 83, 80, 0.5)",,73.98348365894249,,38.067319965424076,-6.40971003554688,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4711471,-3206226.893826809,False,False,False,False,809273.5757036697,False,False,False,False
2022-03-09 00:00:00+00:00,73.4501031837,74.1117268612,72.6107298615,72.9464791903,676547,,,,,,74.25625257416642,"rgba(239, 83, 80, 0.5)",,74.25625257416642,,39.91989301823712,-6.40971003554688,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4034924,-3238724.819559091,False,False,False,False,804068.6119505847,False,False,False,False
2022-03-10 00:00:00+00:00,73.1538537758,73.3908533021,72.2354806115,72.8674793482,629397,,,,,,74.28228045873227,"rgba(239, 83, 80, 0.5)",,74.28228045873227,,40.83346326890177,-6.40971003554688,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4664321,-3294630.552125401,False,False,False,False,797218.7448152676,False,False,False,False
