date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_850,aVWAP_valley_802,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_592,aVWAP_valley_579,aVWAP_valley_563,aVWAP_valley_519,aVWAP_valley_469,aVWAP_OB_bull_850,aVWAP_OB_bull_802,aVWAP_OB_bull_714,aVWAP_OB_bull_683,aVWAP_OB_bull_592,aVWAP_OB_bull_519,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,26.19,26.35,26.19,26.34,988.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,988.0,False,False,False,False
2024-12-20 16:00:00+00:00,26.34,26.52,26.34,26.52,1775.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1775.0,27.51937984496124,False,False,False,False,1000.2015503875969,False,False,False,False
2024-12-20 17:00:00+00:00,26.52,26.55,26.51,26.55,2588.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4363.0,94.73613364581455,False,False,False,False,1024.8185806141457,False,False,False,False
2024-12-20 18:00:00+00:00,26.555,26.555,26.48,26.49,5089.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.26213592232989,42.1359223300969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-726.0,82.01154242649959,False,False,False,False,1087.829145255787,False,False,False,False
2024-12-20 19:00:00+00:00,26.49,26.535,26.47,26.5,2466.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.84624368988163,37.78589116555368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1740.0,107.71678983073991,False,False,False,False,1109.196135251821,False,False,False,False
2024-12-20 20:00:00+00:00,26.5,26.5,26.34,26.38,10521.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.548219147255,26.422234261622037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8781.0,-30.092772802294817,False,False,False,False,1255.1155750153587,False,False,False,False
2024-12-23 15:00:00+00:00,26.31,26.31,26.29,26.29,831.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.90932722315561,16.130266214122713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9612.0,-178.64947399915846,False,False,False,False,1248.5401397438027,False,False,False,False
2024-12-23 16:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.483399273756014,9.800124781048432,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9612.0,-324.9029705263033,False,False,False,False,1229.1829282749065,False,False,False,False
2024-12-23 17:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.86611397415629,5.753202361565187,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9612.0,-468.8889709832598,False,False,False,False,1210.1258286117297,False,False,False,False
2024-12-23 18:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.12125710775647,2.992379889583539,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9612.0,-610.6426303478604,False,False,False,False,1191.3641878580595,False,False,False,False
