date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_204,aVWAP_peak_182,aVWAP_peak_125,aVWAP_valley_430,aVWAP_valley_409,aVWAP_valley_392,aVWAP_valley_371,aVWAP_OB_bull_409,aVWAP_OB_bull_116,aVWAP_OB_bear_313,aVWAP_OB_bear_262,aVWAP_OB_bear_204,aVWAP_OB_bear_182,aVWAP_OB_bear_125,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,7.54,7.675,7.515,7.6,17673.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17673.0,False,False,False,False
2023-11-07 17:00:00+00:00,7.305,7.38,7.28,7.29,14627.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14627.0,-226.7751937984496,False,False,False,False,17625.77519379845,False,False,False,False
2023-11-08 17:00:00+00:00,7.185,7.205,7.095,7.155,26752.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41379.0,-864.7941830418845,False,False,False,False,17767.26705125894,False,False,False,False
2023-11-09 17:00:00+00:00,7.135,7.175,7.02,7.04,44699.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86078.0,-2185.9291569482116,False,False,False,False,18184.813298526242,False,False,False,False
2023-11-10 17:00:00+00:00,7.085,7.21,7.075,7.11,19560.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.698505648703166,-45.77134491616715,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66518.0,-3183.325604127309,False,False,False,False,18206.1340225801,False,False,False,False
2023-11-13 17:00:00+00:00,7.195,7.28,7.145,7.21,23687.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.119556790944223,-38.47430922707239,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42831.0,-3798.018230419909,False,False,False,False,18291.108688896686,False,False,False,False
2023-11-14 17:00:00+00:00,7.075,7.16,6.935,7.115,21570.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.087175008426485,-35.55906808063132,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64401.0,-4737.599343126577,False,False,False,False,18341.94421309984,False,False,False,False
2023-11-15 17:00:00+00:00,7.265,7.27,7.1,7.135,18676.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.67139340575698,-32.900943124937925,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45725.0,-5373.062919202134,False,False,False,False,18347.123372586666,False,False,False,False
2023-11-16 17:00:00+00:00,6.725,6.79,6.665,6.775,30539.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.743333333333332,,19.050838050379248,-32.900943124937925,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76264.0,-6472.147215028457,False,False,False,False,18536.144715647337,False,False,False,False
2023-11-17 17:00:00+00:00,7.035,7.14,7.0,7.03,14455.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.8439963847031455,,25.158716537753627,-29.86049338358327,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61809.0,-7330.082917121039,False,False,False,False,18472.87115416443,False,False,False,False
