date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_876,aVWAP_valley_830,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_717,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_443,aVWAP_OB_bull_790,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_606,aVWAP_OB_bull_547,aVWAP_OB_bear_852,aVWAP_OB_bear_527,aVWAP_OB_bear_492,aVWAP_OB_bear_378,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,14.015,14.07,13.99,14.015,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,334.0,False,False,False,False
2024-12-26 16:00:00+00:00,14.02,14.05,13.945,13.955,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-344.0,-5.333333333333333,False,False,False,False,334.1550387596899,False,False,False,False
2024-12-26 17:00:00+00:00,13.95,13.97,13.86,13.9,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1282.0,-25.126614987080103,False,False,False,False,343.5169761432606,False,False,False,False
2024-12-26 18:00:00+00:00,13.915,14.07,13.915,14.055,3074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.560058953574014,-31.495946941783387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1792.0,3.045890671634318,False,False,False,False,385.8500462805744,False,False,False,False
2024-12-26 19:00:00+00:00,14.055,14.055,13.96,13.96,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.131833610747798,-25.914953287541422,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,212.0,6.285489265872545,False,False,False,False,404.3639990514182,False,False,False,False
2024-12-26 20:00:00+00:00,13.96,14.03,13.95,14.02,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.48724563838422,-19.507310828613438,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2208.0,40.4205979594249,False,False,False,False,429.04052619790787,False,False,False,False
2024-12-27 15:00:00+00:00,13.865,13.865,13.665,13.775,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.1568110639346,-19.507310828613438,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1938.0,69.84043364997645,False,False,False,False,426.57478160569224,False,False,False,False
2024-12-27 16:00:00+00:00,13.775,13.835,13.68,13.705,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.37152864744875,-19.507310828613438,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,504.0,76.57158971741868,False,False,False,False,442.1937772397125,False,False,False,False
2024-12-27 17:00:00+00:00,13.7,13.71,13.615,13.68,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.102545654301572,-12.473307517658235,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181.0,72.57823173730365,False,False,False,False,445.9582148018875,False,False,False,False
2024-12-27 18:00:00+00:00,13.68,13.78,13.68,13.78,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.05034332659646,-12.473307517658235,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,520.0,79.51500333827569,False,False,False,False,449.91235100650937,False,False,False,False
