date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_570,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_529,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_352,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_171,aVWAP_valley_139,aVWAP_valley_118,aVWAP_valley_69,aVWAP_valley_51,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_619,aVWAP_OB_bull_473,aVWAP_OB_bull_453,aVWAP_OB_bull_268,aVWAP_OB_bull_209,aVWAP_OB_bull_171,aVWAP_OB_bull_139,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,24.725,24.93,24.59,24.71,166286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,24.59,24.93,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,166286.0,False,False,False,False
2023-11-02 16:00:00+00:00,25.4,25.415,25.045,25.085,196907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,196907.0,3052.8217054263564,False,False,False,False,166760.7441860465,False,False,False,False
2023-11-03 16:00:00+00:00,25.5,25.62,25.365,25.375,145031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341938.0,8306.855477435249,False,False,False,False,166423.8489273481,False,False,False,False
2023-11-06 16:00:00+00:00,25.23,25.41,25.205,25.295,48130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.79439252336456,46.21495327102811,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293808.0,12733.229811118423,False,False,False,False,164589.8357656838,False,False,False,False
2023-11-06 20:00:00+00:00,25.295,25.325,25.135,25.145,62261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.8681375832868,38.43366027355624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231547.0,16125.691364434417,False,False,False,False,163003.34218792125,False,False,False,False
2023-11-07 16:00:00+00:00,25.915,26.05,25.79,25.93,311242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.62955720439335,38.43366027355624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,542789.0,24291.013978939307,False,False,False,False,165301.61595244962,False,False,False,False
2023-11-07 20:00:00+00:00,25.925,26.015,25.9,25.925,96142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.35714163278388,38.43366027355624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,446647.0,30839.168800971256,False,False,False,False,164229.37384465968,False,False,False,False
2023-11-08 16:00:00+00:00,25.575,25.605,25.285,25.565,97002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.24535878542403,32.735336417307934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,349645.0,35781.89486607248,False,False,False,False,163187.088978851,False,False,False,False
2023-11-08 20:00:00+00:00,25.565,25.725,25.555,25.65,136511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.20914615199457,29.50677080875576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,486156.0,42764.43913171477,False,False,False,False,162773.5062039851,False,False,False,False
2023-11-09 16:00:00+00:00,25.435,25.63,25.2,25.225,126337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.83872576122103,22.318381566710585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359819.0,47680.013718819966,False,False,False,False,162208.5991310551,False,False,False,False
2023-11-09 20:00:00+00:00,25.225,25.285,25.2,25.205,61272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.03704675958619,17.634184168205792,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,298547.0,51569.42435883827,False,False,False,False,160643.6906173953,False,False,False,False
2023-11-10 16:00:00+00:00,25.24,25.425,25.215,25.3,31314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.2844167601372,15.608119898360158,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329861.0,55884.022430794255,False,False,False,False,158638.57913495507,False,False,False,False
2023-11-10 20:00:00+00:00,25.305,25.385,25.295,25.345,60202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.98537556255519,14.61103676195357,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,390063.0,61065.091850471865,False,False,False,False,157112.43062123485,False,False,False,False
2023-11-13 16:00:00+00:00,25.14,25.16,24.935,24.955,60956.0,,,,,,,,,,,,,,,,,,,,,,,,25.016666666666666,,,,,,,,,25.016666666666666,#000000,,25.016666666666666,,51.60024917277842,9.652649722330821,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,329107.0,65220.78034891416,False,False,False,False,155621.63324726222,False,False,False,False
2023-11-13 20:00:00+00:00,24.955,25.0,24.935,24.945,66253.0,,,,,,,,,,,,,,,,,,,,,,,24.959999999999997,24.987153529493458,,,,,,,,,24.973576764746728,#000000,,24.973576764746728,,47.912999878743264,6.2851425198156505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,262854.0,68284.86127373719,False,False,False,False,154236.07304187832,False,False,False,False
2023-11-14 16:00:00+00:00,25.72,25.835,25.52,25.55,72495.0,,,,,,,,,,,,,,,,,,,,,,,25.31268346210396,25.222329739681395,,,,,,,,,25.267506600892677,#000000,,25.267506600892677,,51.93640952636514,6.2851425198156505,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,335349.0,72425.39055631492,False,False,False,False,152968.7695838647,False,False,False,False
2023-11-14 20:00:00+00:00,25.555,25.755,25.545,25.7,219299.0,,,,,,,,,,,,,,,,,,,,,,,25.529493441736236,25.454888083537988,,,,,,,,,25.49219076263711,#000000,,25.49219076263711,,55.73365952436819,6.2851425198156505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,554648.0,79901.7100825736,False,False,False,False,153997.14524923114,False,False,False,False
2023-11-15 16:00:00+00:00,25.755,25.835,25.675,25.73,150069.0,,,,,,,,,,,,,,,,,,,,,,,25.593634245592213,25.531832512699037,,,,,,,,,25.562733379145627,#000000,,25.562733379145627,,58.490815572819685,-0.4163130176756198,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,704717.0,89588.7688409833,False,False,False,False,153936.24377249886,False,False,False,False
2023-11-15 20:00:00+00:00,25.73,25.805,25.705,25.795,158945.0,,,,,,,,,,,,,,,,,,,,,,,25.635260943152126,25.58346677801938,,,,,,,,,25.609363860585752,#000000,,25.609363860585752,,60.845555574447914,2.0241646304763705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,863662.0,101589.90420778976,False,False,False,False,154013.89890780897,False,False,False,False
2023-11-16 16:00:00+00:00,26.04,26.235,25.94,26.165,98704.0,,,,,,,,,,,,,,,,,,,,,,,25.69688253358842,25.646728686783895,,,,,,,,,25.671805610186155,#000000,,25.671805610186155,,64.89706967569477,6.078255053132608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,962366.0,114935.27003402557,False,False,False,False,153156.3810952848,False,False,False,False
2023-11-16 20:00:00+00:00,26.165,26.17,25.985,26.02,152845.0,,,,,,,,,,,,,,,,,,,,,,,25.757023341425267,25.710952753566374,,,,,,,,,25.73398804749582,#000000,,25.73398804749582,,65.48101873117822,6.958210633672209,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,809521.0,125704.04104124996,False,False,False,False,153151.5534814044,False,False,False,False
2023-11-17 16:00:00+00:00,26.155,26.195,26.005,26.175,52561.0,,,,,,,,,,,,,,,,,,,,,,,25.77693870252166,25.73203808252279,,,,,,,,,25.754488392522227,#000000,,25.754488392522227,,66.92329773513003,8.786618237165015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,862082.0,137120.75358324609,False,False,False,False,151592.01001657642,False,False,False,False
2023-11-17 20:00:00+00:00,26.175,26.195,26.06,26.095,45511.0,,,,,,,,,,,,,,,,,,,,,,,25.792146367628554,25.74828178541093,,,,,,,,,25.770214076519743,#000000,,25.770214076519743,,66.67178089890571,9.082539200943089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,816571.0,147654.86593079264,False,False,False,False,149947.34319461396,False,False,False,False
2023-11-20 16:00:00+00:00,26.12,26.195,26.015,26.155,38282.0,,,,,,,,,,,,,,,,,,,,,,,25.804103833558933,25.761090875690016,,,,,,,,,25.782597354624475,#000000,,25.782597354624475,,66.97922711337016,10.01317065388114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,854853.0,158619.17808690437,False,False,False,False,148216.0975636897,False,False,False,False
2023-11-20 20:00:00+00:00,26.155,26.22,26.115,26.165,91161.0,,,,,,,,,,,,,,,,,,,,,,,25.832941517431927,25.79172071302589,,,,,,,,,25.812331115228908,#000000,,25.812331115228908,,67.26885486181406,10.951316438483317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,946014.0,170826.84974447175,False,False,False,False,147331.5224076635,False,False,False,False
2023-11-21 16:00:00+00:00,26.155,26.22,26.085,26.175,122023.0,,,,,,,,,,,,,,,,,,,,,,,25.86441154870462,25.825531869590343,,,,,,,,,25.84497170914748,#000000,,25.84497170914748,,67.55561408673638,11.87715282098793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1068037.0,184737.08463215435,False,False,False,False,146939.1422152966,False,False,False,False
2023-11-21 20:00:00+00:00,26.175,26.29,26.16,26.265,110312.0,,,,,,,,,,,,,,,,,,,,,,,25.89433483984543,25.857167585094693,,,,,,,,,25.875751212470064,#000000,,25.875751212470064,,68.6105098761788,13.462706862968709,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1178349.0,200141.92052933024,False,False,False,False,146371.279545292,False,False,False,False
2023-11-22 16:00:00+00:00,26.2,26.265,26.095,26.215,83293.0,,,,,,,,,,,,,,,,,,,,,,,25.911277278035346,25.875464864483845,,,,,,,,,25.893371071259594,#000000,,25.893371071259594,,68.1738417742221,13.527905352969299,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1095056.0,214016.55742034837,False,False,False,False,145393.32172288437,False,False,False,False
2023-11-22 20:00:00+00:00,26.215,26.27,26.185,26.255,115234.0,,,,,,,,,,,,,,,,,,,,,,,25.935054215200676,25.900876449913092,,,,,,,,,25.917965332556882,#000000,,25.917965332556882,,68.33731689583624,14.18206503812479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1210290.0,229462.65730530422,False,False,False,False,144925.73533958383,False,False,False,False
2023-11-23 16:00:00+00:00,26.255,26.255,26.255,26.255,0.0,,,,,,,,,,,,,,,,,,,,,,,25.935054215200676,25.900876449913092,,,,,,,,,25.917965332556882,#000000,,25.917965332556882,,68.44630031024568,14.760398306068225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1210290.0,244669.28277343904,False,False,False,False,142678.82471416393,False,False,False,False
2023-11-23 20:00:00+00:00,26.255,26.255,26.255,26.255,0.0,,,,,,,,,,,,,,,,,,,,,,,25.935054215200676,25.900876449913092,,,,,,,,,25.917965332556882,#000000,,25.917965332556882,,68.51895591985196,15.273608341142719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1210290.0,259640.146606409,False,False,False,False,140466.74991239395,False,False,False,False
2023-11-24 16:00:00+00:00,26.185,26.325,26.165,26.305,39048.0,,,,,,,,,,,,,,,,,,,,,,,25.943026643399843,25.909354907092524,,,,,,,,,25.926190775246184,#000000,,25.926190775246184,,69.28914386058399,16.378546223249586,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1249338.0,274984.2993722011,False,False,False,False,138894.36619282197,False,False,False,False
2023-11-24 20:00:00+00:00,26.305,26.305,26.305,26.305,0.0,,,,,,,,,,,,,,,,,,,,,,,25.943026643399843,25.909354907092524,,,,,,,,,25.926190775246184,#000000,,25.926190775246184,,69.80260248773868,17.17132285566207,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1249338.0,290090.55829666305,False,False,False,False,136740.96516657667,False,False,False,False
