date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_775,aVWAP_peak_734,aVWAP_peak_651,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_506,aVWAP_peak_481,aVWAP_valley_870,aVWAP_valley_798,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_718,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_529,aVWAP_valley_499,aVWAP_valley_430,aVWAP_valley_367,aVWAP_OB_bull_798,aVWAP_OB_bull_367,aVWAP_OB_bear_835,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,83.59,83.97,83.355,83.75,10843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10843.0,False,False,False,False
2025-01-10 16:00:00+00:00,83.745,83.88,83.58,83.66,6277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6277.0,-97.31782945736434,False,False,False,False,10772.209302325582,False,False,False,False
2025-01-10 17:00:00+00:00,83.66,84.045,83.45,83.77,4542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.298245614034734,-78.94736842105209,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1735.0,-122.70825070608737,False,False,False,False,10675.616910041465,False,False,False,False
2025-01-10 18:00:00+00:00,83.77,83.85,83.63,83.85,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.67502088554663,-61.37844611528792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,-97.58099100521778,False,False,False,False,10560.227500583456,False,False,False,False
2025-01-10 19:00:00+00:00,83.85,83.85,83.48,83.63,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.388085179060425,-59.648962610467905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892.0,-109.89756478808262,False,False,False,False,10433.55730677596,False,False,False,False
2025-01-10 20:00:00+00:00,83.64,83.66,83.355,83.41,13286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.906792763335005,-59.648962610467905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14178.0,-328.00768006268595,False,False,False,False,10477.781224500362,False,False,False,False
2025-01-13 15:00:00+00:00,83.41,83.41,83.41,83.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.91926448618473,-59.648962610467905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14178.0,-542.7362431624892,False,False,False,False,10315.335003965472,False,False,False,False
2025-01-13 16:00:00+00:00,83.41,83.41,82.62,82.62,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.184014187833817,-59.648962610467905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16239.0,-786.0891696250862,False,False,False,False,10187.360817857481,False,False,False,False
2025-01-13 17:00:00+00:00,82.66,82.9,82.605,82.88,2905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.376593500664548,-59.648962610467905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13334.0,-980.6304228091933,False,False,False,False,10074.45599897597,False,False,False,False
2025-01-13 18:00:00+00:00,83.03,83.26,82.95,83.26,3328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.985228070333264,-51.21710926257284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10006.0,-1120.5586333082756,False,False,False,False,9969.859781937581,False,False,False,False
2025-01-13 19:00:00+00:00,83.26,83.325,83.09,83.16,6704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.454518139269666,-45.06414695189435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16710.0,-1362.2553986833411,False,False,False,False,9919.2262969463,False,False,False,False
