date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_854,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_780,aVWAP_valley_741,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_630,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_467,aVWAP_OB_bull_854,aVWAP_OB_bull_814,aVWAP_OB_bull_692,aVWAP_OB_bull_654,aVWAP_OB_bull_630,aVWAP_OB_bull_571,aVWAP_OB_bear_551,aVWAP_OB_bear_516,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,14.115,14.21,14.085,14.12,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1414.0,False,False,False,False
2024-12-20 16:00:00+00:00,14.12,14.13,13.96,13.97,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1787.0,-27.705426356589147,False,False,False,False,1419.7829457364342,False,False,False,False
2024-12-20 17:00:00+00:00,13.97,14.02,13.945,13.985,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.370786516853717,-55.056179775280576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,820.0,-14.562706568114896,False,False,False,False,1438.1894116940086,False,False,False,False
2024-12-20 18:00:00+00:00,13.975,14.09,13.91,14.03,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.241955409141498,-45.8350491205362,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2803.0,29.12043616937526,False,False,False,False,1446.6360874816985,False,False,False,False
2024-12-20 19:00:00+00:00,14.025,14.025,13.935,13.935,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.68119700034519,-43.692675979293554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1097.0,45.6767084768268,False,False,False,False,1450.6572334122147,False,False,False,False
2024-12-20 20:00:00+00:00,13.93,13.935,13.8,13.83,10423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.121348991203542,-43.692675979293554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9326.0,-99.62060483289144,False,False,False,False,1589.7633228166765,False,False,False,False
2024-12-23 15:00:00+00:00,13.825,13.845,13.79,13.82,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.593881707026238,-43.692675979293554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9444.0,-244.49470398276907,False,False,False,False,1566.9452868040148,False,False,False,False
2024-12-23 16:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.242236850908036,-43.692675979293554,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9444.0,-387.1226930683075,False,False,False,False,1542.6515614272084,False,False,False,False
2024-12-23 17:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.007806946829234,-43.5881102965528,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9444.0,-527.539395501357,False,False,False,False,1518.7344829554688,False,False,False,False
2024-12-23 18:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.851520344110034,-43.02418789592989,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9444.0,-665.7790947959096,False,False,False,False,1495.1882119018956,False,False,False,False
