date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_403,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_189,aVWAP_peak_118,aVWAP_peak_95,aVWAP_peak_57,aVWAP_peak_36,aVWAP_valley_415,aVWAP_valley_389,aVWAP_valley_370,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_218,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_42,aVWAP_valley_19,aVWAP_OB_bull_415,aVWAP_OB_bear_428,aVWAP_OB_bear_327,aVWAP_OB_bear_259,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,36.47,37.35,36.47,36.69,2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2322.0,False,False,False,False
2023-11-10 17:00:00+00:00,36.98,38.21,36.98,37.84,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2559.0,39.674418604651166,False,False,False,False,2325.6744186046512,False,False,False,False
2023-11-13 17:00:00+00:00,37.095,37.19,36.62,36.63,4602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.9313091090095,-13.240418118466735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2043.0,7.384892734811611,False,False,False,False,2360.966288083649,False,False,False,False
2023-11-14 17:00:00+00:00,37.62,37.87,37.28,37.87,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.83458591644693,-13.240418118466735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804.0,19.735514552876545,False,False,False,False,2368.501694469949,False,False,False,False
2023-11-15 17:00:00+00:00,38.155,38.51,38.12,38.38,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.11659409969108,-13.240418118466735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4605.0,90.8248864202738,False,False,False,False,2390.7109705246785,False,False,False,False
2023-11-16 17:00:00+00:00,38.815,39.03,38.35,38.38,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.97126622185385,-13.240418118466735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4605.0,160.81209748352535,False,False,False,False,2414.8859942374743,False,False,False,False
2023-11-17 17:00:00+00:00,39.0,39.25,38.82,38.84,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.59617715106319,-10.327440791239333,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7406.0,273.14059209618387,False,False,False,False,2420.8722578927072,False,False,False,False
2023-11-20 17:00:00+00:00,39.065,39.45,38.91,39.235,5655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.01446887246576,-5.4466457905999945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13061.0,471.4019782652353,False,False,False,False,2471.0137732742155,False,False,False,False
2023-11-21 17:00:00+00:00,39.48,39.88,39.48,39.68,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.92018685216846,-0.2570529236334025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13806.0,678.1399320905805,False,False,False,False,2444.2538698126,False,False,False,False
2023-11-22 17:00:00+00:00,40.24,40.24,39.79,39.82,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.47071961064675,4.3671960778780345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15374.0,905.9827238411142,False,False,False,False,2430.668538497676,False,False,False,False
